Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
defa1248	Defaka	Ijoid	Africa	75	74	64	86.49
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	10	83.33
bang1369	Bangru	Sino-Tibetan	Eurasia	151	131	109	83.21
nati1244	Nati	Austronesian	Papunesia	127	113	93	82.3
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	100	82	82
koka1244	Kokata	Pama-Nyungan	Australia	143	131	107	81.68
labu1248	Labu	Austronesian	Papunesia	154	141	115	81.56
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	86	70	81.4
siam1242	Siamou		Africa	134	112	91	81.25
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	143	116	81.12
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	68	55	80.88
qawa1238	Qawasqar	Kawesqar	South America	164	146	118	80.82
para1302	Para Naga	Sino-Tibetan	Eurasia	157	139	112	80.58
kunz1244	Kunza		South America	72	72	58	80.56
hote1245	Hote	Austronesian	Papunesia	162	137	110	80.29
naru1238	Narungga	Pama-Nyungan	Australia	106	96	77	80.21
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
pura1257	Purari		Papunesia	158	140	112	80
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	109	87	79.82
aree1239	Are	Austronesian	Papunesia	157	142	113	79.58
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	122	97	79.51
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	141	112	79.43
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	38	79.17
gada1258	Ga'dang	Austronesian	Papunesia	70	67	53	79.1
nkor1239	Nkoroo	Ijoid	Africa	54	43	34	79.07
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	148	117	79.05
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	162	128	79.01
bolg1251	Bolgo	Atlantic-Congo	Africa	78	76	60	78.95
kwom1262	Kwoma	Sepik	Papunesia	174	152	120	78.95
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	99	78	78.79
nalo1235	Nalögo	Austronesian	Papunesia	33	33	26	78.79
apat1240	Apatani	Sino-Tibetan	Eurasia	170	146	115	78.77
bamb1269	Bambara	Mande	Africa	104	94	74	78.72
nati1243	Natioro	Atlantic-Congo	Africa	51	47	37	78.72
mail1248	Mailu	Mailuan	Papunesia	185	155	122	78.71
akha1245	Akha	Sino-Tibetan	Eurasia	159	140	110	78.57
emae1237	Emae	Austronesian	Papunesia	156	140	110	78.57
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	11	78.57
raut1239	Raute	Sino-Tibetan	Eurasia	133	126	99	78.57
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	93	73	78.49
dadi1250	Dadibi	Teberan	Papunesia	164	144	113	78.47
tibe1274	Tibea	Atlantic-Congo	Africa	95	88	69	78.41
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	60	47	78.33
hrus1242	Hruso		Eurasia	89	83	65	78.31
nucl1632	Sentani	Sentanic	Papunesia	143	124	97	78.23
chit1248	Chitimacha		North America	167	151	118	78.15
west2650	Western Cham	Austronesian	Eurasia	151	128	100	78.12
mann1248	Mann	Mande	Africa	124	105	82	78.1
apma1241	Ap Ma	Keram	Papunesia	126	114	89	78.07
miju1243	Kman	Sino-Tibetan	Eurasia	192	163	127	77.91
anuf1239	Anufo	Atlantic-Congo	Africa	162	140	109	77.86
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	131	102	77.86
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	144	112	77.78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	153	119	77.78
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	139	108	77.7
kuyy1240	Kuy	Austroasiatic	Eurasia	174	152	118	77.63
pawa1255	Pawaia		Papunesia	110	107	83	77.57
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	138	107	77.54
asur1254	Asuri	Austroasiatic	Eurasia	149	129	100	77.52
etru1241	Etruscan		Eurasia	130	111	86	77.48
lave1249	Brao	Austroasiatic	Eurasia	122	111	86	77.48
yale1246	Yale		Papunesia	173	151	117	77.48
ndom1245	Ndom	Kolopom	Papunesia	74	71	55	77.46
ubir1237	Ubir	Austronesian	Papunesia	149	133	103	77.44
moun1252	Mountain Koiali	Koiarian	Papunesia	168	146	113	77.4
chas1234	Chashan	Sino-Tibetan	Eurasia	169	145	112	77.24
lala1268	Lala	Austronesian	Papunesia	187	158	122	77.22
lend1245	Lendu	Central Sudanic	Africa	159	136	105	77.21
bang1363	Bangime		Africa	127	114	88	77.19
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	114	88	77.19
soni1259	Soninke	Mande	Africa	127	114	88	77.19
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	149	115	77.18
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	127	98	77.17
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	54	77.14
yess1239	Yessan-Mayo	Sepik	Papunesia	92	83	64	77.11
obok1239	Obokuitai	Lakes Plain	Papunesia	157	144	111	77.08
abad1241	Abadi	Austronesian	Papunesia	118	109	84	77.06
wira1265	Wirangu	Pama-Nyungan	Australia	66	61	47	77.05
anuu1241	Anu-Hkongso	Sino-Tibetan	Eurasia	190	161	124	77.02
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	100	77	77
tean1237	Teanu	Austronesian	Papunesia	147	139	107	76.98
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	152	117	76.97
wapp1239	Wappo	Yuki-Wappo	North America	177	152	117	76.97
mapo1242	Mapos Buang	Austronesian	Papunesia	173	156	120	76.92
doro1266	Doromu-Koki	Manubaran	Papunesia	167	147	113	76.87
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	147	113	76.87
kute1249	Kutenai		North America	132	121	93	76.86
haru1245	Haruai	Piawi	Papunesia	178	151	116	76.82
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	151	116	76.82
abee1242	Abé	Atlantic-Congo	Africa	142	125	96	76.8
zapa1253	Záparo	Zaparoan	South America	144	125	96	76.8
sini1242	Sininkere	Mande	Africa	125	112	86	76.79
kaur1267	Kaurna	Pama-Nyungan	Australia	48	43	33	76.74
lotu1250	Lotud	Austronesian	Papunesia	132	116	89	76.72
iama1237	Iamalele	Austronesian	Papunesia	107	103	79	76.7
char1269	Chara	Ta-Ne-Omotic	Africa	149	133	102	76.69
awab1243	Awabakal	Pama-Nyungan	Australia	67	60	46	76.67
urim1252	Urim	Nuclear Torricelli	Papunesia	185	162	124	76.54
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	98	75	76.53
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	157	120	76.43
yare1248	Yareba	Yareban	Papunesia	159	144	110	76.39
nalc1240	Nalca	Nuclear Trans New Guinea	Papunesia	108	101	77	76.24
