Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	13	92.86
gung1248	Gungabula	Pama-Nyungan	Australia	44	27	25	92.59
para1311	Paraguayan Guaraní	Tupian	South America	54	27	25	92.59
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	87	80	91.95
kaur1267	Kaurna	Pama-Nyungan	Australia	48	24	22	91.67
nina1238	Ninam	Yanomamic	South America	61	36	33	91.67
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	71	65	91.55
azha1235	Azha	Sino-Tibetan	Eurasia	151	80	73	91.25
rian1263	Riantana	Kolopom	Papunesia	112	90	82	91.11
akha1245	Akha	Sino-Tibetan	Eurasia	159	83	75	90.36
mann1248	Mann	Mande	Africa	124	62	56	90.32
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	20	18	90
kats1235	Katso	Sino-Tibetan	Eurasia	186	89	80	89.89
ndom1245	Ndom	Kolopom	Papunesia	74	68	61	89.71
nyun1247	Nyunga	Pama-Nyungan	Australia	26	19	17	89.47
awab1243	Awabakal	Pama-Nyungan	Australia	67	36	32	88.89
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	35	31	88.57
kara1476	Karadjeri	Pama-Nyungan	Australia	67	35	31	88.57
nkor1239	Nkoroo	Ijoid	Africa	54	35	31	88.57
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	87	77	88.51
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	92	81	88.04
tang1334	Tangut	Sino-Tibetan	Eurasia	151	81	71	87.65
fala1243	Falam Chin	Sino-Tibetan	Eurasia	143	72	63	87.5
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
sani1269	Sani	Sino-Tibetan	Eurasia	168	88	77	87.5
bamb1269	Bambara	Mande	Africa	104	55	48	87.27
kris1246	I'saka	Sko	Papunesia	99	47	41	87.23
kair1263	Kairiru	Austronesian	Papunesia	73	39	34	87.18
obok1239	Obokuitai	Lakes Plain	Papunesia	157	85	74	87.06
