Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	1	1	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	14	13	92.86
mbol1247	Mbole	Atlantic-Congo	Africa	89	49	44	89.8
zinz1238	Zinza	Atlantic-Congo	Africa	106	46	40	86.96
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	79	68	86.08
bafi1243	Bafia	Atlantic-Congo	Africa	173	82	70	85.37
here1253	Herero	Atlantic-Congo	Africa	187	81	69	85.19
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	77	65	84.42
belu1239	Belueli	Atlantic-Congo	Africa	73	38	32	84.21
gese1240	Geser-Gorom	Austronesian	Papunesia	69	31	26	83.87
orok1266	Oroko	Atlantic-Congo	Africa	139	68	57	83.82
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	49	41	83.67
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	60	50	83.33
kera1248	Keerak	Atlantic-Congo	Africa	128	78	65	83.33
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	24	20	83.33
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	77	64	83.12
peer1241	Peere	Atlantic-Congo	Africa	147	77	64	83.12
ache1245	Acheron	Narrow Talodi	Africa	120	58	48	82.76
maba1270	Mabaale	Atlantic-Congo	Africa	118	67	55	82.09
ando1256	Andoque		South America	38	22	18	81.82
liki1240	Balobo	Atlantic-Congo	Africa	99	55	45	81.82
okuu1243	Oku	Atlantic-Congo	Africa	110	49	40	81.63
lika1243	Liko	Atlantic-Congo	Africa	165	81	66	81.48
ndob1238	Ndobo	Atlantic-Congo	Africa	85	43	35	81.4
bamw1238	Bamwe	Atlantic-Congo	Africa	102	59	48	81.36
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	59	48	81.36
libi1244	Libinza	Atlantic-Congo	Africa	134	75	61	81.33
makw1236	Makwe	Atlantic-Congo	Africa	86	64	52	81.25
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	69	56	81.16
zulu1248	Zulu	Atlantic-Congo	Africa	42	37	30	81.08
bomb1262	Bomboma	Atlantic-Congo	Africa	119	63	51	80.95
yaoo1241	Yao	Atlantic-Congo	Africa	137	68	55	80.88
bubi1250	Bubi	Atlantic-Congo	Africa	144	73	59	80.82
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	26	21	80.77
ramo1244	Ramoaaina	Austronesian	Papunesia	52	46	37	80.43
loba1239	Lobala	Atlantic-Congo	Africa	98	56	45	80.36
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	61	49	80.33
gusi1247	Gusii	Atlantic-Congo	Africa	173	81	65	80.25
gwen1239	Gweno	Atlantic-Congo	Africa	135	65	52	80
luya1241	Luyi	Atlantic-Congo	Africa	172	80	64	80
tien1242	Tiene	Atlantic-Congo	Africa	126	70	56	80
