Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	8	8	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
sooo1254	Sô	Austroasiatic	Eurasia	176	86	77	89.53
java1254	Javanese	Austronesian	Papunesia	84	83	73	87.95
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
mort1237	Mortlockese	Austronesian	Papunesia	141	81	70	86.42
east2332	Eastern Bru	Austroasiatic	Eurasia	134	69	59	85.51
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	88	75	85.23
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	81	69	85.19
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	73	62	84.93
east2485	Eastern Penan	Austronesian	Papunesia	147	79	67	84.81
iban1264	Iban	Austronesian	Papunesia	188	92	78	84.78
waim1252	Waima'a	Austronesian	Papunesia	144	72	61	84.72
yinc1238	Yinchia	Austroasiatic	Eurasia	65	39	33	84.62
oldm1242	Old Mon	Austroasiatic	Eurasia	171	84	71	84.52
jara1266	Jarai	Austronesian	Eurasia	156	82	69	84.15
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	88	74	84.09
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	94	79	84.04
lamb1273	Lamboya	Austronesian	Papunesia	139	75	63	84
tomb1244	Tombonuo	Austronesian	Papunesia	136	74	62	83.78
lave1249	Brao	Austroasiatic	Eurasia	122	61	51	83.61
keri1250	Kerinci	Austronesian	Papunesia	127	72	60	83.33
nucl1460	Madurese	Austronesian	Papunesia	91	90	75	83.33
baba1267	Baba Malay	Austronesian	Eurasia	191	95	79	83.16
mera1242	Meramera	Austronesian	Papunesia	54	53	44	83.02
lach1248	Lachi	Tai-Kadai	Eurasia	167	86	71	82.56
kolb1240	Kolbila	Atlantic-Congo	Africa	178	85	70	82.35
nort2994	Northern Roglai	Austronesian	Eurasia	90	45	37	82.22
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	73	60	82.19
buga1247	Bugan	Austroasiatic	Eurasia	190	95	78	82.11
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	95	78	82.11
chra1242	Chrau	Austroasiatic	Eurasia	166	83	68	81.93
papu1250	Papuan Malay	Austronesian	Papunesia	191	94	77	81.91
thai1261	Thai	Tai-Kadai	Eurasia	101	94	77	81.91
bobo1255	Bobongko	Austronesian	Papunesia	73	44	36	81.82
nali1244	Nalik	Austronesian	Papunesia	174	88	72	81.82
bann1247	Bannoni	Austronesian	Papunesia	72	71	58	81.69
kana1286	Kanakanavu	Austronesian	Papunesia	147	71	58	81.69
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	71	58	81.69
kuyy1240	Kuy	Austroasiatic	Eurasia	174	87	71	81.61
rade1240	Rade	Austronesian	Eurasia	167	87	71	81.61
