Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
erzy1239	Erzya	Uralic	Eurasia	190	190	170	89.47
etru1241	Etruscan		Eurasia	130	130	110	84.62
komi1268	Komi-Zyrian	Uralic	Eurasia	186	186	156	83.87
ludi1246	Ludian	Uralic	Eurasia	192	192	161	83.85
ingr1248	Ingrian	Uralic	Eurasia	195	195	163	83.59
livv1243	Livvi	Uralic	Eurasia	195	195	162	83.08
pite1240	Pite Saami	Uralic	Eurasia	195	195	162	83.08
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	129	107	82.95
finn1318	Finnish	Uralic	Eurasia	195	195	161	82.56
maga1260	Magahi	Indo-European	Eurasia	136	136	112	82.35
moch1259	Mochica		South America	139	139	114	82.01
skol1241	Skolt Saami	Uralic	Eurasia	192	192	157	81.77
west2392	Western Mari	Uralic	Eurasia	153	153	125	81.7
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	125	102	81.6
thur1254	Thurawal	Pama-Nyungan	Australia	86	86	70	81.4
esto1258	Estonian	Uralic	Eurasia	195	195	158	81.03
umes1235	Ume Saami	Uralic	Eurasia	183	183	148	80.87
fore1265	Forest Enets	Uralic	Eurasia	193	193	156	80.83
komi1269	Komi-Permyak	Uralic	Eurasia	181	181	146	80.66
ulch1241	Ulch	Tungusic	Eurasia	164	164	132	80.49
livv1244	Liv	Uralic	Eurasia	194	194	156	80.41
gaga1249	Gagauz	Turkic	Eurasia	188	188	151	80.32
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	76	61	80.26
biri1256	Biri	Pama-Nyungan	Australia	146	146	117	80.14
cani1243	Canichana		South America	50	50	40	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
nort2980	North Junín Quechua	Quechuan	South America	175	175	140	80
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	175	140	80
voti1245	Votic	Uralic	Eurasia	169	169	135	79.88
veps1250	Veps	Uralic	Eurasia	188	188	149	79.26
tuvi1240	Tuvinian	Turkic	Eurasia	154	154	122	79.22
