Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	119	104	87.39
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	79	69	87.34
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	92	80	86.96
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	161	140	86.96
shol1240	Sholaga	Dravidian	Eurasia	172	158	137	86.71
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	13	86.67
raut1239	Raute	Sino-Tibetan	Eurasia	133	124	107	86.29
than1259	Thangmi	Sino-Tibetan	Eurasia	177	160	138	86.25
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	70	60	85.71
thul1246	Thulung	Sino-Tibetan	Eurasia	175	164	140	85.37
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	160	136	85
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	146	124	84.93
oriy1255	Odia	Indo-European	Eurasia	193	177	150	84.75
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	88	84.62
tuvi1240	Tuvinian	Turkic	Eurasia	154	141	119	84.4
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	128	108	84.38
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	140	118	84.29
caml1239	Camling	Sino-Tibetan	Eurasia	170	159	134	84.28
korr1238	Korra Koraga	Dravidian	Eurasia	133	120	101	84.17
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	42	84
ulch1241	Ulch	Tungusic	Eurasia	164	150	126	84
muth1236	Muthuvan	Dravidian	Eurasia	143	134	112	83.58
dura1244	Dura	Sino-Tibetan	Eurasia	171	158	132	83.54
konk1267	Konkan Marathi	Indo-European	Eurasia	180	170	142	83.53
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	176	147	83.52
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	145	121	83.45
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	168	140	83.33
even1260	Even	Tungusic	Eurasia	141	131	109	83.21
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	148	123	83.11
toto1302	Toto	Sino-Tibetan	Eurasia	155	142	118	83.1
kota1263	Kota (India)	Dravidian	Eurasia	158	145	120	82.76
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	91	82.73
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	52	43	82.69
bash1264	Bashkir	Turkic	Eurasia	161	149	123	82.55
tata1255	Tatar	Turkic	Eurasia	176	160	132	82.5
asur1254	Asuri	Austroasiatic	Eurasia	149	137	113	82.48
dizi1235	Dizin	Dizoid	Africa	57	57	47	82.46
bada1257	Badaga	Dravidian	Eurasia	127	119	98	82.35
