Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
teun1241	Te'un	Austronesian	Papunesia	53	48	42	87.5
iliu1237	Ili'uun	Austronesian	Papunesia	168	152	131	86.18
monn1252	Mon	Austroasiatic	Eurasia	91	85	73	85.88
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
sout2895	South Nuaulu	Austronesian	Papunesia	158	148	126	85.14
gese1240	Geser-Gorom	Austronesian	Papunesia	69	66	56	84.85
term1237	Termanu	Austronesian	Papunesia	172	152	128	84.21
labo1244	Ninde	Austronesian	Papunesia	122	113	95	84.07
kunz1244	Kunza		South America	72	69	58	84.06
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	117	98	83.76
waim1252	Waima'a	Austronesian	Papunesia	144	133	111	83.46
malu1245	Malua Bay	Austronesian	Papunesia	173	150	125	83.33
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	156	130	83.33
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	83	69	83.13
alor1247	Alorese	Austronesian	Papunesia	168	148	123	83.11
siku1242	Sikule	Austronesian	Papunesia	140	129	107	82.95
nots1237	Notsi	Austronesian	Papunesia	147	128	106	82.81
maee1241	Tirax	Austronesian	Papunesia	188	162	134	82.72
west2564	West Berawan	Austronesian	Papunesia	83	75	62	82.67
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	138	114	82.61
bara1370	Baram Kayan	Austronesian	Papunesia	143	132	109	82.58
haro1237	Haroi	Austronesian	Eurasia	95	86	71	82.56
meng1267	Mengen	Austronesian	Papunesia	98	80	66	82.5
mara1399	Maragus	Austronesian	Papunesia	174	148	122	82.43
maan1238	Ma'anyan	Austronesian	Papunesia	163	152	125	82.24
taku1257	Takuu	Austronesian	Papunesia	168	152	125	82.24
arak1252	Araki	Austronesian	Papunesia	194	167	137	82.04
lund1271	Lundayeh	Austronesian	Papunesia	141	128	105	82.03
tutu1241	Tutuba	Austronesian	Papunesia	184	166	136	81.93
paam1238	Paama	Austronesian	Papunesia	117	105	86	81.9
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	127	104	81.89
karn1252	Karnai	Austronesian	Papunesia	142	127	104	81.89
nese1235	Nese	Austronesian	Papunesia	191	165	135	81.82
iban1264	Iban	Austronesian	Papunesia	188	164	134	81.71
bign1238	Big Nambas	Austronesian	Papunesia	181	158	129	81.65
cani1243	Canichana		South America	50	49	40	81.63
gaaa1244	Ga	Atlantic-Congo	Africa	133	125	102	81.6
tomb1244	Tombonuo	Austronesian	Papunesia	136	125	102	81.6
sude1239	Sudest	Austronesian	Papunesia	159	141	115	81.56
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	57	81.43
nort2994	Northern Roglai	Austronesian	Eurasia	90	86	70	81.4
labu1248	Labu	Austronesian	Papunesia	154	145	118	81.38
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	118	96	81.36
kung1259	Kungarakany		Australia	82	75	61	81.33
mamv1243	Mamvu	Central Sudanic	Africa	136	123	100	81.3
huba1236	Huba	Afro-Asiatic	Africa	151	133	108	81.2
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	69	56	81.16
hala1252	Halang	Austroasiatic	Eurasia	82	74	60	81.08
port1285	Port Sandwich	Austronesian	Papunesia	174	148	120	81.08
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	148	120	81.08
tetu1245	Tetum	Austronesian	Papunesia	87	74	60	81.08
waro1242	Waropen	Austronesian	Papunesia	137	116	94	81.03
mala1479	Colloquial Malay	Austronesian	Eurasia	153	137	111	81.02
tetu1246	Tetun Dili	Austronesian	Papunesia	183	163	132	80.98
apma1240	Apma	Austronesian	Papunesia	194	168	136	80.95
jede1239	Jedek	Austroasiatic	Eurasia	112	105	85	80.95
lauu1247	Lau	Austronesian	Papunesia	141	126	102	80.95
lewo1242	Lewo	Austronesian	Papunesia	173	152	123	80.92
cari1276	Caribbean Javanese	Austronesian	South America	97	89	72	80.9
ramo1244	Ramoaaina	Austronesian	Papunesia	52	47	38	80.85
iray1237	Iraya	Austronesian	Papunesia	113	99	80	80.81
east2332	Eastern Bru	Austroasiatic	Eurasia	134	125	101	80.8
lamo1244	Lamogai	Austronesian	Papunesia	135	125	101	80.8
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	151	122	80.79
midd1327	Middle Watut	Austronesian	Papunesia	140	130	105	80.77
tean1237	Teanu	Austronesian	Papunesia	147	135	109	80.74
sout2896	Eastern Atadei	Austronesian	Papunesia	116	109	88	80.73
iran1262	Iranun	Austronesian	Papunesia	138	124	100	80.65
suru1261	Suruí Do Pará	Tupian	South America	68	62	50	80.65
baik1238	Baikeno	Austronesian	Papunesia	103	98	79	80.61
unua1237	Unua	Austronesian	Papunesia	192	165	133	80.61
oldm1242	Old Mon	Austroasiatic	Eurasia	171	149	120	80.54
stan1306	Standard Malay	Austronesian	Eurasia	190	163	131	80.37
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	122	98	80.33
naro1251	Narom	Austronesian	Papunesia	132	122	98	80.33
kola1285	Kola	Austronesian	Papunesia	156	142	114	80.28
sapu1248	Sapuan	Austroasiatic	Eurasia	152	142	114	80.28
adon1237	Adonara	Austronesian	Papunesia	165	147	118	80.27
mada1285	Madak	Austronesian	Papunesia	176	152	122	80.26
nort2836	North Efate	Austronesian	Papunesia	93	86	69	80.23
manu1258	Manusela	Austronesian	Papunesia	101	96	77	80.21
matb1237	Matbat	Austronesian	Papunesia	154	136	109	80.15
naue1237	Nauete	Austronesian	Papunesia	183	161	129	80.12
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	160	128	80
biha1246	Bih	Austronesian	Eurasia	182	155	124	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mafe1237	Mafea	Austronesian	Papunesia	134	125	100	80
tami1290	Tami	Austronesian	Papunesia	120	110	88	80
yako1252	Yakoma	Atlantic-Congo	Africa	143	125	100	80
guma1254	Gumawana	Austronesian	Papunesia	176	154	123	79.87
luan1263	Luang	Austronesian	Papunesia	173	159	127	79.87
tane1237	Tanema	Austronesian	Papunesia	154	139	111	79.86
vano1237	Lovono	Austronesian	Papunesia	146	134	107	79.85
keri1250	Kerinci	Austronesian	Papunesia	127	114	91	79.82
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	168	134	79.76
kupa1239	Kupang Malay	Austronesian	Papunesia	168	153	122	79.74
lara1260	Larantuka Malay	Austronesian	Papunesia	169	153	122	79.74
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	143	114	79.72
west2600	West Makian	North Halmahera	Papunesia	151	138	110	79.71
bola1250	Bola	Austronesian	Papunesia	193	167	133	79.64
papu1250	Papuan Malay	Austronesian	Papunesia	191	166	132	79.52
katb1237	Avava	Austronesian	Papunesia	183	156	124	79.49
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	146	116	79.45
shee1238	She	Hmong-Mien	Eurasia	162	146	116	79.45
jurm1239	Jur Modo	Central Sudanic	Africa	159	136	108	79.41
mask1242	Maskelynes	Austronesian	Papunesia	157	136	108	79.41
lote1237	Lote	Austronesian	Papunesia	178	160	127	79.38
gebe1237	Gebe	Austronesian	Papunesia	129	121	96	79.34
bagi1246	Bagirmi	Central Sudanic	Africa	167	145	115	79.31
nucl1417	Igbo	Atlantic-Congo	Africa	188	164	130	79.27
koho1244	Koho	Austroasiatic	Eurasia	182	159	126	79.25
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	53	42	79.25
tali1259	Talise	Austronesian	Papunesia	142	130	103	79.23
abun1252	Abun		Papunesia	195	168	133	79.17
mera1242	Meramera	Austronesian	Papunesia	54	48	38	79.17
timu1262	Timugon Murut	Austronesian	Papunesia	153	144	114	79.17
litz1237	Naman	Austronesian	Papunesia	185	158	125	79.11
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	129	102	79.07
chra1242	Chrau	Austroasiatic	Eurasia	166	148	117	79.05
mamb1306	Mambae	Austronesian	Papunesia	169	148	117	79.05
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	148	117	79.05
jeha1242	Jehai	Austroasiatic	Eurasia	162	143	113	79.02
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	162	128	79.01
kwar1239	Kwara'ae	Austronesian	Papunesia	186	162	128	79.01
seda1262	Sedang	Austroasiatic	Eurasia	178	157	124	78.98
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	95	75	78.95
gbay1278	Gbayi	Atlantic-Congo	Africa	58	57	45	78.95
kimm1246	Kim	Atlantic-Congo	Africa	129	114	90	78.95
saya1246	Saya	Afro-Asiatic	Africa	121	109	86	78.9
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	161	127	78.88
irar1238	Irarutu	Austronesian	Papunesia	184	161	127	78.88
bari1286	Bariai	Austronesian	Papunesia	176	156	123	78.85
ngul1236	Nguluwan	Austronesian	Papunesia	56	52	41	78.85
chek1238	Cheke Holo	Austronesian	Papunesia	167	151	119	78.81
west2397	Western Bru	Austroasiatic	Eurasia	157	146	115	78.77
tega1236	Tegali	Rashad	Africa	82	80	63	78.75
buna1276	Bunama	Austronesian	Papunesia	125	108	85	78.7
mele1250	Mele-Fila	Austronesian	Papunesia	115	108	85	78.7
mama1275	Mamanwa	Austronesian	Papunesia	149	136	107	78.68
gilb1244	Gilbertese	Austronesian	Papunesia	171	150	118	78.67
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	131	103	78.63
abee1242	Abé	Atlantic-Congo	Africa	142	126	99	78.57
nort2864	Wemale	Austronesian	Papunesia	76	70	55	78.57
vure1239	Vurës	Austronesian	Papunesia	194	168	132	78.57
dobe1238	Dobel	Austronesian	Papunesia	145	135	106	78.52
lach1248	Lachi	Tai-Kadai	Eurasia	167	149	117	78.52
tung1290	Tungag	Austronesian	Papunesia	178	158	124	78.48
leme1238	Lemerig	Austronesian	Papunesia	164	144	113	78.47
aros1241	Arosi	Austronesian	Papunesia	141	130	102	78.46
gale1259	Galela	North Halmahera	Papunesia	143	130	102	78.46
achi1257	Acehnese	Austronesian	Papunesia	192	167	131	78.44
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	40	78.43
geda1237	Gedaged	Austronesian	Papunesia	151	139	109	78.42
sobe1238	Sobei	Austronesian	Papunesia	130	120	94	78.33
dhao1237	Dhao	Austronesian	Papunesia	189	166	130	78.31
atii1237	Ati	Austronesian	Papunesia	115	106	83	78.3
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	106	83	78.3
moke1242	Moken	Austronesian	Eurasia	171	152	119	78.29
mala1481	Manado Malay	Austronesian	Papunesia	178	161	126	78.26
mina1268	Minangkabau	Austronesian	Papunesia	164	138	108	78.26
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	138	108	78.26
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	115	90	78.26
ughe1237	Ughele	Austronesian	Papunesia	182	161	126	78.26
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	161	126	78.26
arop1243	Arop-Lokep	Austronesian	Papunesia	161	147	115	78.23
muyu1244	Muyuw	Austronesian	Papunesia	140	124	97	78.23
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	124	97	78.23
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	101	79	78.22
maro1244	Marovo	Austronesian	Papunesia	84	78	61	78.21
tido1248	Tidore	North Halmahera	Papunesia	96	78	61	78.21
west2560	West Coast Bajau	Austronesian	Papunesia	179	165	129	78.18
lotu1250	Lotud	Austronesian	Papunesia	132	119	93	78.15
piji1239	Pijin	Indo-European	Papunesia	154	137	107	78.1
cata1286	Catawba	Siouan	North America	125	114	89	78.07
tolo1255	Tolomako	Austronesian	Papunesia	120	114	89	78.07
budu1265	Buduma	Afro-Asiatic	Africa	137	123	96	78.05
mual1241	Mualang	Austronesian	Papunesia	189	164	128	78.05
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	123	96	78.05
east1236	Eastern Katu	Austroasiatic	Eurasia	106	91	71	78.02
hote1245	Hote	Austronesian	Papunesia	162	141	110	78.01
mban1263	Mbandja	Atlantic-Congo	Africa	162	141	110	78.01
para1311	Paraguayan Guaraní	Tupian	South America	54	50	39	78
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	127	99	77.95
azha1235	Azha	Sino-Tibetan	Eurasia	151	136	106	77.94
hata1243	Hatam	Hatam-Mansim	Papunesia	96	77	60	77.92
tsat1238	Tsat	Austronesian	Eurasia	183	163	127	77.91
humb1243	Humburi Senni Songhay	Songhay	Africa	167	140	109	77.86
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	131	102	77.86
