Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	13	92.86
nila1242	Nilamba	Atlantic-Congo	Africa	162	155	141	90.97
lang1320	Langi	Atlantic-Congo	Africa	174	163	148	90.8
lamb1272	Lambya	Atlantic-Congo	Africa	132	130	118	90.77
ndob1238	Ndobo	Atlantic-Congo	Africa	85	84	76	90.48
jita1239	Jita	Atlantic-Congo	Africa	75	73	66	90.41
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
suku1261	Sukuma	Atlantic-Congo	Africa	128	125	112	89.6
belu1239	Belueli	Atlantic-Congo	Africa	73	72	64	88.89
sham1280	Shambala	Atlantic-Congo	Africa	118	116	103	88.79
hehe1240	Hehe	Atlantic-Congo	Africa	144	132	117	88.64
konz1239	Konzo	Atlantic-Congo	Africa	133	131	115	87.79
gwen1239	Gweno	Atlantic-Congo	Africa	135	129	113	87.6
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	112	98	87.5
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
swah1253	Swahili	Atlantic-Congo	Africa	178	165	144	87.27
mako1251	Makonde	Atlantic-Congo	Africa	164	156	136	87.18
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	156	136	87.18
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	109	95	87.16
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	85	74	87.06
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	152	132	86.84
zamb1245	Zamba	Atlantic-Congo	Africa	152	148	128	86.49
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	161	139	86.34
bond1247	Bondei	Atlantic-Congo	Africa	151	138	119	86.23
mpot1240	Mpoto	Atlantic-Congo	Africa	173	166	143	86.14
luya1241	Luyi	Atlantic-Congo	Africa	172	165	142	86.06
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	157	135	85.99
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	135	116	85.93
thar1283	Tharaka	Atlantic-Congo	Africa	101	92	79	85.87
beem1239	Beembe	Atlantic-Congo	Africa	144	134	115	85.82
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	148	127	85.81
nyor1246	Nyoro	Atlantic-Congo	Africa	180	167	143	85.63
loba1239	Lobala	Atlantic-Congo	Africa	98	97	83	85.57
giry1241	Giryama	Atlantic-Congo	Africa	83	83	71	85.54
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	138	118	85.51
kala1384	Kalanga	Atlantic-Congo	Africa	164	157	134	85.35
elip1238	Elip	Atlantic-Congo	Africa	111	109	93	85.32
toor1238	Tooro	Atlantic-Congo	Africa	184	170	145	85.29
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	156	133	85.26
matu1259	Matumbi	Atlantic-Congo	Africa	134	128	109	85.16
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	87	74	85.06
suba1238	Suba	Atlantic-Congo	Africa	111	107	91	85.05
pagi1243	Pagibete	Atlantic-Congo	Africa	170	165	140	84.85
lund1266	Lunda	Atlantic-Congo	Africa	150	145	123	84.83
vunj1238	Vunjo	Atlantic-Congo	Africa	165	151	128	84.77
osam1235	Osamayi	Atlantic-Congo	Africa	105	105	89	84.76
libi1244	Libinza	Atlantic-Congo	Africa	134	131	111	84.73
bush1247	Bushoong	Atlantic-Congo	Africa	184	170	144	84.71
here1253	Herero	Atlantic-Congo	Africa	187	176	149	84.66
bomb1262	Bomboma	Atlantic-Congo	Africa	119	117	99	84.62
tote1238	Totela	Atlantic-Congo	Africa	161	155	131	84.52
soga1242	Soga	Atlantic-Congo	Africa	181	174	147	84.48
budz1238	Budza	Atlantic-Congo	Africa	166	154	130	84.42
haaa1252	Ha	Atlantic-Congo	Africa	187	173	146	84.39
nyan1307	Nyankole	Atlantic-Congo	Africa	185	172	145	84.3
nsen1242	Nsenga	Atlantic-Congo	Africa	160	152	128	84.21
zinz1238	Zinza	Atlantic-Congo	Africa	106	95	80	84.21
bamw1238	Bamwe	Atlantic-Congo	Africa	102	101	85	84.16
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	107	90	84.11
orok1266	Oroko	Atlantic-Congo	Africa	139	132	111	84.09
yaoo1241	Yao	Atlantic-Congo	Africa	137	132	111	84.09
lito1235	Litoka	Atlantic-Congo	Africa	97	93	78	83.87
tien1242	Tiene	Atlantic-Congo	Africa	126	124	104	83.87
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	80	67	83.75
gusi1247	Gusii	Atlantic-Congo	Africa	173	160	134	83.75
mbol1247	Mbole	Atlantic-Congo	Africa	89	86	72	83.72
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	43	36	83.72
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	171	143	83.63
tswa1253	Tswana	Atlantic-Congo	Africa	178	164	137	83.54
soli1239	Soli	Atlantic-Congo	Africa	101	91	76	83.52
bata1285	Batanga	Atlantic-Congo	Africa	113	103	86	83.5
fipa1238	Fipa	Atlantic-Congo	Africa	120	109	91	83.49
tuki1240	Tuki	Atlantic-Congo	Africa	160	157	131	83.44
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	144	120	83.33
makw1236	Makwe	Atlantic-Congo	Africa	86	84	70	83.33
teke1275	Latege	Atlantic-Congo	Africa	180	167	139	83.23
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	71	59	83.1
shon1251	Shona	Atlantic-Congo	Africa	182	170	141	82.94
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	34	82.93
zulu1248	Zulu	Atlantic-Congo	Africa	42	41	34	82.93
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	180	149	82.78
chim1312	Chimwiini	Atlantic-Congo	Africa	81	81	67	82.72
liki1240	Balobo	Atlantic-Congo	Africa	99	98	81	82.65
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	92	76	82.61
mwan1247	Mwani	Atlantic-Congo	Africa	157	155	128	82.58
kagu1239	Kagulu	Atlantic-Congo	Africa	186	172	142	82.56
saga1262	Sagalla	Atlantic-Congo	Africa	152	143	118	82.52
kaon1241	Kaonde	Atlantic-Congo	Africa	120	114	94	82.46
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	28	23	82.14
buku1249	Bukusu	Atlantic-Congo	Africa	52	50	41	82
digo1243	Digo	Atlantic-Congo	Africa	190	175	143	81.71
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	131	107	81.68
lika1243	Liko	Atlantic-Congo	Africa	165	151	123	81.46
yasa1242	Yasa	Atlantic-Congo	Africa	101	97	79	81.44
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	113	92	81.42
tswa1255	Tswa	Atlantic-Congo	Africa	162	150	122	81.33
beng1282	Benga	Atlantic-Congo	Africa	132	123	100	81.3
lumb1249	Lumbu	Atlantic-Congo	Africa	146	139	113	81.29
safw1238	Safwa	Atlantic-Congo	Africa	48	48	39	81.25
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	154	125	81.17
dibo1245	Dibole	Atlantic-Congo	Africa	124	122	99	81.15
dual1243	Duala	Atlantic-Congo	Africa	138	127	103	81.1
vwan1235	Vwanji	Atlantic-Congo	Africa	129	126	102	80.95
luva1239	Luvale	Atlantic-Congo	Africa	169	157	127	80.89
umbu1257	Umbundu	Atlantic-Congo	Africa	153	141	114	80.85
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	94	76	80.85
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	21	80.77
meru1245	Meru	Atlantic-Congo	Africa	162	150	121	80.67
koti1238	Koti	Atlantic-Congo	Africa	182	170	137	80.59
mwer1248	Mwera (Chimwera)	Atlantic-Congo	Africa	153	144	116	80.56
