Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	111	90	81.08
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
cogu1240	Cogui	Chibchan	South America	141	135	107	79.26
guri1248	Guriaso		Papunesia	24	23	18	78.26
toda1252	Toda	Dravidian	Eurasia	139	133	104	78.2
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	155	121	78.06
mara1396	Mararit	Tamaic	Africa	92	91	71	78.02
shol1240	Sholaga	Dravidian	Eurasia	172	159	124	77.99
muth1236	Muthuvan	Dravidian	Eurasia	143	129	100	77.52
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	120	93	77.5
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	58	77.33
even1260	Even	Tungusic	Eurasia	141	132	102	77.27
apma1241	Ap Ma	Keram	Papunesia	126	114	88	77.19
maru1252	Marúbo	Pano-Tacanan	South America	126	118	91	77.12
dizi1235	Dizin	Dizoid	Africa	57	52	40	76.92
siaw1243	Siawi	Amto-Musan	Papunesia	123	117	90	76.92
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	108	83	76.85
kona1242	Konai	East Strickland	Papunesia	188	167	128	76.65
koir1240	Koireng	Sino-Tibetan	Eurasia	155	143	109	76.22
bara1361	Barambu	Atlantic-Congo	Africa	128	117	89	76.07
umot1240	Umotína	Bororoan	South America	73	71	54	76.06
mudu1239	Muduga	Dravidian	Eurasia	161	146	111	76.03
mala1463	Malavedan	Dravidian	Eurasia	163	145	110	75.86
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	157	119	75.8
shor1247	Shor	Turkic	Eurasia	175	161	122	75.78
dura1244	Dura	Sino-Tibetan	Eurasia	171	152	115	75.66
nzak1247	Nzakara	Atlantic-Congo	Africa	130	119	90	75.63
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	147	111	75.51
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	151	114	75.5
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	142	107	75.35
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	150	113	75.33
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	154	116	75.32
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	158	119	75.32
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	109	82	75.23
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	149	112	75.17
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	173	130	75.14
nara1262	Nara		Africa	132	120	90	75
nort2864	Wemale	Austronesian	Papunesia	76	72	54	75
teda1241	Tedaga	Saharan	Africa	160	148	111	75
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	163	122	74.85
kada1242	Kadar	Dravidian	Eurasia	156	143	107	74.83
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	147	110	74.83
cabe1245	Cabécar	Chibchan	North America	139	131	98	74.81
ango1257	Angosturas Tunebo	Chibchan	South America	136	127	95	74.8
mari1440	Maricopa	Cochimi-Yuman	North America	175	158	118	74.68
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	158	118	74.68
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	122	91	74.59
