Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	16	15	93.75
suru1262	Suruí	Tupian	South America	18	13	12	92.31
siri1274	Siriano	Tucanoan	South America	122	50	45	90
wint1259	Wintu	Wintuan	North America	159	55	48	87.27
paez1247	Páez		South America	45	38	33	86.84
guan1269	Kotiria	Tucanoan	South America	157	63	53	84.13
ache1246	Aché	Tupian	South America	78	30	25	83.33
goro1270	Gorowa	Afro-Asiatic	Africa	13	6	5	83.33
nyun1247	Nyunga	Pama-Nyungan	Australia	26	12	10	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
nonu1241	Nonuya	Huitotoan	South America	54	23	19	82.61
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	49	40	81.63
ando1256	Andoque		South America	38	32	26	81.25
rend1243	Rendille	Afro-Asiatic	Africa	44	16	13	81.25
yukp1241	Yukpa	Cariban	South America	106	37	30	81.08
puqu1242	Puquina		South America	118	47	38	80.85
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	60	48	80
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	20	16	80
bara1380	Barasana-Eduria	Tucanoan	South America	65	58	46	79.31
defa1248	Defaka	Ijoid	Africa	75	29	23	79.31
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	19	15	78.95
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	52	41	78.85
desa1247	Desano	Tucanoan	South America	180	66	52	78.79
nort2951	Northwest Maidu	Maiduan	North America	142	47	37	78.72
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	27	21	77.78
guam1248	Guambiano	Barbacoan	South America	127	45	35	77.78
tani1257	Tanimuca-Retuarã	Tucanoan	South America	69	58	45	77.59
kren1239	Krenak	Nuclear-Macro-Je	South America	111	40	31	77.5
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	44	34	77.27
macu1260	Macuna	Tucanoan	South America	177	66	51	77.27
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	22	17	77.27
pula1262	Pular	Atlantic-Congo	Africa	134	44	34	77.27
samo1303	Samo	East Strickland	Papunesia	44	22	17	77.27
korr1238	Korra Koraga	Dravidian	Eurasia	133	48	37	77.08
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	65	50	76.92
mido1240	Midob	Nubian	Africa	55	26	20	76.92
