Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
kaur1267	Kaurna	Pama-Nyungan	Australia	48	41	36	87.8
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
defa1248	Defaka	Ijoid	Africa	75	68	59	86.76
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	86	74	86.05
awab1243	Awabakal	Pama-Nyungan	Australia	67	50	43	86
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	95	81	85.26
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	67	57	85.07
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	94	79	84.04
hrus1242	Hruso		Eurasia	89	81	68	83.95
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	29	24	82.76
siam1242	Siamou		Africa	134	110	91	82.73
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	156	129	82.69
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	103	85	82.52
shol1240	Sholaga	Dravidian	Eurasia	172	141	116	82.27
etru1241	Etruscan		Eurasia	130	106	87	82.08
bang1369	Bangru	Sino-Tibetan	Eurasia	151	127	103	81.1
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	110	89	80.91
mala1463	Malavedan	Dravidian	Eurasia	163	135	109	80.74
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	150	121	80.67
chak1270	Chak	Sino-Tibetan	Eurasia	188	155	125	80.65
apat1240	Apatani	Sino-Tibetan	Eurasia	170	149	120	80.54
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	128	103	80.47
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	107	86	80.37
muth1236	Muthuvan	Dravidian	Eurasia	143	122	98	80.33
guru1261	Gurung	Sino-Tibetan	Eurasia	174	147	118	80.27
mari1414	Maria (India)	Dravidian	Eurasia	119	106	85	80.19
goro1270	Gorowa	Afro-Asiatic	Africa	13	10	8	80
kunz1244	Kunza		South America	72	65	52	80
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	135	108	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
