Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	6	6	100
homa1239	Homa	Atlantic-Congo	Africa	14	11	11	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	18	17	94.44
umot1240	Umotína	Bororoan	South America	73	42	37	88.1
cani1243	Canichana		South America	50	31	27	87.1
keng1240	Kenga	Central Sudanic	Africa	124	73	63	86.3
gaaa1245	Gaa	Atlantic-Congo	Africa	79	43	37	86.05
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
lese1243	Lese	Central Sudanic	Africa	150	76	65	85.53
anua1242	Anuak	Nilotic	Africa	71	60	51	85
belu1239	Belueli	Atlantic-Congo	Africa	73	45	37	82.22
gida1247	Gidar	Afro-Asiatic	Africa	80	56	46	82.14
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	44	36	81.82
mund1326	Mündü	Atlantic-Congo	Africa	120	59	48	81.36
mang1394	Mangbetu	Central Sudanic	Africa	154	75	61	81.33
lugb1240	Lugbara	Central Sudanic	Africa	165	74	60	81.08
saya1246	Saya	Afro-Asiatic	Africa	121	58	47	81.03
lang1324	Lango (Uganda)	Nilotic	Africa	90	73	59	80.82
jiba1237	Jiba	Atlantic-Congo	Africa	120	62	50	80.65
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	72	58	80.56
meen1242	Me'en	Surmic	Africa	167	76	61	80.26
safw1238	Safwa	Atlantic-Congo	Africa	48	30	24	80
maza1304	Mazagway	Afro-Asiatic	Africa	182	79	63	79.75
mans1260	Mansim	Hatam-Mansim	Papunesia	71	44	35	79.55
buwa1243	Buwal	Afro-Asiatic	Africa	191	83	66	79.52
atak1252	Atakapa		North America	149	73	58	79.45
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	68	54	79.41
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	34	27	79.41
fipa1238	Fipa	Atlantic-Congo	Africa	120	58	46	79.31
marg1265	Marghi Central	Afro-Asiatic	Africa	184	81	64	79.01
