Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	11	91.67
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
bang1369	Bangru	Sino-Tibetan	Eurasia	151	145	126	86.9
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	126	109	86.51
azha1235	Azha	Sino-Tibetan	Eurasia	151	143	123	86.01
hani1248	Hani	Sino-Tibetan	Eurasia	186	178	152	85.39
kima1246	Kimaama	Kolopom	Papunesia	92	89	76	85.39
lave1249	Brao	Austroasiatic	Eurasia	122	116	99	85.34
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	74	63	85.14
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	159	135	84.91
tang1334	Tangut	Sino-Tibetan	Eurasia	151	145	123	84.83
lash1243	Lashi	Sino-Tibetan	Eurasia	188	180	152	84.44
kats1235	Katso	Sino-Tibetan	Eurasia	186	178	150	84.27
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	146	123	84.25
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	47	83.93
sani1269	Sani	Sino-Tibetan	Eurasia	168	161	135	83.85
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	111	93	83.78
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	169	141	83.43
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	174	145	83.33
east2485	Eastern Penan	Austronesian	Papunesia	147	143	119	83.22
uuuu1243	U	Austroasiatic	Eurasia	139	137	114	83.21
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	184	153	83.15
shee1238	She	Hmong-Mien	Eurasia	162	154	128	83.12
maru1249	Maru	Sino-Tibetan	Eurasia	191	183	152	83.06
siam1242	Siamou		Africa	134	128	106	82.81
iumi1238	Iu Mien	Hmong-Mien	Eurasia	165	157	130	82.8
enuu1235	Enu	Sino-Tibetan	Eurasia	193	185	153	82.7
huuu1240	Hu	Austroasiatic	Eurasia	175	167	138	82.63
kupa1239	Kupang Malay	Austronesian	Papunesia	168	160	132	82.5
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	182	150	82.42
lach1248	Lachi	Tai-Kadai	Eurasia	167	159	131	82.39
keoo1238	Kéo	Austronesian	Papunesia	187	180	148	82.22
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	163	134	82.21
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	146	120	82.19
hala1252	Halang	Austroasiatic	Eurasia	82	78	64	82.05
rere1240	Rerep	Austronesian	Papunesia	147	143	117	81.82
pela1242	Pela	Sino-Tibetan	Eurasia	194	186	152	81.72
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	152	124	81.58
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	183	149	81.42
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	52	81.25
jehh1245	Jeh	Austroasiatic	Eurasia	139	133	108	81.2
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	186	151	81.18
tsat1238	Tsat	Austronesian	Eurasia	183	175	142	81.14
honi1244	Honi	Sino-Tibetan	Eurasia	165	159	129	81.13
rade1240	Rade	Austronesian	Eurasia	167	159	129	81.13
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	185	150	81.08
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	132	107	81.06
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	126	102	80.95
akha1245	Akha	Sino-Tibetan	Eurasia	159	152	123	80.92
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	99	80	80.81
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	21	80.77
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	145	117	80.69
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	186	150	80.65
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	170	137	80.59
east2447	East Futuna	Austronesian	Papunesia	187	180	145	80.56
manm1238	Man Met	Austroasiatic	Eurasia	150	144	116	80.56
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	185	149	80.54
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	159	128	80.5
