Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
chac1249	Cha'palaa	Barbacoan	South America	91	56	49	87.5
kunz1244	Kunza		South America	72	56	49	87.5
goro1270	Gorowa	Afro-Asiatic	Africa	13	6	5	83.33
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	104	86	82.69
maru1252	Marúbo	Pano-Tacanan	South America	126	86	71	82.56
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	39	32	82.05
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	89	73	82.02
dizi1235	Dizin	Dizoid	Africa	57	38	31	81.58
tama1331	Tama (Chad)	Tamaic	Africa	139	89	72	80.9
tepe1278	Tepecano	Uto-Aztecan	North America	121	78	63	80.77
coch1272	Cochimi	Cochimi-Yuman	North America	89	57	46	80.7
defa1248	Defaka	Ijoid	Africa	75	57	46	80.7
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	56	45	80.36
monn1252	Mon	Austroasiatic	Eurasia	91	56	45	80.36
yukp1241	Yukpa	Cariban	South America	106	71	57	80.28
avac1239	Avá-Canoeiro	Tupian	South America	153	90	72	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
suru1261	Suruí Do Pará	Tupian	South America	68	45	36	80
apat1240	Apatani	Sino-Tibetan	Eurasia	170	101	80	79.21
ndam1251	Ndam	Afro-Asiatic	Africa	41	24	19	79.17
waim1253	Waimiri-Atroari	Cariban	South America	127	76	60	78.95
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	104	82	78.85
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	104	82	78.85
bilb1241	Bilibil	Austronesian	Papunesia	141	85	67	78.82
jiba1237	Jiba	Atlantic-Congo	Africa	120	75	59	78.67
ubyk1235	Ubykh	Abkhaz-Adyge	Eurasia	172	103	81	78.64
ndom1245	Ndom	Kolopom	Papunesia	74	51	40	78.43
saba1268	Sabanê	Nambiquaran	South America	169	102	80	78.43
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	74	58	78.38
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	97	76	78.35
bord1248	Border Kuna	Chibchan	South America	162	92	72	78.26
tibe1274	Tibea	Atlantic-Congo	Africa	95	59	46	77.97
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	104	81	77.88
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	108	84	77.78
isir1237	Isirawa	Greater Kwerba	Papunesia	159	99	77	77.78
aika1237	Aikanã		South America	90	67	52	77.61
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	98	76	77.55
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	98	76	77.55
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	89	69	77.53
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	40	31	77.5
umot1240	Umotína	Bororoan	South America	73	53	41	77.36
lend1245	Lendu	Central Sudanic	Africa	159	97	75	77.32
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	88	68	77.27
maqu1238	Ye'kwana	Cariban	South America	56	35	27	77.14
amah1246	Amahuaca	Pano-Tacanan	South America	153	96	74	77.08
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	96	74	77.08
yawa1260	Yawanawa	Pano-Tacanan	South America	148	96	74	77.08
cofa1242	Cofán		South America	137	87	67	77.01
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	87	67	77.01
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	87	67	77.01
mono1273	Mono-Alu	Austronesian	Papunesia	111	78	60	76.92
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	78	60	76.92
akun1241	Akuntsu	Tupian	South America	174	95	73	76.84
kren1239	Krenak	Nuclear-Macro-Je	South America	111	69	53	76.81
pech1241	Pech	Chibchan	North America	144	86	66	76.74
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	73	56	76.71
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	103	79	76.7
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	103	79	76.7
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	90	69	76.67
mido1240	Midob	Nubian	Africa	55	34	26	76.47
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	102	78	76.47
iama1237	Iamalele	Austronesian	Papunesia	107	76	58	76.32
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	97	74	76.29
tega1236	Tegali	Rashad	Africa	82	59	45	76.27
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	80	61	76.25
cree1270	Creek	Muskogean	North America	185	105	80	76.19
woun1238	Woun Meu	Chocoan	South America	150	88	67	76.14
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	50	38	76
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	75	57	76
misi1243	Misima-Paneati	Austronesian	Papunesia	144	87	66	75.86
sanb1242	San Blas Kuna	Chibchan	South America	165	95	72	75.79
asoa1238	Asoa	Central Sudanic	Africa	94	66	50	75.76
cupe1243	Cupeño	Uto-Aztecan	North America	48	33	25	75.76
nkor1239	Nkoroo	Ijoid	Africa	54	33	25	75.76
poya1241	Poyanáwa	Pano-Tacanan	South America	50	33	25	75.76
capa1241	Capanahua	Pano-Tacanan	South America	171	103	78	75.73
jaru1254	Jaru	Pama-Nyungan	Australia	61	37	28	75.68
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	78	59	75.64
puqu1242	Puquina		South America	118	78	59	75.64
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	86	65	75.58
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	90	68	75.56
mala1522	Malayo	Chibchan	South America	157	94	71	75.53
hida1246	Hidatsa	Siouan	North America	177	102	77	75.49
huic1243	Huichol	Uto-Aztecan	North America	179	102	77	75.49
mara1396	Mararit	Tamaic	Africa	92	61	46	75.41
kana1286	Kanakanavu	Austronesian	Papunesia	147	93	70	75.27
kusu1250	Kusunda		Eurasia	173	93	70	75.27
bira1253	Ongota		Africa	163	97	73	75.26
kara1500	Karajá	Nuclear-Macro-Je	South America	176	101	76	75.25
gang1266	Gangte	Sino-Tibetan	Eurasia	184	105	79	75.24
amar1274	Amarakaeri	Harakmbut	South America	154	92	69	75
bera1262	Berau Malay	Austronesian	Papunesia	11	4	3	75
kari1311	Karitiâna	Tupian	South America	160	96	72	75
