Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
gbay1278	Gbayi	Atlantic-Congo	Africa	58	53	46	86.79
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	112	95	84.82
apol1242	Apolista	Arawakan	South America	14	13	11	84.62
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	64	54	84.38
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	60	50	83.33
gaaa1245	Gaa	Atlantic-Congo	Africa	79	65	54	83.08
mans1260	Mansim	Hatam-Mansim	Papunesia	71	56	46	82.14
nort2994	Northern Roglai	Austronesian	Eurasia	90	71	58	81.69
jiba1237	Jiba	Atlantic-Congo	Africa	120	98	80	81.63
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	112	91	81.25
monn1252	Mon	Austroasiatic	Eurasia	91	74	60	81.08
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	79	64	81.01
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	8	80
moni1237	Mangue	Otomanguean	North America	84	65	52	80
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	128	102	79.69
khan1278	Khana	Atlantic-Congo	Africa	187	135	107	79.26
hone1235	Hõne	Atlantic-Congo	Africa	177	130	103	79.23
logo1259	Logo	Central Sudanic	Africa	172	130	103	79.23
guat1253	Guató		South America	127	96	76	79.17
cani1243	Canichana		South America	50	43	34	79.07
vinm1237	Neve'ei	Austronesian	Papunesia	143	109	86	78.9
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	118	93	78.81
bala1315	Balantak	Austronesian	Papunesia	178	126	99	78.57
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	129	101	78.29
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	46	36	78.26
furu1242	Furu	Central Sudanic	Africa	127	95	74	77.89
tekt1235	Tektiteko	Mayan	North America	170	131	102	77.86
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	121	94	77.69
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	67	52	77.61
temo1245	Temoaya Otomi	Otomanguean	North America	146	116	90	77.59
aulu1238	Aulua	Austronesian	Papunesia	160	120	93	77.5
abee1242	Abé	Atlantic-Congo	Africa	142	111	86	77.48
berb1259	Berbice Creole Dutch	Indo-European	South America	170	133	103	77.44
kamm1249	Kam	Atlantic-Congo	Africa	191	137	106	77.37
tuka1248	Tukang Besi North	Austronesian	Papunesia	175	128	99	77.34
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	101	78	77.23
ramo1244	Ramoaaina	Austronesian	Papunesia	52	48	37	77.08
tali1259	Talise	Austronesian	Papunesia	142	109	84	77.06
moch1257	Mocho	Mayan	North America	163	126	97	76.98
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
wawa1246	Wawa	Atlantic-Congo	Africa	188	138	106	76.81
kala1400	Central Kalapuya	Kalapuyan	North America	139	112	86	76.79
sapo1253	Saposa	Austronesian	Papunesia	145	112	86	76.79
papa1238	Papantla Totonac	Totonacan	North America	128	99	76	76.77
boli1256	Bolinao	Austronesian	Papunesia	60	43	33	76.74
monz1249	Monzombo	Atlantic-Congo	Africa	119	103	79	76.7
huas1242	Huastec	Mayan	North America	176	133	102	76.69
mund1326	Mündü	Atlantic-Congo	Africa	120	94	72	76.6
ngul1236	Nguluwan	Austronesian	Papunesia	56	47	36	76.6
gade1242	Gade	Atlantic-Congo	Africa	178	132	101	76.52
kana1286	Kanakanavu	Austronesian	Papunesia	147	115	88	76.52
nucl1417	Igbo	Atlantic-Congo	Africa	188	136	104	76.47
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	136	104	76.47
saya1246	Saya	Afro-Asiatic	Africa	121	85	65	76.47
pamb1243	Pambia	Atlantic-Congo	Africa	131	106	81	76.42
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	127	97	76.38
mort1237	Mortlockese	Austronesian	Papunesia	141	114	87	76.32
bong1285	Bongo	Central Sudanic	Africa	146	118	90	76.27
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	101	77	76.24
samb1311	Samba Daka	Atlantic-Congo	Africa	158	122	93	76.23
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	113	86	76.11
anuf1239	Anufo	Atlantic-Congo	Africa	162	121	92	76.03
sema1266	Semai	Austroasiatic	Eurasia	141	100	76	76
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	129	98	75.97
mbay1241	Mbay	Central Sudanic	Africa	173	137	104	75.91
xinc1246	Xinca-Guazacapan	Xincan	North America	164	137	104	75.91
yukp1241	Yukpa	Cariban	South America	106	87	66	75.86
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	128	97	75.78
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	103	78	75.73
bolg1251	Bolgo	Atlantic-Congo	Africa	78	70	53	75.71
stan1293	English	Indo-European	Eurasia	195	140	106	75.71
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	111	84	75.68
aika1237	Aikanã		South America	90	82	62	75.61
ewee1241	Ewe	Atlantic-Congo	Africa	162	127	96	75.59
ngam1268	Ngambay	Central Sudanic	Africa	156	127	96	75.59
ware1253	Warembori	Austronesian	Papunesia	170	131	99	75.57
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	131	99	75.57
nort3047	North Giziga	Afro-Asiatic	Africa	176	135	102	75.56
gese1240	Geser-Gorom	Austronesian	Papunesia	69	53	40	75.47
ibib1240	Ibibio	Atlantic-Congo	Africa	140	106	80	75.47
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	122	92	75.41
mali1285	Malinaltepec Me'phaa	Otomanguean	North America	160	122	92	75.41
sout2782	South Fali	Atlantic-Congo	Africa	177	126	95	75.4
bagi1246	Bagirmi	Central Sudanic	Africa	167	134	101	75.37
shil1265	Shilluk	Nilotic	Africa	182	134	101	75.37
buwa1243	Buwal	Afro-Asiatic	Africa	191	138	104	75.36
lang1324	Lango (Uganda)	Nilotic	Africa	90	77	58	75.32
