Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
sici1248	Sicilian	Indo-European	Eurasia	179	179	167	93.3
occi1239	Occitan	Indo-European	Eurasia	187	184	171	92.93
cors1241	Corsican	Indo-European	Eurasia	179	177	164	92.66
gali1258	Galician	Indo-European	Eurasia	192	188	173	92.02
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	181	166	91.71
port1283	Portuguese	Indo-European	Eurasia	192	190	173	91.05
ital1282	Italian	Indo-European	Eurasia	193	189	172	91.01
arom1237	Aromanian	Indo-European	Eurasia	165	164	148	90.24
stan1289	Catalan	Indo-European	Eurasia	193	189	170	89.95
roma1326	Romansh	Indo-European	Eurasia	178	178	160	89.89
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	178	155	87.08
dani1285	Danish	Indo-European	Eurasia	182	181	150	82.87
ukra1253	Ukrainian	Indo-European	Eurasia	171	166	137	82.53
lith1251	Lithuanian	Indo-European	Eurasia	191	187	153	81.82
plau1238	Plautdietsch	Indo-European	North America	178	176	144	81.82
mace1250	Macedonian	Indo-European	Eurasia	187	186	152	81.72
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	186	152	81.72
stan1290	French	Indo-European	Eurasia	195	190	153	80.53
bela1254	Belarusian	Indo-European	Eurasia	190	186	149	80.11
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
mode1248	Modern Greek	Indo-European	Eurasia	195	190	152	80
latv1249	Latvian	Indo-European	Eurasia	184	184	145	78.8
daha1245	Dahalo	Afro-Asiatic	Africa	46	46	36	78.26
slov1268	Slovenian	Indo-European	Eurasia	192	188	147	78.19
malt1254	Maltese	Afro-Asiatic	Eurasia	173	168	131	77.98
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
czec1258	Czech	Indo-European	Eurasia	191	189	147	77.78
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	180	139	77.22
west2354	Western Frisian	Indo-European	Eurasia	187	184	142	77.17
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	188	144	76.6
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	183	140	76.5
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	140	107	76.43
wels1247	Welsh	Indo-European	Eurasia	173	173	132	76.3
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	143	109	76.22
nepa1254	Nepali	Indo-European	Eurasia	162	158	120	75.95
hind1269	Hindi	Indo-European	Eurasia	187	184	139	75.54
iqui1243	Iquito	Zaparoan	South America	116	114	86	75.44
swed1254	Swedish	Indo-European	Eurasia	182	179	135	75.42
lamb1269	Lambadi	Indo-European	Eurasia	155	154	116	75.32
iron1242	Iron Ossetian	Indo-European	Eurasia	172	170	128	75.29
bret1244	Breton	Indo-European	Eurasia	189	186	140	75.27
boht1238	Gardabani Bohtan Neo-Aramaic	Afro-Asiatic	Eurasia	166	165	124	75.15
dutc1256	Dutch	Indo-European	Eurasia	187	185	139	75.14
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	176	132	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
sout2649	Southern Pashto	Indo-European	Eurasia	176	173	129	74.57
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	148	110	74.32
stan1293	English	Indo-European	Eurasia	195	190	141	74.21
lish1245	Lishanid Noshan	Afro-Asiatic	Eurasia	177	173	128	73.99
iris1253	Irish	Indo-European	Eurasia	189	184	136	73.91
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	34	73.91
icel1247	Icelandic	Indo-European	Eurasia	184	179	132	73.74
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	64	47	73.44
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	164	120	73.17
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	163	119	73.01
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	129	94	72.87
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	184	134	72.83
huas1242	Huastec	Mayan	North America	176	172	125	72.67
anci1242	Ancient Greek	Indo-European	Eurasia	194	189	137	72.49
faro1244	Faroese	Indo-European	Eurasia	194	189	137	72.49
russ1263	Russian	Indo-European	Eurasia	193	189	137	72.49
nzad1234	Nzadi	Atlantic-Congo	Africa	101	98	71	72.45
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	148	107	72.3
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	144	104	72.22
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	36	26	72.22
west2386	Western Panjabi	Indo-European	Eurasia	150	147	106	72.11
jita1239	Jita	Atlantic-Congo	Africa	75	75	54	72
embe1262	Emberá-Chamí	Chocoan	South America	159	157	113	71.97
voti1245	Votic	Uralic	Eurasia	169	164	118	71.95
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	139	100	71.94
bund1253	Bundeli	Indo-European	Eurasia	173	171	123	71.93
lati1261	Latin	Indo-European	Eurasia	193	188	135	71.81
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	117	84	71.79
mido1240	Midob	Nubian	Africa	55	53	38	71.7
poli1260	Polish	Indo-European	Eurasia	195	190	136	71.58
urua1242	Uruava	Austronesian	Papunesia	121	119	85	71.43
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	178	127	71.35
mund1326	Mündü	Atlantic-Congo	Africa	120	118	84	71.19
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	163	116	71.17
awad1243	Awadhi	Indo-European	Eurasia	173	169	120	71.01
mend1266	Mende (Sierra Leone)	Mande	Africa	80	79	56	70.89
baga1273	Baga Koga	Atlantic-Congo	Africa	104	103	73	70.87
koys1242	Koy Sanjaq Jewish Neo-Aramaic	Afro-Asiatic	Eurasia	169	168	119	70.83
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	29	70.73
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	150	106	70.67
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	85	60	70.59
livv1244	Liv	Uralic	Eurasia	194	189	133	70.37
pras1239	Prasun	Indo-European	Eurasia	93	91	64	70.33
ndom1245	Ndom	Kolopom	Papunesia	74	74	52	70.27
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	168	118	70.24
zapa1253	Záparo	Zaparoan	South America	144	141	99	70.21
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	57	40	70.18
gese1240	Geser-Gorom	Austronesian	Papunesia	69	67	47	70.15
ache1246	Aché	Tupian	South America	78	77	54	70.13
nubi1253	Nubi	Afro-Asiatic	Africa	168	164	115	70.12
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	184	129	70.11
cani1243	Canichana		South America	50	50	35	70
nara1262	Nara		Africa	132	130	91	70
sana1297	San Andres Creole English	Indo-European	North America	168	163	114	69.94
nucl1327	Limilngan	Limilngan-Wulna	Australia	167	162	113	69.75
nica1252	Nicaragua Creole English	Indo-European	North America	157	152	106	69.74
tekt1235	Tektiteko	Mayan	North America	170	165	115	69.7
hrus1242	Hruso		Eurasia	89	89	62	69.66
paaa1242	Pa'a	Afro-Asiatic	Africa	183	178	124	69.66
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	145	101	69.66
tunn1238	Tunni	Afro-Asiatic	Africa	184	181	126	69.61
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	171	119	69.59
xhos1239	Xhosa	Atlantic-Congo	Africa	141	138	96	69.57
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	161	112	69.57
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	174	121	69.54
yaak1241	Yaaku	Afro-Asiatic	Africa	177	174	121	69.54
esto1258	Estonian	Uralic	Eurasia	195	190	132	69.47
pite1240	Pite Saami	Uralic	Eurasia	195	190	132	69.47
kash1277	Kashmiri	Indo-European	Eurasia	184	180	125	69.44
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	180	125	69.44
west2369	Western Farsi	Indo-European	Eurasia	183	180	125	69.44
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	157	109	69.43
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	147	102	69.39
siwi1239	Siwi	Afro-Asiatic	Africa	168	163	113	69.33
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	52	69.33
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	150	104	69.33
beja1238	Beja	Afro-Asiatic	Africa	121	117	81	69.23
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	9	69.23
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	159	110	69.18
sara1340	Saramaccan	Indo-European	South America	183	178	123	69.1
berb1259	Berbice Creole Dutch	Indo-European	South America	170	165	114	69.09
esim1238	Esimbi	Atlantic-Congo	Africa	154	152	105	69.08
suab1238	Suabo	Inanwatan	Papunesia	101	97	67	69.07
cham1315	Chamacoco	Zamucoan	South America	143	139	96	69.06
even1260	Even	Tungusic	Eurasia	141	139	96	69.06
limo1249	Limonese Creole	Indo-European	North America	143	139	96	69.06
orma1241	Orma	Afro-Asiatic	Africa	128	126	87	69.05
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	142	98	69.01
