Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
suru1262	Suruí	Tupian	South America	18	10	9	90
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	13	11	84.62
waro1242	Waropen	Austronesian	Papunesia	137	69	57	82.61
yako1252	Yakoma	Atlantic-Congo	Africa	143	78	64	82.05
nyun1247	Nyunga	Pama-Nyungan	Australia	26	16	13	81.25
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	32	26	81.25
biak1248	Biak	Austronesian	Papunesia	100	96	77	80.21
cent1972	Central Kurdish	Indo-European	Eurasia	15	5	4	80
hote1245	Hote	Austronesian	Papunesia	162	79	63	79.75
piap1246	Piapoco	Arawakan	South America	59	29	23	79.31
piji1239	Pijin	Indo-European	Papunesia	154	82	65	79.27
alor1247	Alorese	Austronesian	Papunesia	168	90	71	78.89
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	52	41	78.85
rere1240	Rerep	Austronesian	Papunesia	147	87	68	78.16
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	7	77.78
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	76	59	77.63
west2650	Western Cham	Austronesian	Eurasia	151	76	59	77.63
abui1241	Abui	Timor-Alor-Pantar	Papunesia	100	93	72	77.42
gebe1237	Gebe	Austronesian	Papunesia	129	66	51	77.27
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	91	70	76.92
sana1297	San Andres Creole English	Indo-European	North America	168	90	69	76.67
enuu1235	Enu	Sino-Tibetan	Eurasia	193	94	72	76.6
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	81	62	76.54
awad1244	Awad Bing	Austronesian	Papunesia	162	85	65	76.47
adon1237	Adonara	Austronesian	Papunesia	165	89	68	76.4
tido1248	Tidore	North Halmahera	Papunesia	96	89	68	76.4
taba1263	Tabaru	North Halmahera	Papunesia	176	93	71	76.34
west2600	West Makian	North Halmahera	Papunesia	151	76	58	76.32
hala1252	Halang	Austroasiatic	Eurasia	82	42	32	76.19
mana1295	Manam	Austronesian	Papunesia	175	96	73	76.04
paam1238	Paama	Austronesian	Papunesia	117	54	41	75.93
dusn1237	Dusner	Austronesian	Papunesia	186	95	72	75.79
kair1263	Kairiru	Austronesian	Papunesia	73	66	50	75.76
warr1255	Warrgamay	Pama-Nyungan	Australia	80	41	31	75.61
kaul1240	Kaulong	Austronesian	Papunesia	90	86	65	75.58
samb1305	Samba Leko	Atlantic-Congo	Africa	172	86	65	75.58
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	90	68	75.56
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	90	68	75.56
east2447	East Futuna	Austronesian	Papunesia	187	94	71	75.53
nucl1594	Mairasi	Mairasic	Papunesia	84	77	58	75.32
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	85	64	75.29
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	85	64	75.29
loni1238	Loniu	Austronesian	Papunesia	185	89	67	75.28
naue1237	Nauete	Austronesian	Papunesia	183	89	67	75.28
east2440	East Makian	Austronesian	Papunesia	95	88	66	75
east2563	Eastern Cham	Austronesian	Eurasia	92	88	66	75
gese1240	Geser-Gorom	Austronesian	Papunesia	69	28	21	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	3	75
jalk1242	Jalkunan	Mande	Africa	172	84	63	75
lave1249	Brao	Austroasiatic	Eurasia	122	60	45	75
leme1238	Lemerig	Austronesian	Papunesia	164	88	66	75
nese1235	Nese	Austronesian	Papunesia	191	92	69	75
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	84	63	75
mara1399	Maragus	Austronesian	Papunesia	174	95	71	74.74
maon1241	Maonan	Tai-Kadai	Eurasia	94	87	65	74.71
tsat1238	Tsat	Austronesian	Eurasia	183	87	65	74.71
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	75	56	74.67
jjuu1238	Jju	Atlantic-Congo	Africa	85	59	44	74.58
paas1238	Paasaal	Atlantic-Congo	Africa	186	94	70	74.47
sich1238	Sichuan Yi	Sino-Tibetan	Eurasia	189	94	70	74.47
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	90	67	74.44
mapo1242	Mapos Buang	Austronesian	Papunesia	173	90	67	74.44
bura1267	Burarra	Maningrida	Australia	87	82	61	74.39
bagi1246	Bagirmi	Central Sudanic	Africa	167	89	66	74.16
chek1238	Cheke Holo	Austronesian	Papunesia	167	85	63	74.12
kupa1239	Kupang Malay	Austronesian	Papunesia	168	85	63	74.12
adze1240	Adzera	Austronesian	Papunesia	158	81	60	74.07
karn1252	Karnai	Austronesian	Papunesia	142	77	57	74.03
azha1235	Azha	Sino-Tibetan	Eurasia	151	73	54	73.97
kimm1246	Kim	Atlantic-Congo	Africa	129	73	54	73.97
anuu1241	Anu-Hkongso	Sino-Tibetan	Eurasia	190	96	71	73.96
akun1241	Akuntsu	Tupian	South America	174	92	68	73.91
hata1243	Hatam	Hatam-Mansim	Papunesia	96	92	68	73.91
lamo1244	Lamogai	Austronesian	Papunesia	135	69	51	73.91
pana1305	Panamint	Uto-Aztecan	North America	41	23	17	73.91
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	88	65	73.86
khan1274	Kháng	Austroasiatic	Eurasia	168	88	65	73.86
kunj1245	Kunjen	Pama-Nyungan	Australia	163	88	65	73.86
wann1242	Wan	Mande	Africa	124	88	65	73.86
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	84	62	73.81
tetu1245	Tetum	Austronesian	Papunesia	87	80	59	73.75
gung1248	Gungabula	Pama-Nyungan	Australia	44	19	14	73.68
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	95	70	73.68
tern1247	Ternate	North Halmahera	Papunesia	190	95	70	73.68
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	95	70	73.68
tita1241	Titan	Austronesian	Papunesia	173	91	67	73.63
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	64	47	73.44
bitt1240	Bit	Austroasiatic	Eurasia	153	79	58	73.42
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	94	69	73.4
papu1250	Papuan Malay	Austronesian	Papunesia	191	94	69	73.4
sing1264	Northern Jinghpaw	Sino-Tibetan	Eurasia	192	94	69	73.4
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	90	66	73.33
bisl1239	Bislama	Indo-European	Papunesia	185	90	66	73.33
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	75	55	73.33
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	30	22	73.33
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	30	22	73.33
rade1240	Rade	Austronesian	Eurasia	167	86	63	73.26
abar1238	Mungbam	Atlantic-Congo	Africa	180	93	68	73.12
