Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
gali1258	Galician	Indo-European	Eurasia	192	189	181	95.77
occi1239	Occitan	Indo-European	Eurasia	187	185	174	94.05
ital1282	Italian	Indo-European	Eurasia	193	191	179	93.72
arom1237	Aromanian	Indo-European	Eurasia	165	164	151	92.07
roma1326	Romansh	Indo-European	Eurasia	178	178	163	91.57
sici1248	Sicilian	Indo-European	Eurasia	179	179	163	91.06
lomb1257	Lombard	Indo-European	Eurasia	190	190	173	91.05
stan1289	Catalan	Indo-European	Eurasia	193	190	172	90.53
cors1241	Corsican	Indo-European	Eurasia	179	177	160	90.4
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	181	161	88.95
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	178	152	85.39
ukra1253	Ukrainian	Indo-European	Eurasia	171	168	141	83.93
stan1290	French	Indo-European	Eurasia	195	192	157	81.77
dani1285	Danish	Indo-European	Eurasia	182	182	147	80.77
mace1250	Macedonian	Indo-European	Eurasia	187	187	151	80.75
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	187	151	80.75
bret1244	Breton	Indo-European	Eurasia	189	187	150	80.21
lith1251	Lithuanian	Indo-European	Eurasia	191	188	150	79.79
mode1248	Modern Greek	Indo-European	Eurasia	195	192	152	79.17
plau1238	Plautdietsch	Indo-European	North America	178	176	139	78.98
bela1254	Belarusian	Indo-European	Eurasia	190	187	147	78.61
daha1245	Dahalo	Afro-Asiatic	Africa	46	46	36	78.26
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	36	78.26
malt1254	Maltese	Afro-Asiatic	Eurasia	173	170	133	78.24
wels1247	Welsh	Indo-European	Eurasia	173	173	135	78.03
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	185	144	77.84
latv1249	Latvian	Indo-European	Eurasia	184	184	143	77.72
icel1247	Icelandic	Indo-European	Eurasia	184	181	140	77.35
west2354	Western Frisian	Indo-European	Eurasia	187	185	143	77.3
czec1258	Czech	Indo-European	Eurasia	191	189	146	77.25
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	117	90	76.92
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	129	99	76.74
slov1268	Slovenian	Indo-European	Eurasia	192	189	145	76.72
swed1254	Swedish	Indo-European	Eurasia	182	180	138	76.67
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	142	108	76.06
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	144	109	75.69
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	189	143	75.66
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	166	125	75.3
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	178	134	75.28
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	141	106	75.18
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	128	96	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	64	48	75
dutc1256	Dutch	Indo-European	Eurasia	187	186	139	74.73
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	146	109	74.66
huas1242	Huastec	Mayan	North America	176	173	129	74.57
stan1293	English	Indo-European	Eurasia	195	192	143	74.48
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	164	122	74.39
iris1253	Irish	Indo-European	Eurasia	189	186	138	74.19
xhos1239	Xhosa	Atlantic-Congo	Africa	141	139	103	74.1
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	181	134	74.03
boht1238	Gardabani Bohtan Neo-Aramaic	Afro-Asiatic	Eurasia	166	165	122	73.94
faro1244	Faroese	Indo-European	Eurasia	194	191	141	73.82
baga1273	Baga Koga	Atlantic-Congo	Africa	104	103	76	73.79
sout2649	Southern Pashto	Indo-European	Eurasia	176	174	128	73.56
miga1249	Migaama	Afro-Asiatic	Africa	104	102	75	73.53
lamb1269	Lambadi	Indo-European	Eurasia	155	154	113	73.38
siwi1239	Siwi	Afro-Asiatic	Africa	168	165	121	73.33
anci1242	Ancient Greek	Indo-European	Eurasia	194	191	140	73.3
bata1285	Batanga	Atlantic-Congo	Africa	113	112	82	73.21
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	30	73.17
beng1282	Benga	Atlantic-Congo	Africa	132	130	95	73.08
piap1246	Piapoco	Arawakan	South America	59	59	43	72.88
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	162	118	72.84
