Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	152	152	100
tain1254	Taino	Arawakan	North America	4	3	3	100
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	33	86.84
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	115	99	86.09
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	115	99	86.09
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	142	120	84.51
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	132	111	84.09
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	109	91	83.49
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	127	106	83.46
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	112	93	83.04
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	117	97	82.91
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	144	119	82.64
liby1240	Libyan Arabic	Afro-Asiatic	Africa	167	130	107	82.31
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	129	106	82.17
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	128	105	82.03
cani1243	Canichana		South America	50	45	36	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
stan1318	Standard Arabic	Afro-Asiatic	Eurasia	167	129	103	79.84
nort2864	Wemale	Austronesian	Papunesia	76	69	55	79.71
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	135	107	79.26
kwam1249	Gwama	Koman	Africa	171	134	106	79.1
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	129	102	79.07
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	132	104	78.79
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	166	131	103	78.63
daha1245	Dahalo	Afro-Asiatic	Africa	46	42	33	78.57
molo1266	Moloko	Afro-Asiatic	Africa	109	88	69	78.41
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	125	98	78.4
malt1254	Maltese	Afro-Asiatic	Eurasia	173	134	105	78.36
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	133	104	78.2
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	109	85	77.98
keda1252	Kedang	Austronesian	Papunesia	162	130	101	77.69
gaaa1244	Ga	Atlantic-Congo	Africa	133	112	87	77.68
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	49	38	77.55
pila1245	Pilagá	Guaicuruan	South America	183	146	113	77.4
siwi1239	Siwi	Afro-Asiatic	Africa	168	131	101	77.1
beel1236	Beele	Afro-Asiatic	Africa	52	48	37	77.08
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	117	90	76.92
taya1257	Tayart Tamajeq	Afro-Asiatic	Africa	161	125	96	76.8
maro1244	Marovo	Austronesian	Papunesia	84	77	59	76.62
musg1254	Musgu	Afro-Asiatic	Africa	118	111	85	76.58
dual1243	Duala	Atlantic-Congo	Africa	138	115	88	76.52
lotu1250	Lotud	Austronesian	Papunesia	132	119	91	76.47
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	119	91	76.47
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	136	104	76.47
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	140	107	76.43
twan1247	Twana	Salishan	North America	87	72	55	76.39
ghad1239	Ghadames	Afro-Asiatic	Africa	160	127	97	76.38
kweg1241	Kwegu	Surmic	Africa	162	135	103	76.3
yaak1241	Yaaku	Afro-Asiatic	Africa	177	143	109	76.22
abip1241	Abipon	Guaicuruan	South America	129	105	80	76.19
bert1248	Berta		Africa	119	105	80	76.19
kili1267	Kilivila	Austronesian	Papunesia	187	147	112	76.19
etru1241	Etruscan		Eurasia	130	113	86	76.11
ines1240	Ineseño	Chumashan	North America	173	141	107	75.89
murl1244	Murle	Surmic	Africa	175	141	107	75.89
cowl1242	Cowlitz	Salishan	North America	175	145	110	75.86
vunj1238	Vunjo	Atlantic-Congo	Africa	165	140	106	75.71
ghom1257	Ghomara	Afro-Asiatic	Africa	158	131	99	75.57
bata1289	Batak Toba	Austronesian	Papunesia	168	135	102	75.56
bata1285	Batanga	Atlantic-Congo	Africa	113	94	71	75.53
bush1247	Bushoong	Atlantic-Congo	Africa	184	147	111	75.51
kaby1243	Kabyle	Afro-Asiatic	Africa	65	53	40	75.47
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	118	89	75.42
pich1237	Pichis Ashéninka	Arawakan	South America	148	118	89	75.42
geru1240	Geruma	Afro-Asiatic	Africa	66	61	46	75.41
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	126	95	75.4
glav1244	Glavda	Afro-Asiatic	Africa	149	125	94	75.2
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	80	60	75
daak1235	Da'a Kaili	Austronesian	Papunesia	123	104	78	75
elip1238	Elip	Atlantic-Congo	Africa	111	100	75	75
gade1242	Gade	Atlantic-Congo	Africa	178	144	108	75
giiw1236	Giiwo	Afro-Asiatic	Africa	70	64	48	75
wotu1240	Wotu	Austronesian	Papunesia	180	144	108	75
arbo1245	Arbore	Afro-Asiatic	Africa	170	139	104	74.82
maba1270	Mabaale	Atlantic-Congo	Africa	118	103	77	74.76
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	67	50	74.63
budu1265	Buduma	Afro-Asiatic	Africa	137	114	85	74.56
oldm1243	Old Malay	Austronesian	Papunesia	119	110	82	74.55
ilaa1246	Ila	Atlantic-Congo	Africa	124	106	79	74.53
stan1290	French	Indo-European	Eurasia	195	153	114	74.51
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	35	74.47
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	129	96	74.42
kips1239	Kipsigis	Nilotic	Africa	156	125	93	74.4
moni1237	Mangue	Otomanguean	North America	84	78	58	74.36
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	152	113	74.34
gala1264	Galambu	Afro-Asiatic	Africa	79	74	55	74.32
kagu1239	Kagulu	Atlantic-Congo	Africa	186	148	110	74.32
paaa1242	Pa'a	Afro-Asiatic	Africa	183	148	110	74.32
elmo1238	El Molo	Afro-Asiatic	Africa	171	144	107	74.31
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	109	81	74.31
teke1275	Latege	Atlantic-Congo	Africa	180	144	107	74.31
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	136	101	74.26
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	132	98	74.24
mota1237	Mota	Austronesian	Papunesia	107	89	66	74.16
budz1238	Budza	Atlantic-Congo	Africa	166	135	100	74.07
isna1241	Isnag	Austronesian	Papunesia	163	135	100	74.07
nara1262	Nara		Africa	132	108	80	74.07
ache1245	Acheron	Narrow Talodi	Africa	120	104	77	74.04
cham1315	Chamacoco	Zamucoan	South America	143	119	88	73.95
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	119	88	73.95
bila1255	Bila	Atlantic-Congo	Africa	134	115	85	73.91
kens1248	Kensiu	Austroasiatic	Eurasia	164	138	102	73.91
nopa1235	Nopala Chatino	Otomanguean	North America	179	138	102	73.91
luya1241	Luyi	Atlantic-Congo	Africa	172	134	99	73.88
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	149	110	73.83
timu1262	Timugon Murut	Austronesian	Papunesia	153	126	93	73.81
icel1247	Icelandic	Indo-European	Eurasia	184	145	107	73.79
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	118	87	73.73
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	57	42	73.68
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	114	84	73.68
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	114	84	73.68
