Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	5	5	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	11	91.67
maro1244	Marovo	Austronesian	Papunesia	84	76	59	77.63
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
rovi1238	Roviana	Austronesian	Papunesia	161	144	108	75
bube1242	Bube	Atlantic-Congo	Africa	135	119	89	74.79
ghar1239	Ghari	Austronesian	Papunesia	151	130	97	74.62
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	157	117	74.52
hoav1238	Hoava	Austronesian	Papunesia	176	156	116	74.36
sapo1253	Saposa	Austronesian	Papunesia	145	128	95	74.22
simb1256	Simbo	Austronesian	Papunesia	95	89	66	74.16
maor1246	Maori	Austronesian	Papunesia	191	166	123	74.1
nort2845	North Marquesan	Austronesian	Papunesia	178	154	114	74.03
bwat1240	Bwatoo	Austronesian	Papunesia	188	161	119	73.91
arta1239	Arta	Austronesian	Papunesia	184	160	118	73.75
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	140	103	73.57
ughe1237	Ughele	Austronesian	Papunesia	182	155	114	73.55
hili1240	Hiligaynon	Austronesian	Papunesia	77	68	50	73.53
dehu1237	Dehu	Austronesian	Papunesia	150	132	97	73.48
agut1237	Agutaynen	Austronesian	Papunesia	161	143	105	73.43
bunu1267	Bunun	Austronesian	Papunesia	74	67	49	73.13
caac1237	Caac	Austronesian	Papunesia	151	134	98	73.13
penr1237	Māngarongaro	Austronesian	Papunesia	117	104	76	73.08
zaba1237	Zabana	Austronesian	Papunesia	163	141	103	73.05
gela1263	Gela	Austronesian	Papunesia	181	159	116	72.96
bata1289	Batak Toba	Austronesian	Papunesia	168	144	105	72.92
sout2896	Eastern Atadei	Austronesian	Papunesia	116	103	75	72.82
cemu1238	Cemuhî	Austronesian	Papunesia	180	154	112	72.73
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	66	48	72.73
iban1267	Ibanag	Austronesian	Papunesia	177	150	109	72.67
isin1239	Isinai	Austronesian	Papunesia	152	135	98	72.59
daak1235	Da'a Kaili	Austronesian	Papunesia	123	105	76	72.38
tsou1248	Tsou	Austronesian	Papunesia	99	90	65	72.22
chek1238	Cheke Holo	Austronesian	Papunesia	167	151	109	72.19
bant1288	Bantoanon	Austronesian	Papunesia	124	104	75	72.12
niva1238	Nivaclé	Matacoan	South America	188	161	116	72.05
wala1266	Wala	Austronesian	Papunesia	150	132	95	71.97
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	96	69	71.88
pnar1238	Pnar	Austroasiatic	Eurasia	183	163	117	71.78
reja1241	Rejang Kayan	Austronesian	Papunesia	140	131	94	71.76
east2332	Eastern Bru	Austroasiatic	Eurasia	134	120	86	71.67
cebu1242	Cebuano	Austronesian	Papunesia	84	74	53	71.62
seng1281	Sengseng	Austronesian	Papunesia	100	88	63	71.59
oroh1237	Oroha	Austronesian	Papunesia	118	102	73	71.57
karn1252	Karnai	Austronesian	Papunesia	142	130	93	71.54
orow1242	Orowe	Austronesian	Papunesia	160	144	103	71.53
wari1268	Wari'	Chapacuran	South America	184	158	113	71.52
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	119	85	71.43
east2447	East Futuna	Austronesian	Papunesia	187	161	115	71.43
wall1257	East Uvean	Austronesian	Papunesia	189	164	117	71.34
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	150	107	71.33
anut1237	Anuta	Austronesian	Papunesia	153	136	97	71.32
bala1316	Balade	Austronesian	Papunesia	152	136	97	71.32
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	136	97	71.32
bank1256	Bankon	Atlantic-Congo	Africa	78	73	52	71.23
ilon1239	Ilongot	Austronesian	Papunesia	145	125	89	71.2
gilb1244	Gilbertese	Austronesian	Papunesia	171	149	106	71.14
long1395	Longgu	Austronesian	Papunesia	151	135	96	71.11
lauu1247	Lau	Austronesian	Papunesia	141	121	86	71.07
raro1241	Southern Cook Island Maori	Austronesian	Papunesia	173	152	108	71.05
hawa1245	Hawaiian	Austronesian	Papunesia	181	155	110	70.97
kens1248	Kensiu	Austroasiatic	Eurasia	164	141	100	70.92
boli1256	Bolinao	Austronesian	Papunesia	60	55	39	70.91
kwai1243	Kwaio	Austronesian	Papunesia	191	165	117	70.91
lote1237	Lote	Austronesian	Papunesia	178	158	112	70.89
tokp1240	Tok Pisin	Indo-European	Papunesia	184	158	112	70.89
bugh1239	Bughotu	Austronesian	Papunesia	131	113	80	70.8
ulit1238	Ulithian	Austronesian	Papunesia	177	154	109	70.78
masb1238	Masbatenyo	Austronesian	Papunesia	172	150	106	70.67
west2557	Western Subanon	Austronesian	Papunesia	175	150	106	70.67
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	126	89	70.63
bobo1255	Bobongko	Austronesian	Papunesia	73	68	48	70.59
ilok1237	Iloko	Austronesian	Papunesia	94	85	60	70.59
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	146	103	70.55
kuot1243	Kuot		Papunesia	174	149	105	70.47
mang1401	Mangareva	Austronesian	Papunesia	173	149	105	70.47
temo1245	Temoaya Otomi	Otomanguean	North America	146	125	88	70.4
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	165	116	70.3
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	101	71	70.3
bala1311	Balangingi	Austronesian	Papunesia	153	138	97	70.29
cham1312	Chamorro	Austronesian	Papunesia	188	161	113	70.19
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	161	113	70.19
kina1250	Kinaray-a	Austronesian	Papunesia	143	124	87	70.16
beel1236	Beele	Afro-Asiatic	Africa	52	50	35	70
tbol1240	Tboli	Austronesian	Papunesia	174	153	107	69.93
samo1305	Samoan	Austronesian	Papunesia	193	166	116	69.88
saaa1240	Sa'a	Austronesian	Papunesia	145	126	88	69.84
mini1251	Minigir	Austronesian	Papunesia	178	159	111	69.81
coeu1236	Coeur d'Alene	Salishan	North America	157	139	97	69.78
leng1259	Lengo	Austronesian	Papunesia	172	152	106	69.74
east2694	Eastern Subanen	Austronesian	Papunesia	109	99	69	69.7
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	33	23	69.7
mand1440	Mandara	Austronesian	Papunesia	177	155	108	69.68
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	122	85	69.67
yape1248	Yapese	Austronesian	Papunesia	170	145	101	69.66
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	56	39	69.64
loni1238	Loniu	Austronesian	Papunesia	185	158	110	69.62
tali1259	Talise	Austronesian	Papunesia	142	125	87	69.6
maan1238	Ma'anyan	Austronesian	Papunesia	163	141	98	69.5
gada1258	Ga'dang	Austronesian	Papunesia	70	59	41	69.49
nina1238	Ninam	Yanomamic	South America	61	59	41	69.49
tuva1244	Tuvalu	Austronesian	Papunesia	179	154	107	69.48
adze1240	Adzera	Austronesian	Papunesia	158	144	100	69.44
surs1246	Sursurunga	Austronesian	Papunesia	159	144	100	69.44
piji1239	Pijin	Indo-European	Papunesia	154	137	95	69.34
warr1255	Warrgamay	Pama-Nyungan	Australia	80	75	52	69.33
kana1286	Kanakanavu	Austronesian	Papunesia	147	127	88	69.29
tiko1237	Tikopia	Austronesian	Papunesia	159	140	97	69.29
nyal1254	Belep	Austronesian	Papunesia	180	153	106	69.28
high1276	Highland Popoluca	Mixe-Zoque	North America	186	159	110	69.18
mota1237	Mota	Austronesian	Papunesia	107	94	65	69.15
koko1269	Kokota	Austronesian	Papunesia	190	162	112	69.14
ibat1238	Ibatan	Austronesian	Papunesia	176	149	103	69.13
kaga1256	Kagayanen	Austronesian	Papunesia	167	149	103	69.13
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	110	76	69.09
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	55	38	69.09
bala1315	Balantak	Austronesian	Papunesia	178	152	105	69.08
tong1325	Tonga (Tonga Islands)	Austronesian	Papunesia	172	152	105	69.08
timu1262	Timugon Murut	Austronesian	Papunesia	153	139	96	69.06
kima1246	Kimaama	Kolopom	Papunesia	92	84	58	69.05
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	142	98	69.01
isna1241	Isnag	Austronesian	Papunesia	163	145	100	68.97
naka1262	Nakanai	Austronesian	Papunesia	173	148	102	68.92
sout2918	Southern Sama	Austronesian	Papunesia	159	135	93	68.89
tang1347	Movono	Austronesian	Papunesia	159	138	95	68.84
zani1235	Zaniza Zapotec	Otomanguean	North America	162	138	95	68.84
hait1244	Haitian	Indo-European	North America	180	154	106	68.83
niue1239	Niuean	Austronesian	Papunesia	137	125	86	68.8
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	157	108	68.79
west2560	West Coast Bajau	Austronesian	Papunesia	179	157	108	68.79
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	64	44	68.75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	11	68.75
kili1267	Kilivila	Austronesian	Papunesia	187	160	110	68.75
muss1246	Mussau-Emira	Austronesian	Papunesia	90	80	55	68.75
sisi1250	Sisiqa	Austronesian	Papunesia	71	64	44	68.75
moco1246	Mocoví	Guaicuruan	South America	169	147	101	68.71
nali1244	Nalik	Austronesian	Papunesia	174	150	103	68.67
yaka1277	Yakan	Austronesian	Papunesia	178	153	105	68.63
cent2091	Central Palawano	Austronesian	Papunesia	90	86	59	68.6
cent2100	Central Dusun	Austronesian	Papunesia	138	124	85	68.55
ghan1242	Ghanongga	Austronesian	Papunesia	166	143	98	68.53
yako1252	Yakoma	Atlantic-Congo	Africa	143	127	87	68.5
nisg1240	Nisga'a	Tsimshian	North America	162	146	100	68.49
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	165	113	68.48
vera1241	Vera'a	Austronesian	Papunesia	191	165	113	68.48
yoga1237	Yogad	Austronesian	Papunesia	192	165	113	68.48
mara1404	Maranao	Austronesian	Papunesia	128	111	76	68.47
dobe1238	Dobel	Austronesian	Papunesia	145	133	91	68.42
dumb1241	Dumbea	Austronesian	Papunesia	173	152	104	68.42
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	26	68.42
pamp1243	Pampanga	Austronesian	Papunesia	154	133	91	68.42
sons1242	Sonsorol	Austronesian	Papunesia	181	155	106	68.39
fili1244	Filipino	Austronesian	Papunesia	186	158	108	68.35
mori1268	Mori Bawah	Austronesian	Papunesia	88	79	54	68.35
plat1254	Plateau Malagasy	Austronesian	Africa	89	79	54	68.35
dusn1237	Dusner	Austronesian	Papunesia	186	161	110	68.32
kwar1239	Kwara'ae	Austronesian	Papunesia	186	161	110	68.32
darl1243	Paakantyi	Pama-Nyungan	Australia	45	41	28	68.29
