Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
suru1262	Suruí	Tupian	South America	18	12	11	91.67
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	13	11	84.62
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	22	84.62
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	13	11	84.62
guri1248	Guriaso		Papunesia	24	12	10	83.33
aram1253	Arammba	Yam	Papunesia	92	83	69	83.13
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	46	38	82.61
idii1243	Idi-Taeme	Pahoturi	Papunesia	185	84	69	82.14
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	79	64	81.01
agob1244	Agob-Ende-Kawam	Pahoturi	Papunesia	194	88	71	80.68
nenn1238	Nen	Yam	Papunesia	195	88	71	80.68
namb1293	Nambo	Yam	Papunesia	182	86	69	80.23
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
opat1246	Teguima	Uto-Aztecan	North America	120	56	44	78.57
ndom1245	Ndom	Kolopom	Papunesia	74	37	29	78.38
esse1238	Esselen		North America	110	50	39	78
awab1243	Awabakal	Pama-Nyungan	Australia	67	36	28	77.78
nucl1633	Nimboran	Nimboranic	Papunesia	171	84	65	77.38
puqu1242	Puquina		South America	118	56	43	76.79
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	39	76.47
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	88	67	76.14
macu1259	Macushi	Cariban	South America	66	33	25	75.76
chic1270	Chickasaw	Muskogean	North America	150	70	53	75.71
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	74	56	75.68
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	82	62	75.61
awad1243	Awadhi	Indo-European	Eurasia	173	81	61	75.31
tabo1241	Tabo		Papunesia	165	85	64	75.29
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
mill1237	Millcayac	Huarpean	South America	122	64	48	75
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	40	30	75
uman1240	Umanakaina	Dagan	Papunesia	99	88	66	75
wuna1249	Wunambal	Worrorran	Australia	127	68	51	75
lazz1240	Laz	Kartvelian	Eurasia	171	83	62	74.7
male1297	Maléku Jaíka	Chibchan	North America	188	83	62	74.7
toll1241	Tol	Jicaquean	North America	141	79	59	74.68
mala1464	Malayalam	Dravidian	Eurasia	192	86	64	74.42
umes1235	Ume Saami	Uralic	Eurasia	183	82	61	74.39
alse1251	Alsea-Yaquina		North America	149	74	55	74.32
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	70	52	74.29
telu1262	Telugu	Dravidian	Eurasia	127	54	40	74.07
eude1234	Eudeve	Uto-Aztecan	North America	153	77	57	74.03
leco1242	Leco		South America	162	77	57	74.03
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	50	37	74
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	69	51	73.91
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	46	34	73.91
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	80	59	73.75
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	87	64	73.56
ambu1247	Ambulas	Ndu	Papunesia	91	79	58	73.42
mono1275	Mono (USA)	Uto-Aztecan	North America	161	79	58	73.42
moch1259	Mochica		South America	139	75	55	73.33
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	30	22	73.33
gamb1251	Gambera	Worrorran	Australia	129	71	52	73.24
embe1260	Emberá-Catío	Chocoan	South America	164	82	60	73.17
uruu1244	Uru	Uru-Chipaya	South America	170	82	60	73.17
mans1262	Mansaka	Austronesian	Papunesia	127	67	49	73.13
haio1238	Hai//om-Akhoe	Khoe-Kwadi	Africa	35	26	19	73.08
maqu1238	Ye'kwana	Cariban	South America	56	26	19	73.08
miwa1242	Miwa	Worrorran	Australia	130	70	51	72.86
winj1235	Winjarumi	Worrorran	Australia	126	70	51	72.86
brib1243	Bribri	Chibchan	North America	163	81	59	72.84
peng1244	Pengo	Dravidian	Eurasia	171	81	59	72.84
ruka1240	Rukai	Austronesian	Papunesia	191	88	64	72.73
ngar1284	Ngarinyin	Worrorran	Australia	181	84	61	72.62
moro1289	Marori		Papunesia	105	62	45	72.58
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	80	58	72.5
orok1265	Orok	Tungusic	Eurasia	151	69	50	72.46
nucl1622	Marind	Anim	Papunesia	194	87	63	72.41
reye1240	Reyesano	Pano-Tacanan	South America	139	76	55	72.37
nezp1238	Nez Perce	Sahaptian	North America	176	79	57	72.15
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	61	44	72.13
cree1270	Creek	Muskogean	North America	185	86	62	72.09
suab1238	Suabo	Inanwatan	Papunesia	101	86	62	72.09
wila1240	Wilawila	Worrorran	Australia	127	68	49	72.06
asur1254	Asuri	Austroasiatic	Eurasia	149	75	54	72
