Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	176	176	100
simb1256	Simbo	Austronesian	Papunesia	95	90	82	91.11
ghan1242	Ghanongga	Austronesian	Papunesia	166	154	137	88.96
rovi1238	Roviana	Austronesian	Papunesia	161	159	140	88.05
maro1244	Marovo	Austronesian	Papunesia	84	83	72	86.75
ghar1239	Ghari	Austronesian	Papunesia	151	142	123	86.62
ughe1237	Ughele	Austronesian	Papunesia	182	167	144	86.23
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	48	85.71
aros1241	Arosi	Austronesian	Papunesia	141	139	119	85.61
lauu1247	Lau	Austronesian	Papunesia	141	131	112	85.5
oroh1237	Oroha	Austronesian	Papunesia	118	109	93	85.32
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	72	61	84.72
gada1258	Ga'dang	Austronesian	Papunesia	70	68	57	83.82
wala1266	Wala	Austronesian	Papunesia	150	147	123	83.67
mini1251	Minigir	Austronesian	Papunesia	178	169	141	83.43
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	107	89	83.18
zaba1237	Zabana	Austronesian	Papunesia	163	159	132	83.02
bugh1239	Bughotu	Austronesian	Papunesia	131	122	101	82.79
cebu1242	Cebuano	Austronesian	Papunesia	84	81	67	82.72
tiru1241	Tiruray	Austronesian	Papunesia	145	133	110	82.71
hawa1245	Hawaiian	Austronesian	Papunesia	181	166	137	82.53
gela1263	Gela	Austronesian	Papunesia	181	170	140	82.35
siar1238	Siar-Lak	Austronesian	Papunesia	87	85	70	82.35
tung1290	Tungag	Austronesian	Papunesia	178	163	134	82.21
mang1401	Mangareva	Austronesian	Papunesia	173	160	131	81.88
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
taku1257	Takuu	Austronesian	Papunesia	168	158	129	81.65
tali1259	Talise	Austronesian	Papunesia	142	136	111	81.62
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	152	124	81.58
surs1246	Sursurunga	Austronesian	Papunesia	159	152	124	81.58
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	103	84	81.55
anut1237	Anuta	Austronesian	Papunesia	153	146	119	81.51
cham1312	Chamorro	Austronesian	Papunesia	188	173	141	81.5
rotu1241	Rotuman	Austronesian	Papunesia	163	156	127	81.41
maor1246	Maori	Austronesian	Papunesia	191	172	140	81.4
twan1247	Twana	Salishan	North America	87	86	70	81.4
hili1240	Hiligaynon	Austronesian	Papunesia	77	75	61	81.33
leng1259	Lengo	Austronesian	Papunesia	172	163	132	80.98
bala1311	Balangingi	Austronesian	Papunesia	153	146	118	80.82
mota1237	Mota	Austronesian	Papunesia	107	99	80	80.81
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	151	122	80.79
boli1256	Bolinao	Austronesian	Papunesia	60	57	46	80.7
koko1269	Kokota	Austronesian	Papunesia	190	171	138	80.7
mori1269	Mori Atas	Austronesian	Papunesia	105	103	83	80.58
kwai1243	Kwaio	Austronesian	Papunesia	191	174	140	80.46
kwar1239	Kwara'ae	Austronesian	Papunesia	186	168	135	80.36
sapo1253	Saposa	Austronesian	Papunesia	145	142	114	80.28
west2564	West Berawan	Austronesian	Papunesia	83	76	61	80.26
bwat1240	Bwatoo	Austronesian	Papunesia	188	172	138	80.23
long1395	Longgu	Austronesian	Papunesia	151	146	117	80.14
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	171	137	80.12
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
kina1250	Kinaray-a	Austronesian	Papunesia	143	130	104	80
mudu1242	Muduapa	Austronesian	Papunesia	186	170	136	80
tiga1245	Tigak	Austronesian	Papunesia	171	165	132	80
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	94	75	79.79
ajie1238	Ajië	Austronesian	Papunesia	149	143	114	79.72
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	128	102	79.69
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	128	102	79.69
moro1287	Moronene	Austronesian	Papunesia	106	103	82	79.61
puyu1239	Puyuma	Austronesian	Papunesia	99	98	78	79.59
ilon1239	Ilongot	Austronesian	Papunesia	145	132	105	79.55
samo1305	Samoan	Austronesian	Papunesia	193	176	140	79.55
sika1261	Sikaiana	Austronesian	Papunesia	173	161	128	79.5
timu1262	Timugon Murut	Austronesian	Papunesia	153	146	116	79.45
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	136	108	79.41
tuva1244	Tuvalu	Austronesian	Papunesia	179	160	127	79.38
mala1534	Malaweg	Austronesian	Papunesia	122	111	88	79.28
java1254	Javanese	Austronesian	Papunesia	84	82	65	79.27
lamo1244	Lamogai	Austronesian	Papunesia	135	130	103	79.23
pohn1238	Pohnpeian	Austronesian	Papunesia	182	168	133	79.17
mand1440	Mandara	Austronesian	Papunesia	177	163	129	79.14
nort2877	Northern Kankanay	Austronesian	Papunesia	149	139	110	79.14
saaa1240	Sa'a	Austronesian	Papunesia	145	139	110	79.14
west2516	West Uvean	Austronesian	Papunesia	189	176	139	78.98
rung1259	Rungus	Austronesian	Papunesia	137	128	101	78.91
blab1237	Blablanga	Austronesian	Papunesia	169	161	127	78.88
kawi1241	Kawi	Austronesian	Papunesia	128	123	97	78.86
bata1289	Batak Toba	Austronesian	Papunesia	168	151	119	78.81
hali1244	Halia	Austronesian	Papunesia	172	165	130	78.79
