Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	71	63	88.73
cani1243	Canichana		South America	50	49	42	85.71
tepe1278	Tepecano	Uto-Aztecan	North America	121	117	100	85.47
esse1238	Esselen		North America	110	105	89	84.76
boli1256	Bolinao	Austronesian	Papunesia	60	58	49	84.48
kala1400	Central Kalapuya	Kalapuyan	North America	139	131	110	83.97
papa1238	Papantla Totonac	Totonacan	North America	128	121	101	83.47
omii1238	Omi	Central Sudanic	Africa	18	18	15	83.33
high1243	Highland Totonac	Totonacan	North America	120	113	94	83.19
kunz1244	Kunza		South America	72	71	59	83.1
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	136	113	83.09
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	123	102	82.93
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	125	103	82.4
reye1240	Reyesano	Pano-Tacanan	South America	139	128	105	82.03
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	63	81.82
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	151	123	81.46
guat1253	Guató		South America	127	118	96	81.36
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	91	74	81.32
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	106	86	81.13
moni1237	Mangue	Otomanguean	North America	84	79	64	81.01
otta1242	Ottawa	Algic	North America	190	179	145	81.01
yukp1241	Yukpa	Cariban	South America	106	100	81	81
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	163	132	80.98
yecu1235	Yecuatla Totonac	Totonacan	North America	172	163	132	80.98
huic1243	Huichol	Uto-Aztecan	North America	179	168	136	80.95
wood1236	Woods Cree	Algic	North America	162	151	122	80.79
shas1239	Shasta	Shastan	North America	144	135	109	80.74
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	124	100	80.65
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	103	83	80.58
mill1237	Millcayac	Huarpean	South America	122	113	91	80.53
plai1258	Plains Cree	Algic	North America	174	164	132	80.49
cahu1264	Cahuilla	Uto-Aztecan	North America	190	179	144	80.45
poya1241	Poyanáwa	Pano-Tacanan	South America	50	46	37	80.43
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	137	110	80.29
avac1239	Avá-Canoeiro	Tupian	South America	153	142	114	80.28
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	142	114	80.28
arap1274	Arapaho	Algic	North America	188	177	142	80.23
chey1247	Cheyenne	Algic	North America	139	131	105	80.15
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	156	125	80.13
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	135	108	80
high1276	Highland Popoluca	Mixe-Zoque	North America	186	175	140	80
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	125	100	80
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	115	92	80
ines1240	Ineseño	Chumashan	North America	173	163	130	79.75
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	158	126	79.75
siks1238	Siksika	Algic	North America	162	152	121	79.61
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	34	27	79.41
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	165	131	79.39
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	87	69	79.31
uruu1244	Uru	Uru-Chipaya	South America	170	159	126	79.25
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	130	103	79.23
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	86	68	79.07
leco1242	Leco		South America	162	152	120	78.95
twan1247	Twana	Salishan	North America	87	85	67	78.82
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	127	100	78.74
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	164	129	78.66
nort2961	Northwestern Ojibwa	Algic	North America	189	178	140	78.65
colu1241	Columbia-Wenatchi	Salishan	North America	178	168	132	78.57
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	66	78.57
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	51	78.46
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	40	78.43
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	139	109	78.42
pich1237	Pichis Ashéninka	Arawakan	South America	148	139	109	78.42
atam1240	Ata Manobo	Austronesian	Papunesia	160	152	119	78.29
moch1259	Mochica		South America	139	129	101	78.29
pipi1250	Pipil	Uto-Aztecan	North America	170	161	126	78.26
safw1238	Safwa	Atlantic-Congo	Africa	48	46	36	78.26
kung1259	Kungarakany		Australia	82	78	61	78.21
yawa1261	Yawalapití	Arawakan	South America	58	55	43	78.18
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	119	93	78.15
puel1244	Puelche		South America	128	119	93	78.15
chip1241	Chippewa	Algic	North America	171	163	127	77.91
bata1289	Batak Toba	Austronesian	Papunesia	168	158	123	77.85
huar1255	Huarijio	Uto-Aztecan	North America	181	171	133	77.78
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	121	94	77.69
atii1237	Ati	Austronesian	Papunesia	115	112	87	77.68
puqu1242	Puquina		South America	118	112	87	77.68
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	94	73	77.66
seve1240	Severn Ojibwa	Algic	North America	176	165	128	77.58
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	120	93	77.5
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	142	110	77.46
nade1244	Nadëb	Naduhup	South America	64	62	48	77.42
ying1247	Yinggarda	Pama-Nyungan	Australia	65	62	48	77.42
amah1246	Amahuaca	Pano-Tacanan	South America	153	146	113	77.4
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	146	113	77.4
waya1269	Wayana	Cariban	South America	178	168	130	77.38
maqu1238	Ye'kwana	Cariban	South America	56	53	41	77.36
walm1241	Walmajarri	Pama-Nyungan	Australia	57	53	41	77.36
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	75	58	77.33
chic1270	Chickasaw	Muskogean	North America	150	141	109	77.3
shua1257	Shuar	Chicham	South America	147	141	109	77.3
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	132	102	77.27
toll1241	Tol	Jicaquean	North America	141	132	102	77.27
amar1274	Amarakaeri	Harakmbut	South America	154	145	112	77.24
miam1252	Miami	Algic	North America	120	114	88	77.19
atak1252	Atakapa		North America	149	140	108	77.14
cata1286	Catawba	Siouan	North America	125	118	91	77.12
karo1304	Karok		North America	164	153	118	77.12
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	118	91	77.12
kips1239	Kipsigis	Nilotic	Africa	156	148	114	77.03
sanm1289	San Martín Quechua	Quechuan	South America	171	161	124	77.02
cher1273	Cherokee	Iroquoian	North America	184	174	134	77.01
agut1237	Agutaynen	Austronesian	Papunesia	161	152	117	76.97
apol1242	Apolista	Arawakan	South America	14	13	10	76.92
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	156	120	76.92
suru1261	Suruí Do Pará	Tupian	South America	68	65	50	76.92
tega1236	Tegali	Rashad	Africa	82	78	60	76.92
umes1235	Ume Saami	Uralic	Eurasia	183	173	133	76.88
embe1260	Emberá-Catío	Chocoan	South America	164	155	119	76.77
shaw1249	Shawnee	Algic	North America	168	159	122	76.73
thao1240	Thao	Austronesian	Papunesia	170	159	122	76.73
wyan1247	Huron-Wyandot	Iroquoian	North America	111	103	79	76.7
mala1522	Malayo	Chibchan	South America	157	150	115	76.67
mbya1239	Mbyá Guaraní	Tupian	South America	161	150	115	76.67
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	59	76.62
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	36	76.6
raji1240	Raji	Sino-Tibetan	Eurasia	153	145	111	76.55
timu1262	Timugon Murut	Austronesian	Papunesia	153	145	111	76.55
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	81	62	76.54
abee1242	Abé	Atlantic-Congo	Africa	142	132	101	76.52
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	166	127	76.51
nezp1238	Nez Perce	Sahaptian	North America	176	166	127	76.51
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	85	65	76.47
pawa1255	Pawaia		Papunesia	110	106	81	76.42
nort2980	North Junín Quechua	Quechuan	South America	175	165	126	76.36
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	110	84	76.36
coeu1236	Coeur d'Alene	Salishan	North America	157	148	113	76.35
limb1266	Limbu	Sino-Tibetan	Eurasia	140	131	100	76.34
awet1244	Awetí	Tupian	South America	161	152	116	76.32
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	29	76.32
west2632	Western Keres	Keresan	North America	161	152	116	76.32
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	173	132	76.3
gali1262	Galibi Carib	Cariban	South America	173	164	125	76.22
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	168	128	76.19
suku1259	Suku	Atlantic-Congo	Africa	134	126	96	76.19
hrus1242	Hruso		Eurasia	89	88	67	76.14
kaur1267	Kaurna	Pama-Nyungan	Australia	48	46	35	76.09
tibe1274	Tibea	Atlantic-Congo	Africa	95	92	70	76.09
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	142	108	76.06
coos1249	Hanis	Coosan	North America	176	167	127	76.05
maru1252	Marúbo	Pano-Tacanan	South America	126	121	92	76.03
loup1243	Loup A	Algic	North America	132	125	95	76
elmo1238	El Molo	Afro-Asiatic	Africa	171	162	123	75.93
lazz1240	Laz	Kartvelian	Eurasia	171	162	123	75.93
masb1238	Masbatenyo	Austronesian	Papunesia	172	162	123	75.93
mika1239	Mikasuki	Muskogean	North America	147	137	104	75.91
bala1311	Balangingi	Austronesian	Papunesia	153	145	110	75.86
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	29	22	75.86
isna1241	Isnag	Austronesian	Papunesia	163	153	116	75.82
huas1242	Huastec	Mayan	North America	176	165	125	75.76
ndom1245	Ndom	Kolopom	Papunesia	74	70	53	75.71
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	144	109	75.69
bert1248	Berta		Africa	119	111	84	75.68
kweg1241	Kwegu	Surmic	Africa	162	152	115	75.66
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	156	118	75.64
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	156	118	75.64
tekt1235	Tektiteko	Mayan	North America	170	160	121	75.62
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	41	31	75.61
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	127	96	75.59
lotu1250	Lotud	Austronesian	Papunesia	132	127	96	75.59
saba1268	Sabanê	Nambiquaran	South America	169	159	120	75.47
sene1264	Seneca	Iroquoian	North America	174	163	123	75.46
take1257	Takelma		North America	173	163	123	75.46
alab1237	Alabama	Muskogean	North America	177	167	126	75.45
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	171	129	75.44
woli1241	Wolio	Austronesian	Papunesia	182	171	129	75.44
cayu1262	Cayubaba		South America	131	122	92	75.41
muth1236	Muthuvan	Dravidian	Eurasia	143	134	101	75.37
pech1241	Pech	Chibchan	North America	144	138	104	75.36
jaqa1244	Jaqaru	Aymaran	South America	150	142	107	75.35
gaaa1245	Gaa	Atlantic-Congo	Africa	79	73	55	75.34
tuvi1240	Tuvinian	Turkic	Eurasia	154	146	110	75.34
aika1237	Aikanã		South America	90	85	64	75.29
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	170	128	75.29
asoa1238	Asoa	Central Sudanic	Africa	94	89	67	75.28
achu1247	Achumawi	Palaihnihan	North America	106	101	76	75.25
yane1238	Yanesha'	Arawakan	South America	114	105	79	75.24
nara1262	Nara		Africa	132	125	94	75.2
raut1239	Raute	Sino-Tibetan	Eurasia	133	125	94	75.2
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	133	100	75.19
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	137	103	75.18
taus1253	Taushiro		South America	150	141	106	75.18
taga1272	Tagabawa	Austronesian	Papunesia	161	153	115	75.16
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	161	121	75.16
tong1329	Tongva	Uto-Aztecan	North America	162	153	115	75.16
mari1440	Maricopa	Cochimi-Yuman	North America	175	165	124	75.15
wage1238	Wageman		Australia	175	165	124	75.15
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	173	130	75.14
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	64	48	75
arbo1245	Arbore	Afro-Asiatic	Africa	170	160	120	75
bamb1270	Bambam	Austronesian	Papunesia	134	124	93	75
gwen1239	Gweno	Atlantic-Congo	Africa	135	128	96	75
rata1244	Ratahan	Austronesian	Papunesia	166	156	117	75
sooo1256	Soo	Kuliak	Africa	82	80	60	75
tain1254	Taino	Arawakan	North America	4	4	3	75
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	108	81	75
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	52	39	75
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	167	125	74.85
waiw1244	Waiwai	Cariban	South America	178	167	125	74.85
xinc1246	Xinca-Guazacapan	Xincan	North America	164	155	116	74.84
isin1239	Isinai	Austronesian	Papunesia	152	143	107	74.83
mono1275	Mono (USA)	Uto-Aztecan	North America	161	151	113	74.83
tonk1249	Tonkawa		North America	156	147	110	74.83
waim1253	Waimiri-Atroari	Cariban	South America	127	119	89	74.79
bant1288	Bantoanon	Austronesian	Papunesia	124	115	86	74.78
ahin1234	Ahin-Kayapa Kalanguya	Austronesian	Papunesia	104	99	74	74.75
soli1239	Soli	Atlantic-Congo	Africa	101	95	71	74.74
chol1284	Cholón	Hibito-Cholon	South America	181	170	127	74.71
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	154	115	74.68
pang1290	Pangasinan	Austronesian	Papunesia	169	158	118	74.68
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	150	112	74.67
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	169	126	74.56
caml1239	Camling	Sino-Tibetan	Eurasia	170	161	120	74.53
pima1248	Pima Bajo	Uto-Aztecan	North America	163	153	114	74.51
temo1245	Temoaya Otomi	Otomanguean	North America	146	141	105	74.47
araw1273	Araweté	Tupian	South America	148	137	102	74.45
nucl1302	Georgian	Kartvelian	Eurasia	191	180	134	74.44
darl1243	Paakantyi	Pama-Nyungan	Australia	45	43	32	74.42
beng1282	Benga	Atlantic-Congo	Africa	132	125	93	74.4
darm1243	Darma	Sino-Tibetan	Eurasia	179	168	125	74.4
sira1267	Sirayaic	Austronesian	Papunesia	177	168	125	74.4
cams1241	Camsá		South America	124	117	87	74.36
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	148	110	74.32
nort2864	Wemale	Austronesian	Papunesia	76	74	55	74.32
bata1285	Batanga	Atlantic-Congo	Africa	113	109	81	74.31
bond1245	Bondo	Austroasiatic	Eurasia	152	144	107	74.31
keig1242	Keiga	Kadugli-Krongo	Africa	148	140	104	74.29
nhen1239	Nhengatu	Tupian	South America	181	171	127	74.27
kina1250	Kinaray-a	Austronesian	Papunesia	143	136	101	74.26
luya1241	Luyi	Atlantic-Congo	Africa	172	163	121	74.23
sabu1255	Hawu	Austronesian	Papunesia	172	163	121	74.23
macu1259	Macushi	Cariban	South America	66	62	46	74.19
ashe1272	Ashéninka Perené	Arawakan	South America	193	182	135	74.18
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	182	135	74.18
nort2952	Northeast Maidu	Maiduan	North America	161	151	112	74.17
coca1259	Cocama-Cocamilla	Tupian	South America	188	178	132	74.16
pala1344	Palauan	Austronesian	Papunesia	184	174	129	74.14
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	143	106	74.13
yayg1236	Yaygir	Pama-Nyungan	Australia	154	143	106	74.13
opat1246	Teguima	Uto-Aztecan	North America	120	112	83	74.11
