Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	72	63	87.5
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	69	86.25
bolg1251	Bolgo	Atlantic-Congo	Africa	78	75	64	85.33
pawa1255	Pawaia		Papunesia	110	109	90	82.57
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	63	81.82
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	88	72	81.82
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	77	63	81.82
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	81	66	81.48
ndom1245	Ndom	Kolopom	Papunesia	74	74	60	81.08
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	38	80.85
gbay1278	Gbayi	Atlantic-Congo	Africa	58	57	46	80.7
nara1262	Nara		Africa	132	118	95	80.51
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	87	70	80.46
kima1246	Kimaama	Kolopom	Papunesia	92	92	74	80.43
nkor1239	Nkoroo	Ijoid	Africa	54	46	37	80.43
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	152	122	80.26
siam1242	Siamou		Africa	134	121	97	80.17
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	149	119	79.87
wira1265	Wirangu	Pama-Nyungan	Australia	66	64	51	79.69
sout2826	Southern Grebo	Kru	Africa	85	81	64	79.01
mans1260	Mansim	Hatam-Mansim	Papunesia	71	71	56	78.87
maqu1238	Ye'kwana	Cariban	South America	56	52	41	78.85
apma1241	Ap Ma	Keram	Papunesia	126	118	93	78.81
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	160	126	78.75
doro1266	Doromu-Koki	Manubaran	Papunesia	167	155	122	78.71
defa1248	Defaka	Ijoid	Africa	75	75	59	78.67
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	93	73	78.49
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	153	120	78.43
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	78	61	78.21
mail1248	Mailu	Mailuan	Papunesia	185	165	129	78.18
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	151	118	78.15
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	169	132	78.11
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	146	114	78.08
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	91	71	78.02
opat1246	Teguima	Uto-Aztecan	North America	120	104	81	77.88
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	157	122	77.71
amah1246	Amahuaca	Pano-Tacanan	South America	153	143	111	77.62
azha1235	Azha	Sino-Tibetan	Eurasia	151	134	104	77.61
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	80	62	77.5
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	151	117	77.48
moun1252	Mountain Koiali	Koiarian	Papunesia	168	151	117	77.48
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	71	55	77.46
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	133	103	77.44
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	141	109	77.3
kalu1248	Kaluli	Bosavi	Papunesia	96	88	68	77.27
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	149	115	77.18
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	140	108	77.14
