Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	49	87.5
sika1261	Sikaiana	Austronesian	Papunesia	173	171	146	85.38
siar1238	Siar-Lak	Austronesian	Papunesia	87	86	73	84.88
bwat1240	Bwatoo	Austronesian	Papunesia	188	184	156	84.78
wala1266	Wala	Austronesian	Papunesia	150	150	127	84.67
ajie1238	Ajië	Austronesian	Papunesia	149	149	126	84.56
labe1239	Label	Austronesian	Papunesia	70	70	59	84.29
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	57	48	84.21
oroh1237	Oroha	Austronesian	Papunesia	118	117	98	83.76
anut1237	Anuta	Austronesian	Papunesia	153	152	127	83.55
leme1238	Lemerig	Austronesian	Papunesia	164	164	137	83.54
bann1247	Bannoni	Austronesian	Papunesia	72	72	60	83.33
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	87	72	82.76
saaa1240	Sa'a	Austronesian	Papunesia	145	145	120	82.76
dumb1241	Dumbea	Austronesian	Papunesia	173	168	139	82.74
lauu1247	Lau	Austronesian	Papunesia	141	139	115	82.73
tiri1258	Tiri-Mea	Austronesian	Papunesia	188	183	151	82.51
mang1403	Mangseng	Austronesian	Papunesia	165	165	136	82.42
piji1239	Pijin	Indo-European	Papunesia	154	153	126	82.35
suru1261	Suruí Do Pará	Tupian	South America	68	68	56	82.35
tiga1245	Tigak	Austronesian	Papunesia	171	170	140	82.35
kaul1240	Kaulong	Austronesian	Papunesia	90	90	74	82.22
arig1246	Arigidi	Atlantic-Congo	Africa	142	140	115	82.14
anei1239	Aneityum	Austronesian	Papunesia	180	179	147	82.12
basa1287	Basay	Austronesian	Papunesia	106	106	87	82.08
vure1239	Vurës	Austronesian	Papunesia	194	188	154	81.91
orow1242	Orowe	Austronesian	Papunesia	160	160	131	81.88
east1236	Eastern Katu	Austroasiatic	Eurasia	106	104	85	81.73
tali1259	Talise	Austronesian	Papunesia	142	142	116	81.69
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	180	147	81.67
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	158	129	81.65
tokp1240	Tok Pisin	Indo-European	Papunesia	184	179	146	81.56
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	53	81.54
lamo1244	Lamogai	Austronesian	Papunesia	135	135	110	81.48
tang1348	Tangga	Austronesian	Papunesia	140	140	114	81.43
noku1237	Nokuku	Austronesian	Papunesia	156	155	126	81.29
blan1242	Blang	Austroasiatic	Eurasia	159	154	125	81.17
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	111	90	81.08
uuuu1243	U	Austroasiatic	Eurasia	139	137	111	81.02
cemu1238	Cemuhî	Austronesian	Papunesia	180	179	145	81.01
lihi1237	Lihir	Austronesian	Papunesia	143	142	115	80.99
muss1246	Mussau-Emira	Austronesian	Papunesia	90	89	72	80.9
taku1257	Takuu	Austronesian	Papunesia	168	167	135	80.84
bolg1251	Bolgo	Atlantic-Congo	Africa	78	78	63	80.77
chuu1238	Chuukese	Austronesian	Papunesia	132	130	105	80.77
kwai1243	Kwaio	Austronesian	Papunesia	191	187	151	80.75
rotu1241	Rotuman	Austronesian	Papunesia	163	161	130	80.75
ulit1238	Ulithian	Austronesian	Papunesia	177	176	142	80.68
tolo1255	Tolomako	Austronesian	Papunesia	120	119	96	80.67
karn1252	Karnai	Austronesian	Papunesia	142	138	111	80.43
cari1276	Caribbean Javanese	Austronesian	South America	97	97	78	80.41
reng1252	Rengao	Austroasiatic	Eurasia	172	168	135	80.36
hili1240	Hiligaynon	Austronesian	Papunesia	77	76	61	80.26
haro1237	Haroi	Austronesian	Eurasia	95	91	73	80.22
mono1273	Mono-Alu	Austronesian	Papunesia	111	111	89	80.18
