Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
bera1262	Berau Malay	Austronesian	Papunesia	11	8	7	87.5
jita1239	Jita	Atlantic-Congo	Africa	75	36	31	86.11
safw1238	Safwa	Atlantic-Congo	Africa	48	27	23	85.19
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	12	10	83.33
bana1288	Banao Itneg	Austronesian	Papunesia	24	11	9	81.82
homa1239	Homa	Atlantic-Congo	Africa	14	11	9	81.82
tima1241	Tima	Katla-Tima	Africa	61	44	36	81.82
suku1261	Sukuma	Atlantic-Congo	Africa	128	56	45	80.36
giry1241	Giryama	Atlantic-Congo	Africa	83	45	36	80
nden1248	Ndengereko	Atlantic-Congo	Africa	88	59	47	79.66
tagb1258	Tagbanwa	Austronesian	Papunesia	42	28	22	78.57
anua1242	Anuak	Nilotic	Africa	71	51	40	78.43
turk1308	Turkana	Nilotic	Africa	99	69	54	78.26
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	49	38	77.55
digo1243	Digo	Atlantic-Congo	Africa	190	73	56	76.71
makw1236	Makwe	Atlantic-Congo	Africa	86	60	46	76.67
zinz1238	Zinza	Atlantic-Congo	Africa	106	51	39	76.47
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	63	48	76.19
clas1250	Classical Nahuatl	Uto-Aztecan	North America	185	71	54	76.06
beng1282	Benga	Atlantic-Congo	Africa	132	54	41	75.93
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	66	50	75.76
quil1240	Quileute	Chimakuan	North America	165	66	50	75.76
twan1247	Twana	Salishan	North America	87	41	31	75.61
nila1242	Nilamba	Atlantic-Congo	Africa	162	65	49	75.38
apol1242	Apolista	Arawakan	South America	14	8	6	75
kala1384	Kalanga	Atlantic-Congo	Africa	164	64	48	75
kips1239	Kipsigis	Nilotic	Africa	156	68	51	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
omii1238	Omi	Central Sudanic	Africa	18	8	6	75
