Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	132	103	78.03
namb1293	Nambo	Yam	Papunesia	182	179	139	77.65
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	43	76.79
leco1242	Leco		South America	162	159	122	76.73
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	66	50	75.76
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	86	65	75.58
amar1274	Amarakaeri	Harakmbut	South America	154	153	115	75.16
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	164	122	74.39
gaaa1245	Gaa	Atlantic-Congo	Africa	79	78	58	74.36
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	101	75	74.26
pras1239	Prasun	Indo-European	Eurasia	93	93	69	74.19
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	37	74
boru1252	Boruca	Chibchan	North America	117	115	85	73.91
reye1240	Reyesano	Pano-Tacanan	South America	139	138	102	73.91
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	88	65	73.86
trum1247	Trumai		South America	172	171	126	73.68
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	110	81	73.64
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	163	120	73.62
kunz1244	Kunza		South America	72	72	53	73.61
rama1270	Rama	Chibchan	North America	145	144	106	73.61
mill1237	Millcayac	Huarpean	South America	122	121	89	73.55
opat1246	Teguima	Uto-Aztecan	North America	120	117	86	73.5
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	181	133	73.48
pech1241	Pech	Chibchan	North America	144	143	105	73.43
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	55	73.33
shua1257	Shuar	Chicham	South America	147	145	106	73.1
hula1239	Hula	Austronesian	Papunesia	164	161	117	72.67
puqu1242	Puquina		South America	118	117	85	72.65
yaqu1251	Yaqui	Uto-Aztecan	North America	162	160	116	72.5
kren1239	Krenak	Nuclear-Macro-Je	South America	111	109	79	72.48
orok1265	Orok	Tungusic	Eurasia	151	149	108	72.48
nenn1238	Nen	Yam	Papunesia	195	192	139	72.4
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	148	107	72.3
gura1251	Gurani	Indo-European	Eurasia	128	126	91	72.22
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	18	13	72.22
eude1234	Eudeve	Uto-Aztecan	North America	153	151	109	72.19
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	57	72.15
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	165	119	72.12
muru1266	Muruwari	Pama-Nyungan	Australia	157	154	111	72.08
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	68	49	72.06
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	139	100	71.94
nucl1622	Marind	Anim	Papunesia	194	191	137	71.73
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	145	104	71.72
kara1476	Karadjeri	Pama-Nyungan	Australia	67	67	48	71.64
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	144	103	71.53
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	158	113	71.52
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	158	113	71.52
naru1238	Narungga	Pama-Nyungan	Australia	106	105	75	71.43
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	181	129	71.27
ndom1245	Ndom	Kolopom	Papunesia	74	73	52	71.23
umot1240	Umotína	Bororoan	South America	73	73	52	71.23
toll1241	Tol	Jicaquean	North America	141	139	99	71.22
embe1262	Emberá-Chamí	Chocoan	South America	159	156	111	71.15
brah1256	Brahui	Dravidian	Eurasia	151	149	106	71.14
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	142	101	71.13
thak1245	Thakali	Sino-Tibetan	Eurasia	193	190	135	71.05
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	162	115	70.99
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	155	110	70.97
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	172	122	70.93
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	185	131	70.81
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	154	109	70.78
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	154	109	70.78
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	130	92	70.77
juan1238	Juang	Austroasiatic	Eurasia	150	147	104	70.75
nort2951	Northwest Maidu	Maiduan	North America	142	140	99	70.71
biri1256	Biri	Pama-Nyungan	Australia	146	143	101	70.63
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	143	101	70.63
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	143	101	70.63
marg1253	Margany	Pama-Nyungan	Australia	144	143	101	70.63
shol1240	Sholaga	Dravidian	Eurasia	172	170	120	70.59
wamb1257	Wambule	Sino-Tibetan	Eurasia	189	187	132	70.59
kork1243	Korku	Austroasiatic	Eurasia	133	132	93	70.45
nort2938	Northern Haida	Haida	North America	179	176	124	70.45
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	159	112	70.44
muth1236	Muthuvan	Dravidian	Eurasia	143	142	100	70.42
chib1270	Chibcha	Chibchan	South America	148	145	102	70.34
mund1326	Mündü	Atlantic-Congo	Africa	120	118	83	70.34
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	182	128	70.33
bugl1243	Buglere	Chibchan	North America	157	155	109	70.32
limb1266	Limbu	Sino-Tibetan	Eurasia	140	138	97	70.29
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	138	97	70.29
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	148	104	70.27
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	158	111	70.25
dura1244	Dura	Sino-Tibetan	Eurasia	171	168	118	70.24
lazz1240	Laz	Kartvelian	Eurasia	171	168	118	70.24
huar1255	Huarijio	Uto-Aztecan	North America	181	178	125	70.22
nucl1302	Georgian	Kartvelian	Eurasia	191	188	132	70.21
nepa1254	Nepali	Indo-European	Eurasia	162	161	113	70.19
foii1241	Foi	East Kutubu	Papunesia	118	117	82	70.09
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	147	103	70.07
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	147	103	70.07
bord1248	Border Kuna	Chibchan	South America	162	160	112	70
cani1243	Canichana		South America	50	50	35	70
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	56	70
umbu1258	Umbu-Ungu	Nuclear Trans New Guinea	Papunesia	165	163	114	69.94
pana1307	Panará	Nuclear-Macro-Je	South America	156	153	107	69.93
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	176	123	69.89
dara1250	Darai	Indo-European	Eurasia	178	176	123	69.89
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	176	123	69.89
moni1237	Mangue	Otomanguean	North America	84	83	58	69.88
esee1247	Ese	Koiarian	Papunesia	75	73	51	69.86
nyig1240	Nyigina	Nyulnyulan	Australia	128	126	88	69.84
west2418	Western Magar	Sino-Tibetan	Eurasia	195	192	134	69.79
kusu1250	Kusunda		Eurasia	173	172	120	69.77
tepe1278	Tepecano	Uto-Aztecan	North America	121	119	83	69.75
cald1236	Calderón Highland Quichua	Quechuan	South America	155	152	106	69.74
misi1243	Misima-Paneati	Austronesian	Papunesia	144	142	99	69.72
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	99	69	69.7
korr1238	Korra Koraga	Dravidian	Eurasia	133	132	92	69.7
kota1263	Kota (India)	Dravidian	Eurasia	158	155	108	69.68
konk1267	Konkan Marathi	Indo-European	Eurasia	180	178	124	69.66
khak1248	Khakas	Turkic	Eurasia	170	168	117	69.64
maqu1238	Ye'kwana	Cariban	South America	56	56	39	69.64
