Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mala1522	Malayo	Chibchan	South America	157	144	124	86.11
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	61	52	85.25
yukp1241	Yukpa	Cariban	South America	106	88	75	85.23
shua1257	Shuar	Chicham	South America	147	126	106	84.13
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
omii1238	Omi	Central Sudanic	Africa	18	12	10	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	80	66	82.5
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	98	80	81.63
tepe1278	Tepecano	Uto-Aztecan	North America	121	102	83	81.37
bamb1262	Bambassi	Blue Nile Mao	Africa	99	91	74	81.32
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	63	51	80.95
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	140	113	80.71
cree1270	Creek	Muskogean	North America	185	149	120	80.54
pech1241	Pech	Chibchan	North America	144	133	107	80.45
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	102	82	80.39
umot1240	Umotína	Bororoan	South America	73	61	49	80.33
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	70	56	80
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	15	12	80
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	89	71	79.78
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	64	51	79.69
ndom1245	Ndom	Kolopom	Papunesia	74	64	51	79.69
chic1270	Chickasaw	Muskogean	North America	150	120	95	79.17
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	33	78.57
suru1262	Suruí	Tupian	South America	18	14	11	78.57
nort2952	Northeast Maidu	Maiduan	North America	161	135	106	78.52
siaw1243	Siawi	Amto-Musan	Papunesia	123	107	84	78.5
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	62	78.48
dura1244	Dura	Sino-Tibetan	Eurasia	171	138	108	78.26
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	87	68	78.16
mari1440	Maricopa	Cochimi-Yuman	North America	175	141	110	78.01
yora1241	Yora	Pano-Tacanan	South America	129	100	78	78
kunz1244	Kunza		South America	72	68	53	77.94
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	122	95	77.87
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
cogu1240	Cogui	Chibchan	South America	141	125	97	77.6
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	147	114	77.55
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	84	65	77.38
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	105	81	77.14
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	118	91	77.12
hrus1242	Hruso		Eurasia	89	83	64	77.11
oroc1248	Oroch	Tungusic	Eurasia	162	135	104	77.04
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	139	107	76.98
choc1276	Choctaw	Muskogean	North America	190	156	120	76.92
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	156	120	76.92
huic1243	Huichol	Uto-Aztecan	North America	179	143	110	76.92
wash1253	Washo		North America	152	121	93	76.86
ulwa1239	Ulwa	Misumalpan	North America	165	151	116	76.82
yawa1260	Yawanawa	Pano-Tacanan	South America	148	125	96	76.8
limb1266	Limbu	Sino-Tibetan	Eurasia	140	112	86	76.79
huar1255	Huarijio	Uto-Aztecan	North America	181	150	115	76.67
yano1261	Yanomamö	Yanomamic	South America	172	137	105	76.64
kala1400	Central Kalapuya	Kalapuyan	North America	139	119	91	76.47
atak1252	Atakapa		North America	149	127	97	76.38
orok1265	Orok	Tungusic	Eurasia	151	131	100	76.34
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	97	74	76.29
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	156	119	76.28
capa1241	Capanahua	Pano-Tacanan	South America	171	139	106	76.26
shor1247	Shor	Turkic	Eurasia	175	143	109	76.22
embe1260	Emberá-Catío	Chocoan	South America	164	147	112	76.19
misk1235	Mískito	Misumalpan	North America	162	151	115	76.16
amah1246	Amahuaca	Pano-Tacanan	South America	153	130	99	76.15
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	113	86	76.11
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	146	111	76.03
amar1274	Amarakaeri	Harakmbut	South America	154	125	95	76
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	25	19	76
loma1260	Loma (Liberia)	Mande	Africa	90	79	60	75.95
mill1237	Millcayac	Huarpean	South America	122	108	82	75.93
gale1259	Galela	North Halmahera	Papunesia	143	116	88	75.86
suru1261	Suruí Do Pará	Tupian	South America	68	58	44	75.86
maru1252	Marúbo	Pano-Tacanan	South America	126	103	78	75.73
boru1252	Boruca	Chibchan	North America	117	107	81	75.7
chac1249	Cha'palaa	Barbacoan	South America	91	78	59	75.64
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	139	105	75.54
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	130	98	75.38
maya1285	Mayangna	Misumalpan	North America	153	138	104	75.36
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	146	110	75.34
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	113	85	75.22
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	125	94	75.2
darm1243	Darma	Sino-Tibetan	Eurasia	179	145	109	75.17
japh1234	Japhug	Sino-Tibetan	Eurasia	185	149	112	75.17
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	153	115	75.16
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	124	93	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
inga1252	Colombian Inga	Quechuan	South America	69	60	45	75
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	68	51	75
tagb1258	Tagbanwa	Austronesian	Papunesia	42	36	27	75
tain1254	Taino	Arawakan	North America	4	4	3	75
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	112	84	75
nort2697	North Azerbaijani	Turkic	Eurasia	188	151	113	74.83
turk1304	Turkmen	Turkic	Eurasia	181	147	110	74.83
ayac1239	Ayacucho Quechua	Quechuan	South America	166	135	101	74.81
sanm1289	San Martín Quechua	Quechuan	South America	171	135	101	74.81
achu1248	Achuar-Shiwiar	Chicham	South America	183	150	112	74.67
nort2938	Northern Haida	Haida	North America	179	150	112	74.67
pano1255	Panobo	Pano-Tacanan	South America	163	134	100	74.63
boli1256	Bolinao	Austronesian	Papunesia	60	55	41	74.55
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	102	76	74.51
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	102	76	74.51
agua1253	Aguaruna	Chicham	South America	170	137	102	74.45
pemo1248	Pemon	Cariban	South America	161	133	99	74.44
nort2951	Northwest Maidu	Maiduan	North America	142	121	90	74.38
ango1257	Angosturas Tunebo	Chibchan	South America	136	117	87	74.36
khak1248	Khakas	Turkic	Eurasia	170	144	107	74.31
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	109	81	74.31
achu1247	Achumawi	Palaihnihan	North America	106	93	69	74.19
chuv1255	Chuvash	Turkic	Eurasia	193	155	115	74.19
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	116	86	74.14
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	143	106	74.13
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	108	80	74.07
eude1234	Eudeve	Uto-Aztecan	North America	153	131	97	74.05
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	150	111	74
cofa1242	Cofán		South America	137	115	85	73.91
tega1236	Tegali	Rashad	Africa	82	69	51	73.91
yaku1245	Sakha	Turkic	Eurasia	190	153	113	73.86
anua1242	Anuak	Nilotic	Africa	71	65	48	73.85
rama1270	Rama	Chibchan	North America	145	130	96	73.85
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	149	110	73.83
tuvi1240	Tuvinian	Turkic	Eurasia	154	122	90	73.77
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	141	104	73.76
sout2869	Southwest Tanna	Austronesian	Papunesia	166	141	104	73.76
mika1239	Mikasuki	Muskogean	North America	147	118	87	73.73
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	137	101	73.72
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	114	84	73.68
crim1257	Crimean Tatar	Turkic	Eurasia	179	148	109	73.65
nort2972	Northern Emberá	Chocoan	South America	167	148	109	73.65
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	144	106	73.61
tata1255	Tatar	Turkic	Eurasia	176	144	106	73.61
siri1273	Sirionó	Tupian	South America	169	140	103	73.57
aika1237	Aikanã		South America	90	83	61	73.49
kara1499	Kalamang	West Bomberai	Papunesia	99	83	61	73.49
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	98	72	73.47
guan1266	Khroskyabs	Sino-Tibetan	Eurasia	191	154	113	73.38
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	139	102	73.38
foii1241	Foi	East Kutubu	Papunesia	118	105	77	73.33
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	75	55	73.33
puqu1242	Puquina		South America	118	105	77	73.33
saba1268	Sabanê	Nambiquaran	South America	169	135	99	73.33
negi1245	Negidal	Tungusic	Eurasia	160	131	96	73.28
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	112	82	73.21
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	153	112	73.2
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	123	90	73.17
