Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
miwa1242	Miwa	Worrorran	Australia	130	116	97	83.62
wila1240	Wilawila	Worrorran	Australia	127	114	94	82.46
gamb1251	Gambera	Worrorran	Australia	129	116	95	81.9
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	9	81.82
kung1259	Kungarakany		Australia	82	71	58	81.69
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	33	80.49
yawa1261	Yawalapití	Arawakan	South America	58	56	45	80.36
kwin1241	Kwini	Worrorran	Australia	160	144	115	79.86
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	77	61	79.22
winj1235	Winjarumi	Worrorran	Australia	126	113	89	78.76
wuna1249	Wunambal	Worrorran	Australia	127	116	91	78.45
urni1239	Urningangg	Giimbiyu	Australia	157	143	112	78.32
nort2864	Wemale	Austronesian	Papunesia	76	67	52	77.61
madn1237	Madngele	Eastern Daly	Australia	152	149	115	77.18
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	92	71	77.17
wadj1254	Wadjiginy		Australia	141	131	101	77.1
yale1246	Yale		Papunesia	173	156	120	76.92
umbu1235	Umbugarla		Australia	126	112	86	76.79
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	129	99	76.74
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	129	99	76.74
molo1266	Moloko	Afro-Asiatic	Africa	109	94	72	76.6
tibe1274	Tibea	Atlantic-Congo	Africa	95	85	65	76.47
musg1254	Musgu	Afro-Asiatic	Africa	118	110	84	76.36
hrus1242	Hruso		Eurasia	89	80	61	76.25
bila1255	Bila	Atlantic-Congo	Africa	134	129	98	75.97
geru1240	Geruma	Afro-Asiatic	Africa	66	66	50	75.76
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	127	96	75.59
tuni1252	Tunica		North America	162	143	108	75.52
osam1235	Osamayi	Atlantic-Congo	Africa	105	102	77	75.49
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	53	40	75.47
gebe1237	Gebe	Austronesian	Papunesia	129	122	92	75.41
mbaa1245	Mba	Atlantic-Congo	Africa	137	130	98	75.38
gaaa1245	Gaa	Atlantic-Congo	Africa	79	69	52	75.36
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	52	75.36
chra1242	Chrau	Austroasiatic	Eurasia	166	149	112	75.17
bolg1251	Bolgo	Atlantic-Congo	Africa	78	76	57	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
tain1254	Taino	Arawakan	North America	4	4	3	75
yako1252	Yakoma	Atlantic-Congo	Africa	143	132	99	75
auuu1241	Au	Nuclear Torricelli	Papunesia	159	147	110	74.83
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	103	77	74.76
gala1264	Galambu	Afro-Asiatic	Africa	79	79	59	74.68
pich1237	Pichis Ashéninka	Arawakan	South America	148	130	97	74.62
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	141	105	74.47
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	90	67	74.44
asoa1238	Asoa	Central Sudanic	Africa	94	86	64	74.42
midd1327	Middle Watut	Austronesian	Papunesia	140	129	96	74.42
sema1266	Semai	Austroasiatic	Eurasia	141	129	96	74.42
mail1248	Mailu	Mailuan	Papunesia	185	160	119	74.38
miam1252	Miami	Algic	North America	120	113	84	74.34
belu1239	Belueli	Atlantic-Congo	Africa	73	70	52	74.29
giiw1236	Giiwo	Afro-Asiatic	Africa	70	70	52	74.29
lara1258	Laragia		Australia	108	105	78	74.29
wuch1236	Wu Chinese	Sino-Tibetan	Eurasia	192	167	124	74.25
labu1248	Labu	Austronesian	Papunesia	154	132	98	74.24
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	124	92	74.19
sout2782	South Fali	Atlantic-Congo	Africa	177	155	115	74.19
alor1247	Alorese	Austronesian	Papunesia	168	151	112	74.17
chas1234	Chashan	Sino-Tibetan	Eurasia	169	151	112	74.17
bomb1262	Bomboma	Atlantic-Congo	Africa	119	116	86	74.14
baba1267	Baba Malay	Austronesian	Eurasia	191	166	123	74.1
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	27	20	74.07
mapo1242	Mapos Buang	Austronesian	Papunesia	173	154	114	74.03
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	37	74
naro1251	Narom	Austronesian	Papunesia	132	123	91	73.98
tomb1244	Tombonuo	Austronesian	Papunesia	136	123	91	73.98
chuj1250	Chuj	Mayan	North America	171	153	113	73.86
nucl1327	Limilngan	Limilngan-Wulna	Australia	167	153	113	73.86
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	130	96	73.85
lozi1239	Lozi	Atlantic-Congo	Africa	137	130	96	73.85
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	48	73.85
