Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	5	5	100
beel1236	Beele	Afro-Asiatic	Africa	52	51	43	84.31
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	12	10	83.33
giiw1236	Giiwo	Afro-Asiatic	Africa	70	69	57	82.61
dard1243	Dar Daju Daju	Dajuic	Africa	93	92	75	81.52
haus1257	Hausa	Afro-Asiatic	Africa	91	85	69	81.18
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	136	110	80.88
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
mund1326	Mündü	Atlantic-Congo	Africa	120	117	93	79.49
nyam1285	Nyam	Afro-Asiatic	Africa	160	149	118	79.19
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	150	118	78.67
anuf1239	Anufo	Atlantic-Congo	Africa	162	149	117	78.52
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	158	124	78.48
cori1240	Cori	Atlantic-Congo	Africa	139	130	102	78.46
geru1240	Geruma	Afro-Asiatic	Africa	66	65	51	78.46
orma1241	Orma	Afro-Asiatic	Africa	128	115	90	78.26
gala1264	Galambu	Afro-Asiatic	Africa	79	78	61	78.21
gbay1278	Gbayi	Atlantic-Congo	Africa	58	50	39	78
kute1248	Kutep	Atlantic-Congo	Africa	163	150	117	78
maza1304	Mazagway	Afro-Asiatic	Africa	182	168	131	77.98
humb1243	Humburi Senni Songhay	Songhay	Africa	167	154	120	77.92
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	161	125	77.64
mban1263	Mbandja	Atlantic-Congo	Africa	162	156	121	77.56
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	31	77.5
nzad1234	Nzadi	Atlantic-Congo	Africa	101	97	75	77.32
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	121	93	76.86
