Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
halk1245	Halkomelem	Salishan	North America	193	188	162	86.17
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	61	84.72
twan1247	Twana	Salishan	North America	87	84	71	84.52
lowe1427	Lower Chehalis	Salishan	North America	148	146	123	84.25
bunu1267	Bunun	Austronesian	Papunesia	74	73	61	83.56
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	93	77	82.8
como1259	Comox	Salishan	North America	177	173	143	82.66
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	63	52	82.54
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	127	104	81.89
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
colu1241	Columbia-Wenatchi	Salishan	North America	178	174	142	81.61
tsou1248	Tsou	Austronesian	Papunesia	99	98	79	80.61
coeu1236	Coeur d'Alene	Salishan	North America	157	154	123	79.87
ilok1237	Iloko	Austronesian	Papunesia	94	93	74	79.57
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	88	70	79.55
cowl1242	Cowlitz	Salishan	North America	175	171	136	79.53
maro1244	Marovo	Austronesian	Papunesia	84	83	66	79.52
moch1257	Mocho	Mayan	North America	163	159	126	79.25
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	163	129	79.14
papa1238	Papantla Totonac	Totonacan	North America	128	124	98	79.03
okan1243	Okanagan	Salishan	North America	181	176	139	78.98
obom1235	Obo Manobo	Austronesian	Papunesia	54	52	41	78.85
mori1269	Mori Atas	Austronesian	Papunesia	105	103	81	78.64
boli1256	Bolinao	Austronesian	Papunesia	60	60	47	78.33
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	120	94	78.33
gada1258	Ga'dang	Austronesian	Papunesia	70	69	54	78.26
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	147	115	78.23
kana1286	Kanakanavu	Austronesian	Papunesia	147	142	111	78.17
simb1256	Simbo	Austronesian	Papunesia	95	95	74	77.89
lamb1273	Lamboya	Austronesian	Papunesia	139	135	105	77.78
lush1252	Northern Lushootseed	Salishan	North America	182	179	139	77.65
abip1241	Abipon	Guaicuruan	South America	129	124	96	77.42
bell1243	Bella Coola	Salishan	North America	191	186	144	77.42
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	155	120	77.42
tepe1278	Tepecano	Uto-Aztecan	North America	121	119	92	77.31
pipi1250	Pipil	Uto-Aztecan	North America	170	166	128	77.11
mala1534	Malaweg	Austronesian	Papunesia	122	117	90	76.92
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	134	103	76.87
pang1290	Pangasinan	Austronesian	Papunesia	169	164	126	76.83
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	159	122	76.73
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	141	108	76.6
kank1243	Kankanaey	Austronesian	Papunesia	180	175	134	76.57
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	157	120	76.43
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	169	129	76.33
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	151	115	76.16
jamb1236	Jambi Malay	Austronesian	Papunesia	181	176	134	76.14
temo1245	Temoaya Otomi	Otomanguean	North America	146	142	108	76.06
pala1344	Palauan	Austronesian	Papunesia	184	179	136	75.98
cebu1242	Cebuano	Austronesian	Papunesia	84	83	63	75.9
tojo1241	Tojolabal	Mayan	North America	195	190	144	75.79
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	103	78	75.73
laiy1246	Laiyolo	Austronesian	Papunesia	123	119	90	75.63
bata1289	Batak Toba	Austronesian	Papunesia	168	164	124	75.61
hoav1238	Hoava	Austronesian	Papunesia	176	172	130	75.58
yuca1254	Yucatec Maya	Mayan	North America	189	184	139	75.54
agus1235	Agusan Manobo	Austronesian	Papunesia	103	102	77	75.49
cham1312	Chamorro	Austronesian	Papunesia	188	183	138	75.41
hili1240	Hiligaynon	Austronesian	Papunesia	77	77	58	75.32
mopa1243	Mopán Maya	Mayan	North America	166	162	122	75.31
sooo1256	Soo	Kuliak	Africa	82	81	61	75.31
anta1255	Antankarana Malagasy	Austronesian	Africa	102	101	76	75.25
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	173	130	75.14
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	18	75
cayu1262	Cayubaba		South America	131	128	96	75
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	140	105	75
isin1239	Isinai	Austronesian	Papunesia	152	148	111	75
masb1238	Masbatenyo	Austronesian	Papunesia	172	167	125	74.85
kips1239	Kipsigis	Nilotic	Africa	156	151	113	74.83
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	131	98	74.81
high1243	Highland Totonac	Totonacan	North America	120	119	89	74.79
maan1238	Ma'anyan	Austronesian	Papunesia	163	158	118	74.68
teng1272	Tengger	Austronesian	Papunesia	121	118	88	74.58
ines1240	Ineseño	Chumashan	North America	173	169	126	74.56
bata1293	Batak Karo	Austronesian	Papunesia	103	102	76	74.51
timu1262	Timugon Murut	Austronesian	Papunesia	153	149	111	74.5
kawi1241	Kawi	Austronesian	Papunesia	128	125	93	74.4
arap1274	Arapaho	Algic	North America	188	183	136	74.32
long1395	Longgu	Austronesian	Papunesia	151	148	110	74.32
guat1253	Guató		South America	127	124	92	74.19
ruka1240	Rukai	Austronesian	Papunesia	191	186	138	74.19
bugi1244	Buginese	Austronesian	Papunesia	183	178	132	74.16
maka1311	Makasar	Austronesian	Papunesia	86	85	63	74.12
port1285	Port Sandwich	Austronesian	Papunesia	174	170	126	74.12
tekt1235	Tektiteko	Mayan	North America	170	166	123	74.1
thao1240	Thao	Austronesian	Papunesia	170	166	123	74.1
stan1306	Standard Malay	Austronesian	Eurasia	190	185	137	74.05
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	57	74.03
sout2918	Southern Sama	Austronesian	Papunesia	159	154	114	74.03
bugh1239	Bughotu	Austronesian	Papunesia	131	127	94	74.02
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	123	91	73.98
tuge1241	Tugen	Nilotic	Africa	126	123	91	73.98
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	142	105	73.94
paiw1248	Paiwan	Austronesian	Papunesia	92	92	68	73.91
iray1237	Iraya	Austronesian	Papunesia	113	111	82	73.87
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	172	127	73.84
uppe1439	Upper Chehalis	Salishan	North America	164	160	118	73.75
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	129	95	73.64
isna1241	Isnag	Austronesian	Papunesia	163	159	117	73.58
nang1262	Nanggu	Austronesian	Papunesia	162	159	117	73.58
kala1400	Central Kalapuya	Kalapuyan	North America	139	136	100	73.53
moro1287	Moronene	Austronesian	Papunesia	106	102	75	73.53
beta1252	Betawi	Austronesian	Papunesia	170	166	122	73.49
java1254	Javanese	Austronesian	Papunesia	84	83	61	73.49
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	132	97	73.48
beel1236	Beele	Afro-Asiatic	Africa	52	49	36	73.47
sasa1249	Sasak	Austronesian	Papunesia	150	147	108	73.47
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	36	73.47
hali1244	Halia	Austronesian	Papunesia	172	169	124	73.37
ibal1244	Ibaloi	Austronesian	Papunesia	169	165	121	73.33
lang1324	Lango (Uganda)	Nilotic	Africa	90	90	66	73.33
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	131	96	73.28
male1297	Maléku Jaíka	Chibchan	North America	188	183	134	73.22
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	123	90	73.17
suru1261	Suruí Do Pará	Tupian	South America	68	67	49	73.13
xinc1246	Xinca-Guazacapan	Xincan	North America	164	160	117	73.12
zaba1237	Zabana	Austronesian	Papunesia	163	160	117	73.12
west2557	Western Subanon	Austronesian	Papunesia	175	171	125	73.1
east2332	Eastern Bru	Austroasiatic	Eurasia	134	130	95	73.08
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	141	103	73.05
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	159	116	72.96
tuka1248	Tukang Besi North	Austronesian	Papunesia	175	170	124	72.94
high1276	Highland Popoluca	Mixe-Zoque	North America	186	181	132	72.93
cani1243	Canichana		South America	50	48	35	72.92
pure1242	Purepecha	Tarascan	North America	182	177	129	72.88
lotu1250	Lotud	Austronesian	Papunesia	132	129	94	72.87
ilon1239	Ilongot	Austronesian	Papunesia	145	140	102	72.86
sisi1250	Sisiqa	Austronesian	Papunesia	71	70	51	72.86
moni1237	Mangue	Otomanguean	North America	84	81	59	72.84
dehu1237	Dehu	Austronesian	Papunesia	150	147	107	72.79
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	147	107	72.79
quer1236	Querétaro Otomi	Otomanguean	North America	184	180	131	72.78
rovi1238	Roviana	Austronesian	Papunesia	161	158	115	72.78
kich1262	K'iche'	Mayan	North America	180	176	128	72.73
ngul1236	Nguluwan	Austronesian	Papunesia	56	55	40	72.73
saar1237	Saaroa	Austronesian	Papunesia	192	187	136	72.73
coos1249	Hanis	Coosan	North America	176	172	125	72.67
nuku1260	Nukuoro	Austronesian	Papunesia	120	117	85	72.65
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	179	130	72.63
ughe1237	Ughele	Austronesian	Papunesia	182	179	130	72.63
huas1242	Huastec	Mayan	North America	176	171	124	72.51
tbol1240	Tboli	Austronesian	Papunesia	174	171	124	72.51
limo1248	Limos Kalinga	Austronesian	Papunesia	114	109	79	72.48
gilb1244	Gilbertese	Austronesian	Papunesia	171	167	121	72.46
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	69	50	72.46
puyu1239	Puyuma	Austronesian	Papunesia	99	98	71	72.45
mapu1245	Mapudungun	Araucanian	South America	190	185	134	72.43
mini1251	Minigir	Austronesian	Papunesia	178	174	126	72.41
monn1252	Mon	Austroasiatic	Eurasia	91	87	63	72.41
piap1246	Piapoco	Arawakan	South America	59	58	42	72.41
west2560	West Coast Bajau	Austronesian	Papunesia	179	174	126	72.41
iran1262	Iranun	Austronesian	Papunesia	138	134	97	72.39
lafo1243	Lafofa		Africa	68	65	47	72.31
ghar1239	Ghari	Austronesian	Papunesia	151	148	107	72.3
ahin1234	Ahin-Kayapa Kalanguya	Austronesian	Papunesia	104	101	73	72.28
igna1246	Ignaciano	Arawakan	South America	91	90	65	72.22
mono1273	Mono-Alu	Austronesian	Papunesia	111	108	78	72.22
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	169	122	72.19
oroh1237	Oroha	Austronesian	Papunesia	118	115	83	72.17
agut1237	Agutaynen	Austronesian	Papunesia	161	158	114	72.15
nisg1240	Nisga'a	Tsimshian	North America	162	158	114	72.15
mota1237	Mota	Austronesian	Papunesia	107	104	75	72.12
neng1238	Nengone	Austronesian	Papunesia	169	165	119	72.12
nort2994	Northern Roglai	Austronesian	Eurasia	90	86	62	72.09
chey1247	Cheyenne	Algic	North America	139	136	98	72.06
siku1242	Sikule	Austronesian	Papunesia	140	136	98	72.06
bara1369	Bara Malagasy	Austronesian	Africa	126	125	90	72
taga1270	Tagalog	Austronesian	Papunesia	101	100	72	72
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	171	123	71.93
achi1256	Achi	Mayan	North America	164	160	115	71.88
bamb1262	Bambassi	Blue Nile Mao	Africa	99	96	69	71.88
fina1242	Finallig	Austronesian	Papunesia	164	160	115	71.88
bann1247	Bannoni	Austronesian	Papunesia	72	71	51	71.83
sapo1253	Saposa	Austronesian	Papunesia	145	142	102	71.83
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	188	135	71.81
idaa1241	Ida'an	Austronesian	Papunesia	93	92	66	71.74
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	159	114	71.7
sira1267	Sirayaic	Austronesian	Papunesia	177	173	124	71.68
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	187	134	71.66
caac1237	Caac	Austronesian	Papunesia	151	148	106	71.62
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	176	126	71.59
plat1254	Plateau Malagasy	Austronesian	Africa	89	88	63	71.59
sons1242	Sonsorol	Austronesian	Papunesia	181	176	126	71.59
cari1276	Caribbean Javanese	Austronesian	South America	97	95	68	71.58
itza1241	Itzá	Mayan	North America	188	183	131	71.58
niva1238	Nivaclé	Matacoan	South America	188	183	131	71.58
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	130	93	71.54
mont1268	Montagnais	Algic	North America	134	130	93	71.54
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	165	118	71.52
iban1267	Ibanag	Austronesian	Papunesia	177	172	123	71.51
apol1242	Apolista	Arawakan	South America	14	14	10	71.43
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	105	75	71.43
nort2877	Northern Kankanay	Austronesian	Papunesia	149	147	105	71.43
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	161	115	71.43
rung1259	Rungus	Austronesian	Papunesia	137	133	95	71.43
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	133	95	71.43
ghan1242	Ghanongga	Austronesian	Papunesia	166	164	117	71.34
sata1237	Satawalese	Austronesian	Papunesia	140	136	97	71.32
west2635	Akateko	Mayan	North America	178	174	124	71.26
quil1240	Quileute	Chimakuan	North America	165	160	114	71.25
bamb1270	Bambam	Austronesian	Papunesia	134	132	94	71.21
bwat1240	Bwatoo	Austronesian	Papunesia	188	184	131	71.2
nort2885	Northern Subanen	Austronesian	Papunesia	189	184	131	71.2
urua1242	Uruava	Austronesian	Papunesia	121	118	84	71.19
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	111	79	71.17
