Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
weri1253	Weri	Goilalan	Papunesia	165	157	135	85.99
doro1266	Doromu-Koki	Manubaran	Papunesia	167	153	126	82.35
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	78	64	82.05
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	40	81.63
duru1236	Duruwa	Dravidian	Eurasia	121	111	90	81.08
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	100	81	81
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	77	62	80.52
nucl1632	Sentani	Sentanic	Papunesia	143	132	106	80.3
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
kuni1267	Kunimaipa	Goilalan	Papunesia	171	160	128	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	87	69	79.31
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	87	69	79.31
apma1241	Ap Ma	Keram	Papunesia	126	119	94	78.99
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	33	78.57
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	74	58	78.38
kara1476	Karadjeri	Pama-Nyungan	Australia	67	55	43	78.18
waja1257	Wajarri	Pama-Nyungan	Australia	65	55	43	78.18
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	87	68	78.16
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	87	68	78.16
moun1252	Mountain Koiali	Koiarian	Papunesia	168	151	118	78.15
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	100	78	78
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	140	109	77.86
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	112	87	77.68
esee1247	Ese	Koiarian	Papunesia	75	67	52	77.61
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	107	83	77.57
koit1244	Koitabu	Koiarian	Papunesia	168	155	120	77.42
mais1250	Maisin	Austronesian	Papunesia	176	159	123	77.36
nkor1239	Nkoroo	Ijoid	Africa	54	53	41	77.36
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	92	71	77.17
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	144	111	77.08
yale1246	Yale		Papunesia	173	157	121	77.07
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	122	94	77.05
meny1245	Menya	Angan	Papunesia	96	87	67	77.01
gana1278	Ganai	Pama-Nyungan	Australia	53	52	40	76.92
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	156	120	76.92
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	160	123	76.88
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	138	106	76.81
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	167	128	76.65
haru1245	Haruai	Piawi	Papunesia	178	158	121	76.58
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	166	127	76.51
nati1243	Natioro	Atlantic-Congo	Africa	51	51	39	76.47
macu1259	Macushi	Cariban	South America	66	55	42	76.36
wanm1242	Wanman	Pama-Nyungan	Australia	132	122	93	76.23
fuyu1242	Fuyug	Goilalan	Papunesia	180	168	128	76.19
gung1248	Gungabula	Pama-Nyungan	Australia	44	42	32	76.19
cent2050	Central Kanuri	Saharan	Africa	173	159	121	76.1
naru1238	Narungga	Pama-Nyungan	Australia	106	100	76	76
maku1277	Maku'a	Austronesian	Papunesia	29	29	22	75.86
tibe1274	Tibea	Atlantic-Congo	Africa	95	87	66	75.86
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	107	81	75.7
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	82	62	75.61
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	31	75.61
obok1239	Obokuitai	Lakes Plain	Papunesia	157	147	111	75.51
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	155	117	75.48
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	134	101	75.37
para1302	Para Naga	Sino-Tibetan	Eurasia	157	146	110	75.34
yulp1239	Yulparija	Pama-Nyungan	Australia	156	149	112	75.17
nucl1633	Nimboran	Nimboranic	Papunesia	171	161	121	75.16
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	161	121	75.16
bian1252	Biangai	Goilalan	Papunesia	155	144	108	75
dadi1250	Dadibi	Teberan	Papunesia	164	152	114	75
kalu1248	Kaluli	Bosavi	Papunesia	96	88	66	75
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	152	114	75
