Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	8	8	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	6	6	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	1	1	100
manu1258	Manusela	Austronesian	Papunesia	101	68	59	86.76
west2538	West Tarangan	Austronesian	Papunesia	54	37	32	86.49
mori1269	Mori Atas	Austronesian	Papunesia	105	64	55	85.94
apol1242	Apolista	Arawakan	South America	14	7	6	85.71
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
muyu1244	Muyuw	Austronesian	Papunesia	140	75	64	85.33
bata1293	Batak Karo	Austronesian	Papunesia	103	52	44	84.62
siku1242	Sikule	Austronesian	Papunesia	140	84	70	83.33
tetu1246	Tetun Dili	Austronesian	Papunesia	183	102	85	83.33
sout2895	South Nuaulu	Austronesian	Papunesia	158	95	79	83.16
west2397	Western Bru	Austroasiatic	Eurasia	157	89	74	83.15
suru1261	Suruí Do Pará	Tupian	South America	68	47	39	82.98
monn1252	Mon	Austroasiatic	Eurasia	91	57	47	82.46
achi1257	Acehnese	Austronesian	Papunesia	192	102	84	82.35
mera1242	Meramera	Austronesian	Papunesia	54	28	23	82.14
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	50	41	82
west2564	West Berawan	Austronesian	Papunesia	83	50	41	82
bata1289	Batak Toba	Austronesian	Papunesia	168	98	80	81.63
lama1277	Lamaholot	Austronesian	Papunesia	182	102	83	81.37
maan1238	Ma'anyan	Austronesian	Papunesia	163	96	78	81.25
reja1241	Rejang Kayan	Austronesian	Papunesia	140	90	73	81.11
waim1252	Waima'a	Austronesian	Papunesia	144	89	72	80.9
vinm1237	Neve'ei	Austronesian	Papunesia	143	83	67	80.72
tugu1245	Tugun	Austronesian	Papunesia	168	98	79	80.61
sons1242	Sonsorol	Austronesian	Papunesia	181	97	78	80.41
cata1286	Catawba	Siouan	North America	125	76	61	80.26
daak1235	Da'a Kaili	Austronesian	Papunesia	123	76	61	80.26
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	86	69	80.23
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	100	80	80
adon1237	Adonara	Austronesian	Papunesia	165	90	72	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	100	80	80
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	95	76	80
kala1388	Kalagan	Austronesian	Papunesia	150	89	71	79.78
lamo1244	Lamogai	Austronesian	Papunesia	135	84	67	79.76
mina1268	Minangkabau	Austronesian	Papunesia	164	84	67	79.76
