Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	78	68	87.18
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	82	71	86.59
pawa1255	Pawaia		Papunesia	110	106	91	85.85
kalu1248	Kaluli	Bosavi	Papunesia	96	89	76	85.39
moun1252	Mountain Koiali	Koiarian	Papunesia	168	155	132	85.16
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	146	124	84.93
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	142	120	84.51
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	60	84.51
cata1286	Catawba	Siouan	North America	125	116	98	84.48
apma1241	Ap Ma	Keram	Papunesia	126	115	97	84.35
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	88	74	84.09
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	88	74	84.09
pura1257	Purari		Papunesia	158	143	120	83.92
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	74	62	83.78
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	141	118	83.69
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	110	92	83.64
nucl1632	Sentani	Sentanic	Papunesia	143	137	114	83.21
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	89	74	83.15
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	135	112	82.96
bolg1251	Bolgo	Atlantic-Congo	Africa	78	75	62	82.67
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	150	124	82.67
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	101	83	82.18
lule1238	Lule		South America	146	140	115	82.14
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	95	78	82.11
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	89	73	82.02
mill1237	Millcayac	Huarpean	South America	122	116	95	81.9
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	143	117	81.82
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	154	126	81.82
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	88	72	81.82
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	164	134	81.71
ndom1245	Ndom	Kolopom	Papunesia	74	71	58	81.69
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	40	81.63
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	135	110	81.48
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	161	131	81.37
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	149	121	81.21
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	117	95	81.2
char1269	Chara	Ta-Ne-Omotic	Africa	149	138	112	81.16
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	159	129	81.13
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	153	124	81.05
koit1244	Koitabu	Koiarian	Papunesia	168	158	128	81.01
foii1241	Foi	East Kutubu	Papunesia	118	110	89	80.91
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	157	127	80.89
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	52	42	80.77
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	88	71	80.68
doro1266	Doromu-Koki	Manubaran	Papunesia	167	155	125	80.65
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	144	116	80.56
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	169	136	80.47
bobo1255	Bobongko	Austronesian	Papunesia	73	71	57	80.28
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	152	122	80.26
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	81	65	80.25
