Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	163	142	87.12
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	124	107	86.29
mala1463	Malavedan	Dravidian	Eurasia	163	149	128	85.91
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	152	130	85.53
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	116	99	85.34
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	165	140	84.85
west2417	Western Muya	Sino-Tibetan	Eurasia	112	107	90	84.11
niha1238	Nihali		Eurasia	164	151	126	83.44
surg1248	Surgut Khanty	Uralic	Eurasia	186	163	136	83.44
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	150	125	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	136	113	83.09
kada1242	Kadar	Dravidian	Eurasia	156	139	115	82.73
muth1236	Muthuvan	Dravidian	Eurasia	143	133	110	82.71
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	171	141	82.46
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	56	82.35
kara1499	Kalamang	West Bomberai	Papunesia	99	95	78	82.11
asur1254	Asuri	Austroasiatic	Eurasia	149	139	114	82.01
orok1265	Orok	Tungusic	Eurasia	151	142	116	81.69
shor1247	Shor	Turkic	Eurasia	175	158	129	81.65
tulu1258	Tulu	Dravidian	Eurasia	163	147	120	81.63
skol1241	Skolt Saami	Uralic	Eurasia	192	168	137	81.55
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	162	132	81.48
korr1238	Korra Koraga	Dravidian	Eurasia	133	123	100	81.3
crim1257	Crimean Tatar	Turkic	Eurasia	179	160	130	81.25
tuvi1240	Tuvinian	Turkic	Eurasia	154	144	117	81.25
khak1248	Khakas	Turkic	Eurasia	170	154	125	81.17
bada1257	Badaga	Dravidian	Eurasia	127	121	98	80.99
nort2697	North Azerbaijani	Turkic	Eurasia	188	168	136	80.95
walm1241	Walmajarri	Pama-Nyungan	Australia	57	47	38	80.85
nucl1305	Kannada	Dravidian	Eurasia	191	167	135	80.84
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	146	118	80.82
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	156	126	80.77
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	21	80.77
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	84	80.77
turk1304	Turkmen	Turkic	Eurasia	181	166	134	80.72
wira1265	Wirangu	Pama-Nyungan	Australia	66	57	46	80.7
mudu1239	Muduga	Dravidian	Eurasia	161	145	117	80.69
hrus1242	Hruso		Eurasia	89	88	71	80.68
cald1236	Calderón Highland Quichua	Quechuan	South America	155	139	112	80.58
mala1464	Malayalam	Dravidian	Eurasia	192	169	136	80.47
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	138	111	80.43
bash1264	Bashkir	Turkic	Eurasia	161	148	119	80.41
etru1241	Etruscan		Eurasia	130	112	90	80.36
kunz1244	Kunza		South America	72	71	57	80.28
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	111	89	80.18
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	161	129	80.12
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	120	96	80
koda1255	Kodava	Dravidian	Eurasia	182	160	128	80
udih1248	Udihe	Tungusic	Eurasia	194	170	136	80
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	144	115	79.86
siaw1243	Siawi	Amto-Musan	Papunesia	123	114	91	79.82
chot1239	Chothe	Sino-Tibetan	Eurasia	176	153	122	79.74
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	133	106	79.7
toda1252	Toda	Dravidian	Eurasia	139	128	102	79.69
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	162	129	79.63
kore1280	Korean	Koreanic	Eurasia	185	162	129	79.63
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	39	79.59
kota1263	Kota (India)	Dravidian	Eurasia	158	141	112	79.43
hooo1248	Ho	Austroasiatic	Eurasia	149	136	108	79.41
thak1245	Thakali	Sino-Tibetan	Eurasia	193	170	135	79.41
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	165	131	79.39
bang1369	Bangru	Sino-Tibetan	Eurasia	151	140	111	79.29
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	140	111	79.29
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	144	114	79.17
tata1255	Tatar	Turkic	Eurasia	176	158	125	79.11
garo1247	Garo	Sino-Tibetan	Eurasia	164	153	121	79.08
kaur1267	Kaurna	Pama-Nyungan	Australia	48	43	34	79.07
negi1245	Negidal	Tungusic	Eurasia	160	148	117	79.05
yona1241	Yonaguni	Japonic	Eurasia	164	147	116	78.91
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	161	127	78.88
chep1245	Chepang	Sino-Tibetan	Eurasia	163	142	112	78.87
siam1242	Siamou		Africa	134	123	97	78.86
mill1237	Millcayac	Huarpean	South America	122	118	93	78.81
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	122	96	78.69
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	150	118	78.67
defa1248	Defaka	Ijoid	Africa	75	70	55	78.57
kara1476	Karadjeri	Pama-Nyungan	Australia	67	56	44	78.57
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	140	110	78.57
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	98	77	78.57
yaku1245	Sakha	Turkic	Eurasia	190	168	132	78.57
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	158	124	78.48
atam1239	Atampaya	Pama-Nyungan	Australia	87	79	62	78.48
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	167	131	78.44
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	153	120	78.43
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	88	69	78.41
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	171	134	78.36
nucl1301	Turkish	Turkic	Eurasia	195	171	134	78.36
nort2952	Northeast Maidu	Maiduan	North America	161	143	112	78.32
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	83	65	78.31
koya1251	Koya	Dravidian	Eurasia	137	129	101	78.29
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	152	119	78.29
ngan1291	Nganasan	Uralic	Eurasia	194	170	133	78.24
mido1240	Midob	Nubian	Africa	55	55	43	78.18
fore1265	Forest Enets	Uralic	Eurasia	193	169	132	78.11
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	137	107	78.1
ache1246	Aché	Tupian	South America	78	73	57	78.08
