Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	12	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	15	14	93.33
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	22	20	90.91
ndom1245	Ndom	Kolopom	Papunesia	74	31	28	90.32
nucl1633	Nimboran	Nimboranic	Papunesia	171	60	54	90
awab1243	Awabakal	Pama-Nyungan	Australia	67	56	50	89.29
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	27	24	88.89
kima1246	Kimaama	Kolopom	Papunesia	92	35	31	88.57
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	17	15	88.24
loma1260	Loma (Liberia)	Mande	Africa	90	25	22	88
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	33	29	87.88
dizi1235	Dizin	Dizoid	Africa	57	16	14	87.5
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	38	33	86.84
wann1242	Wan	Mande	Africa	124	45	39	86.67
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	44	38	86.36
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	58	50	86.21
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	29	25	86.21
bamb1269	Bambara	Mande	Africa	104	35	30	85.71
guro1248	Guro	Mande	Africa	131	42	36	85.71
jaru1254	Jaru	Pama-Nyungan	Australia	61	41	35	85.37
mann1248	Mann	Mande	Africa	124	41	35	85.37
rian1263	Riantana	Kolopom	Papunesia	112	41	35	85.37
kren1239	Krenak	Nuclear-Macro-Je	South America	111	40	34	85
umot1240	Umotína	Bororoan	South America	73	33	28	84.85
arab1267	Arabana	Pama-Nyungan	Australia	62	52	44	84.62
nyun1247	Nyunga	Pama-Nyungan	Australia	26	13	11	84.62
wira1265	Wirangu	Pama-Nyungan	Australia	66	51	43	84.31
kaur1267	Kaurna	Pama-Nyungan	Australia	48	38	32	84.21
