Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
homa1239	Homa	Atlantic-Congo	Africa	14	14	13	92.86
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
suba1238	Suba	Atlantic-Congo	Africa	111	92	79	85.87
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	126	108	85.71
konz1239	Konzo	Atlantic-Congo	Africa	133	98	84	85.71
luya1241	Luyi	Atlantic-Congo	Africa	172	132	113	85.61
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	123	105	85.37
ndob1238	Ndobo	Atlantic-Congo	Africa	85	68	58	85.29
nyan1307	Nyankole	Atlantic-Congo	Africa	185	136	116	85.29
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	108	92	85.19
bush1247	Bushoong	Atlantic-Congo	Africa	184	135	115	85.19
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	119	101	84.87
lozi1239	Lozi	Atlantic-Congo	Africa	137	111	94	84.68
kagu1239	Kagulu	Atlantic-Congo	Africa	186	136	115	84.56
yinc1238	Yinchia	Austroasiatic	Eurasia	65	58	49	84.48
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	77	65	84.42
dual1243	Duala	Atlantic-Congo	Africa	138	102	86	84.31
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	121	102	84.3
swah1253	Swahili	Atlantic-Congo	Africa	178	126	106	84.13
gusi1247	Gusii	Atlantic-Congo	Africa	173	132	111	84.09
vunj1238	Vunjo	Atlantic-Congo	Africa	165	130	109	83.85
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	80	67	83.75
tswa1255	Tswa	Atlantic-Congo	Africa	162	123	103	83.74
bila1255	Bila	Atlantic-Congo	Africa	134	104	87	83.65
kala1384	Kalanga	Atlantic-Congo	Africa	164	121	101	83.47
meru1245	Meru	Atlantic-Congo	Africa	162	121	101	83.47
elip1238	Elip	Atlantic-Congo	Africa	111	90	75	83.33
ache1245	Acheron	Narrow Talodi	Africa	120	95	79	83.16
thar1283	Tharaka	Atlantic-Congo	Africa	101	89	74	83.15
gala1264	Galambu	Afro-Asiatic	Africa	79	65	54	83.08
nyor1246	Nyoro	Atlantic-Congo	Africa	180	130	108	83.08
libi1244	Libinza	Atlantic-Congo	Africa	134	112	93	83.04
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	106	88	83.02
kweg1241	Kwegu	Surmic	Africa	162	123	102	82.93
liki1240	Balobo	Atlantic-Congo	Africa	99	82	68	82.93
mwan1247	Mwani	Atlantic-Congo	Africa	157	123	102	82.93
soga1242	Soga	Atlantic-Congo	Africa	181	134	111	82.84
gwen1239	Gweno	Atlantic-Congo	Africa	135	99	82	82.83
cori1240	Cori	Atlantic-Congo	Africa	139	104	86	82.69
bond1247	Bondei	Atlantic-Congo	Africa	151	121	100	82.64
lika1243	Liko	Atlantic-Congo	Africa	165	121	100	82.64
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	115	95	82.61
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	109	90	82.57
belu1239	Belueli	Atlantic-Congo	Africa	73	63	52	82.54
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	126	104	82.54
tuki1240	Tuki	Atlantic-Congo	Africa	160	120	99	82.5
hehe1240	Hehe	Atlantic-Congo	Africa	144	119	98	82.35
loba1239	Lobala	Atlantic-Congo	Africa	98	85	70	82.35
tien1242	Tiene	Atlantic-Congo	Africa	126	107	88	82.24
here1253	Herero	Atlantic-Congo	Africa	187	135	111	82.22
saga1262	Sagalla	Atlantic-Congo	Africa	152	118	97	82.2
tido1248	Tidore	North Halmahera	Papunesia	96	84	69	82.14
bann1247	Bannoni	Austronesian	Papunesia	72	67	55	82.09
suku1259	Suku	Atlantic-Congo	Africa	134	106	87	82.08
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	116	95	81.9
lito1235	Litoka	Atlantic-Congo	Africa	97	82	67	81.71
koti1238	Koti	Atlantic-Congo	Africa	182	131	107	81.68
orok1266	Oroko	Atlantic-Congo	Africa	139	114	93	81.58
lamb1272	Lambya	Atlantic-Congo	Africa	132	103	84	81.55
mong1338	Mongo	Atlantic-Congo	Africa	124	97	79	81.44
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	140	114	81.43
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	134	109	81.34
