Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	11	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
lotu1250	Lotud	Austronesian	Papunesia	132	127	109	85.83
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	52	83.87
east2485	Eastern Penan	Austronesian	Papunesia	147	136	114	83.82
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	126	105	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
lund1271	Lundayeh	Austronesian	Papunesia	141	134	111	82.84
bugi1244	Buginese	Austronesian	Papunesia	183	170	140	82.35
east2332	Eastern Bru	Austroasiatic	Eurasia	134	124	102	82.26
tomb1244	Tombonuo	Austronesian	Papunesia	136	129	106	82.17
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	84	69	82.14
rung1259	Rungus	Austronesian	Papunesia	137	132	108	81.82
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	132	108	81.82
stan1306	Standard Malay	Austronesian	Eurasia	190	175	143	81.71
maro1244	Marovo	Austronesian	Papunesia	84	81	66	81.48
mund1326	Mündü	Atlantic-Congo	Africa	120	113	92	81.42
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	53	43	81.13
chuu1238	Chuukese	Austronesian	Papunesia	132	127	103	81.1
seda1262	Sedang	Austroasiatic	Eurasia	178	164	133	81.1
naro1251	Narom	Austronesian	Papunesia	132	126	102	80.95
mina1268	Minangkabau	Austronesian	Papunesia	164	152	123	80.92
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	141	114	80.85
achi1257	Acehnese	Austronesian	Papunesia	192	177	143	80.79
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	130	105	80.77
lamo1244	Lamogai	Austronesian	Papunesia	135	130	105	80.77
huba1236	Huba	Afro-Asiatic	Africa	151	145	117	80.69
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	134	108	80.6
mota1237	Mota	Austronesian	Papunesia	107	103	83	80.58
west2397	Western Bru	Austroasiatic	Eurasia	157	144	116	80.56
iran1262	Iranun	Austronesian	Papunesia	138	132	106	80.3
bara1370	Baram Kayan	Austronesian	Papunesia	143	137	110	80.29
pamo1252	Pamona	Austronesian	Papunesia	148	142	114	80.28
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	71	57	80.28
asoa1238	Asoa	Central Sudanic	Africa	94	91	73	80.22
keri1250	Kerinci	Austronesian	Papunesia	127	121	97	80.17
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	140	112	80
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	140	112	80
jeha1242	Jehai	Austroasiatic	Eurasia	162	155	124	80
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	56	80
bala1315	Balantak	Austronesian	Papunesia	178	164	131	79.88
isna1241	Isnag	Austronesian	Papunesia	163	154	123	79.87
lach1248	Lachi	Tai-Kadai	Eurasia	167	159	127	79.87
lamb1273	Lamboya	Austronesian	Papunesia	139	128	102	79.69
biha1246	Bih	Austronesian	Eurasia	182	167	133	79.64
west2548	West Damar	Austronesian	Papunesia	163	157	125	79.62
moro1287	Moronene	Austronesian	Papunesia	106	103	82	79.61
mala1479	Colloquial Malay	Austronesian	Eurasia	153	147	117	79.59
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	142	113	79.58
iban1264	Iban	Austronesian	Papunesia	188	175	139	79.43
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	131	104	79.39
mban1263	Mbandja	Atlantic-Congo	Africa	162	150	119	79.33
oldm1243	Old Malay	Austronesian	Papunesia	119	111	88	79.28
bata1289	Batak Toba	Austronesian	Papunesia	168	154	122	79.22
muss1246	Mussau-Emira	Austronesian	Papunesia	90	86	68	79.07
jamb1236	Jambi Malay	Austronesian	Papunesia	181	167	132	79.04
laiy1246	Laiyolo	Austronesian	Papunesia	123	119	94	78.99
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	138	109	78.99
teng1272	Tengger	Austronesian	Papunesia	121	119	94	78.99
kweg1241	Kwegu	Surmic	Africa	162	157	124	78.98
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	118	93	78.81
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	66	52	78.79
taga1272	Tagabawa	Austronesian	Papunesia	161	150	118	78.67
gayo1244	Gayo	Austronesian	Papunesia	193	178	140	78.65
west2600	West Makian	North Halmahera	Papunesia	151	145	114	78.62
mera1242	Meramera	Austronesian	Papunesia	54	51	40	78.43
buga1247	Bugan	Austroasiatic	Eurasia	190	176	138	78.41
reng1252	Rengao	Austroasiatic	Eurasia	172	162	127	78.4
