Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
ndom1245	Ndom	Kolopom	Papunesia	74	69	57	82.61
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	100	81	81
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	136	110	80.88
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	134	108	80.6
opat1246	Teguima	Uto-Aztecan	North America	120	103	83	80.58
tama1331	Tama (Chad)	Tamaic	Africa	139	126	101	80.16
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	141	113	80.14
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	141	113	80.14
cata1286	Catawba	Siouan	North America	125	110	88	80
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	143	114	79.72
woun1238	Woun Meu	Chocoan	South America	150	127	101	79.53
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	150	119	79.33
yona1241	Yonaguni	Japonic	Eurasia	164	145	115	79.31
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	158	125	79.11
tibe1274	Tibea	Atlantic-Congo	Africa	95	86	68	79.07
embe1262	Emberá-Chamí	Chocoan	South America	159	138	109	78.99
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	90	71	78.89
kara1499	Kalamang	West Bomberai	Papunesia	99	90	71	78.89
kweg1241	Kwegu	Surmic	Africa	162	137	108	78.83
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	160	126	78.75
yaey1239	Yaeyama	Japonic	Eurasia	155	141	111	78.72
chib1270	Chibcha	Chibchan	South America	148	131	103	78.63
eude1234	Eudeve	Uto-Aztecan	North America	153	131	103	78.63
dizi1235	Dizin	Dizoid	Africa	57	56	44	78.57
kusu1250	Kusunda		Eurasia	173	149	117	78.52
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	134	105	78.36
taus1253	Taushiro		South America	150	134	105	78.36
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	120	94	78.33
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	143	112	78.32
daas1238	Daasanach	Afro-Asiatic	Africa	191	161	126	78.26
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	118	92	77.97
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	86	67	77.91
nzak1247	Nzakara	Atlantic-Congo	Africa	130	113	88	77.88
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	104	81	77.88
koir1240	Koireng	Sino-Tibetan	Eurasia	155	131	102	77.86
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	140	109	77.86
umes1235	Ume Saami	Uralic	Eurasia	183	158	123	77.85
cent2150	Central Tunebo	Chibchan	South America	159	135	105	77.78
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	153	119	77.78
shol1240	Sholaga	Dravidian	Eurasia	172	144	112	77.78
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	126	98	77.78
teda1241	Tedaga	Saharan	Africa	160	143	111	77.62
lese1243	Lese	Central Sudanic	Africa	150	134	104	77.61
boru1252	Boruca	Chibchan	North America	117	107	83	77.57
cofa1242	Cofán		South America	137	120	93	77.5
mamv1243	Mamvu	Central Sudanic	Africa	136	120	93	77.5
toda1252	Toda	Dravidian	Eurasia	139	120	93	77.5
tonk1249	Tonkawa		North America	156	133	103	77.44
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	124	96	77.42
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	146	113	77.4
bord1248	Border Kuna	Chibchan	South America	162	137	106	77.37
isir1237	Isirawa	Greater Kwerba	Papunesia	159	141	109	77.3
guri1248	Guriaso		Papunesia	24	22	17	77.27
kunz1244	Kunza		South America	72	66	51	77.27
afar1241	Afar	Afro-Asiatic	Africa	188	158	122	77.22
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	149	115	77.18
asoa1238	Asoa	Central Sudanic	Africa	94	83	64	77.11
fore1265	Forest Enets	Uralic	Eurasia	193	161	124	77.02
nucl1643	Japanese	Japonic	Eurasia	193	161	124	77.02
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	126	97	76.98
tomm1242	Tommo So Dogon	Dogon	Africa	167	139	107	76.98
nort2938	Northern Haida	Haida	North America	179	152	117	76.97
cent1972	Central Kurdish	Indo-European	Eurasia	15	13	10	76.92
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	151	116	76.82
embe1260	Emberá-Catío	Chocoan	South America	164	142	109	76.76
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	142	109	76.76
muth1236	Muthuvan	Dravidian	Eurasia	143	129	99	76.74
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	116	89	76.72
tepe1278	Tepecano	Uto-Aztecan	North America	121	107	82	76.64
tuvi1240	Tuvinian	Turkic	Eurasia	154	137	105	76.64
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	154	118	76.62
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	154	118	76.62
sanb1242	San Blas Kuna	Chibchan	South America	165	141	108	76.6
ango1257	Angosturas Tunebo	Chibchan	South America	136	128	98	76.56
bara1361	Barambu	Atlantic-Congo	Africa	128	115	88	76.52
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	115	88	76.52
cacu1241	Kakua	Kakua-Nukak	South America	168	140	107	76.43
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	140	107	76.43
tsam1247	Tsamai	Afro-Asiatic	Africa	185	157	120	76.43
qima1242	Qimant	Afro-Asiatic	Africa	166	144	110	76.39
bamb1269	Bambara	Mande	Africa	104	93	71	76.34
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	135	103	76.3
cent2126	Central Okinawan	Japonic	Eurasia	153	139	106	76.26
zand1248	Zande	Atlantic-Congo	Africa	118	101	77	76.24
hrus1242	Hruso		Eurasia	89	84	64	76.19
kair1263	Kairiru	Austronesian	Papunesia	73	63	48	76.19
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	151	115	76.16
yawa1260	Yawanawa	Pano-Tacanan	South America	148	130	99	76.15
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	155	118	76.13
aree1239	Are	Austronesian	Papunesia	157	134	102	76.12
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	67	51	76.12
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	163	124	76.07
korr1238	Korra Koraga	Dravidian	Eurasia	133	117	89	76.07
nara1262	Nara		Africa	132	117	89	76.07
cogu1240	Cogui	Chibchan	South America	141	125	95	76
culi1244	Culina	Arawan	South America	179	150	114	76
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	125	95	76
bash1264	Bashkir	Turkic	Eurasia	161	141	107	75.89
amas1236	Ama (Sudan)	Nyimang	Africa	166	145	110	75.86
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	116	88	75.86
garo1247	Garo	Sino-Tibetan	Eurasia	164	145	110	75.86
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	145	110	75.86
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	58	44	75.86
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	149	113	75.84
yems1235	Yemsa	Ta-Ne-Omotic	Africa	182	153	116	75.82
lala1268	Lala	Austronesian	Papunesia	187	157	119	75.8
mari1414	Maria (India)	Dravidian	Eurasia	119	107	81	75.7
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	144	109	75.69
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	152	115	75.66
mari1440	Maricopa	Cochimi-Yuman	North America	175	152	115	75.66
gang1266	Gangte	Sino-Tibetan	Eurasia	184	156	118	75.64
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	156	118	75.64
