Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mill1237	Millcayac	Huarpean	South America	122	119	102	85.71
ayac1239	Ayacucho Quechua	Quechuan	South America	166	155	132	85.16
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	172	146	84.88
cusc1236	Cusco Quechua	Quechuan	South America	167	156	132	84.62
cald1236	Calderón Highland Quichua	Quechuan	South America	155	149	126	84.56
puqu1242	Puquina		South America	118	110	93	84.55
achu1248	Achuar-Shiwiar	Chicham	South America	183	166	139	83.73
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	95	79	83.16
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	134	111	82.84
moch1259	Mochica		South America	139	128	106	82.81
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	151	125	82.78
sout2996	Southern Aymara	Aymaran	South America	186	168	139	82.74
cent2142	Central Aymara	Aymaran	South America	160	146	120	82.19
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	46	82.14
bada1257	Badaga	Dravidian	Eurasia	127	123	101	82.11
jaqa1244	Jaqaru	Aymaran	South America	150	139	114	82.01
tuvi1240	Tuvinian	Turkic	Eurasia	154	144	118	81.94
asur1254	Asuri	Austroasiatic	Eurasia	149	138	113	81.88
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	138	113	81.88
uruu1244	Uru	Uru-Chipaya	South America	170	158	129	81.65
mala1463	Malavedan	Dravidian	Eurasia	163	152	124	81.58
sanm1289	San Martín Quechua	Quechuan	South America	171	152	124	81.58
thur1254	Thurawal	Pama-Nyungan	Australia	86	81	66	81.48
chey1247	Cheyenne	Algic	North America	139	129	105	81.4
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	150	122	81.33
yoku1256	Northern Yokuts	Yokutsan	North America	173	160	130	81.25
nara1262	Nara		Africa	132	122	99	81.15
mido1240	Midob	Nubian	Africa	55	53	43	81.13
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	137	111	81.02
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	94	76	80.85
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	38	80.85
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	73	59	80.82
hooo1248	Ho	Austroasiatic	Eurasia	149	135	109	80.74
amah1246	Amahuaca	Pano-Tacanan	South America	153	140	113	80.71
yawa1260	Yawanawa	Pano-Tacanan	South America	148	140	113	80.71
nucl1305	Kannada	Dravidian	Eurasia	191	171	138	80.7
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	124	100	80.65
duru1236	Duruwa	Dravidian	Eurasia	121	118	95	80.51
muth1236	Muthuvan	Dravidian	Eurasia	143	138	111	80.43
pano1255	Panobo	Pano-Tacanan	South America	163	148	119	80.41
tong1329	Tongva	Uto-Aztecan	North America	162	153	123	80.39
opat1246	Teguima	Uto-Aztecan	North America	120	112	90	80.36
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	165	132	80
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	135	108	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
