Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
suru1262	Suruí	Tupian	South America	18	11	10	90.91
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	20	17	85
awab1243	Awabakal	Pama-Nyungan	Australia	67	36	30	83.33
nyun1247	Nyunga	Pama-Nyungan	Australia	26	16	13	81.25
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	31	25	80.65
gung1248	Gungabula	Pama-Nyungan	Australia	44	20	16	80
nucl1632	Sentani	Sentanic	Papunesia	143	69	55	79.71
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	29	23	79.31
motu1246	Motu	Austronesian	Papunesia	160	76	60	78.95
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	80	63	78.75
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	70	55	78.57
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	79	62	78.48
sich1238	Sichuan Yi	Sino-Tibetan	Eurasia	189	83	65	78.31
foii1241	Foi	East Kutubu	Papunesia	118	54	42	77.78
orok1267	Orokolo	Eleman	Papunesia	181	81	63	77.78
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	40	31	77.5
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	79	61	77.22
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	83	64	77.11
uman1240	Umanakaina	Dagan	Papunesia	99	83	64	77.11
abau1245	Abau	Sepik	Papunesia	88	78	60	76.92
nucl1633	Nimboran	Nimboranic	Papunesia	171	82	63	76.83
daha1245	Dahalo	Afro-Asiatic	Africa	46	30	23	76.67
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	79	60	75.95
cata1286	Catawba	Siouan	North America	125	58	44	75.86
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	62	47	75.81
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	70	53	75.71
tain1253	Tainae	Angan	Papunesia	90	73	55	75.34
