Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
abau1245	Abau	Sepik	Papunesia	88	5	5	100
abui1241	Abui	Timor-Alor-Pantar	Papunesia	100	5	5	100
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	1	1	100
akaj1239	Akajeru	Great Andamanese	Eurasia	99	5	5	100
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	5	5	100
anua1242	Anuak	Nilotic	Africa	71	1	1	100
apma1241	Ap Ma	Keram	Papunesia	126	6	6	100
awab1243	Awabakal	Pama-Nyungan	Australia	67	5	5	100
bada1257	Badaga	Dravidian	Eurasia	127	4	4	100
benc1235	Bench	Ta-Ne-Omotic	Africa	82	5	5	100
bobo1255	Bobongko	Austronesian	Papunesia	73	1	1	100
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	4	4	100
burm1264	Burmeso		Papunesia	65	5	5	100
coch1272	Cochimi	Cochimi-Yuman	North America	89	6	6	100
daha1245	Dahalo	Afro-Asiatic	Africa	46	4	4	100
defa1248	Defaka	Ijoid	Africa	75	5	5	100
dizi1235	Dizin	Dizoid	Africa	57	5	5	100
djin1253	Djinang	Pama-Nyungan	Australia	59	5	5	100
duna1248	Duna		Papunesia	91	4	4	100
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	5	5	100
esee1247	Ese	Koiarian	Papunesia	75	6	6	100
etru1241	Etruscan		Eurasia	130	5	5	100
eude1234	Eudeve	Uto-Aztecan	North America	153	10	10	100
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	4	4	100
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	4	4	100
gras1249	Grass Koiari	Koiarian	Papunesia	95	5	5	100
guri1248	Guriaso		Papunesia	24	4	4	100
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	1	1	100
hozo1236	Hozo	Blue Nile Mao	Africa	87	5	5	100
hrus1242	Hruso		Eurasia	89	5	5	100
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	4	4	100
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	6	6	100
inga1252	Colombian Inga	Quechuan	South America	69	5	5	100
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	2	2	100
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	5	5	100
kair1263	Kairiru	Austronesian	Papunesia	73	5	5	100
kala1377	Kala Lagaw Ya	Pama-Nyungan	Australia	98	5	5	100
kalu1248	Kaluli	Bosavi	Papunesia	96	4	4	100
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	5	5	100
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	5	5	100
kana1288	Kanasi	Dagan	Papunesia	92	4	4	100
kara1476	Karadjeri	Pama-Nyungan	Australia	67	5	5	100
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	5	5	100
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	5	5	100
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	5	5	100
kons1243	Konso	Afro-Asiatic	Africa	87	5	5	100
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	5	5	100
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	4	4	100
koya1251	Koya	Dravidian	Eurasia	137	4	4	100
kris1246	I'saka	Sko	Papunesia	99	5	5	100
kunz1244	Kunza		South America	72	4	4	100
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	5	5	100
lara1258	Laragia		Australia	108	4	4	100
maga1260	Magahi	Indo-European	Eurasia	136	4	4	100
maqu1238	Ye'kwana	Cariban	South America	56	5	5	100
marg1253	Margany	Pama-Nyungan	Australia	144	2	2	100
mari1414	Maria (India)	Dravidian	Eurasia	119	4	4	100
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	4	4	100
mend1266	Mende (Sierra Leone)	Mande	Africa	80	4	4	100
meny1245	Menya	Angan	Papunesia	96	5	5	100
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	5	5	100
mido1240	Midob	Nubian	Africa	55	5	5	100
naas1242	Naasioi	South Bougainville	Papunesia	53	5	5	100
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	5	5	100
nalo1235	Nalögo	Austronesian	Papunesia	33	1	1	100
nami1256	Namia	Sepik	Papunesia	85	5	5	100
ndom1245	Ndom	Kolopom	Papunesia	74	5	5	100
ngul1236	Nguluwan	Austronesian	Papunesia	56	3	3	100
nina1238	Ninam	Yanomamic	South America	61	5	5	100
nonu1241	Nonuya	Huitotoan	South America	54	3	3	100
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	5	5	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	4	4	100
omah1247	Omaha-Ponca	Siouan	North America	81	8	8	100
omii1238	Omi	Central Sudanic	Africa	18	1	1	100
onge1236	Önge	Jarawa-Onge	Eurasia	46	4	4	100
pana1305	Panamint	Uto-Aztecan	North America	41	2	2	100
pras1239	Prasun	Indo-European	Eurasia	93	5	5	100
puqu1242	Puquina		South America	118	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	4	4	100
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	4	4	100
rend1243	Rendille	Afro-Asiatic	Africa	44	4	4	100
resi1247	Resígaro	Arawakan	South America	83	4	4	100
rumu1243	Rumu	Turama-Kikori	Papunesia	73	1	1	100
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	4	4	100
samo1303	Samo	East Strickland	Papunesia	44	5	5	100
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	5	5	100
shan1283	Shanenawa	Pano-Tacanan	South America	171	13	13	100
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	4	4	100
siwa1245	Siwai	South Bougainville	Papunesia	93	5	5	100
soli1239	Soli	Atlantic-Congo	Africa	101	6	6	100
soma1255	Somali	Afro-Asiatic	Africa	97	5	5	100
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	4	4	100
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	4	4	100
sume1241	Sumerian		Eurasia	167	6	6	100
suru1262	Suruí	Tupian	South America	18	4	4	100
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	6	6	100
tain1253	Tainae	Angan	Papunesia	90	4	4	100
taki1248	Takia	Austronesian	Papunesia	93	5	5	100
tani1257	Tanimuca-Retuarã	Tucanoan	South America	69	5	5	100
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	5	5	100
tawa1275	Tawala	Austronesian	Papunesia	96	5	5	100
tega1236	Tegali	Rashad	Africa	82	7	7	100
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	5	5	100
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	1	1	100
tere1278	Terei	South Bougainville	Papunesia	60	5	5	100
tima1241	Tima	Katla-Tima	Africa	61	1	1	100
toll1241	Tol	Jicaquean	North America	141	7	7	100
tora1259	Torau	Austronesian	Papunesia	119	5	5	100
touo1238	Touo		Papunesia	109	4	4	100
tune1261	Tunen	Atlantic-Congo	Africa	98	6	6	100
uman1240	Umanakaina	Dagan	Papunesia	99	5	5	100
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	5	5	100
