Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	21	84
wara1292	Samue	Atlantic-Congo	Africa	65	63	52	82.54
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	35	81.4
gaaa1245	Gaa	Atlantic-Congo	Africa	79	74	60	81.08
gese1240	Geser-Gorom	Austronesian	Papunesia	69	57	46	80.7
sioo1240	Sio	Austronesian	Papunesia	175	150	121	80.67
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	25	80.65
geda1237	Gedaged	Austronesian	Papunesia	151	127	102	80.31
kren1239	Krenak	Nuclear-Macro-Je	South America	111	101	81	80.2
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
mera1242	Meramera	Austronesian	Papunesia	54	49	39	79.59
matu1261	Matukar	Austronesian	Papunesia	194	161	128	79.5
bwai1242	Bwaidoka	Austronesian	Papunesia	153	131	104	79.39
buna1276	Bunama	Austronesian	Papunesia	125	116	92	79.31
jiba1237	Jiba	Atlantic-Congo	Africa	120	111	88	79.28
mani1235	Sougb	East Bird's Head	Papunesia	122	114	90	78.95
avok1242	Avokaya	Central Sudanic	Africa	122	104	82	78.85
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	28	22	78.57
labo1244	Ninde	Austronesian	Papunesia	122	112	88	78.57
kara1499	Kalamang	West Bomberai	Papunesia	99	93	73	78.49
kair1263	Kairiru	Austronesian	Papunesia	73	65	51	78.46
kima1246	Kimaama	Kolopom	Papunesia	92	88	69	78.41
teri1250	Teribe	Chibchan	North America	165	138	108	78.26
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	132	103	78.03
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	127	99	77.95
sout2895	South Nuaulu	Austronesian	Papunesia	158	140	109	77.86
arop1243	Arop-Lokep	Austronesian	Papunesia	161	149	116	77.85
bamb1269	Bambara	Mande	Africa	104	99	77	77.78
kolu1245	Koluwawa	Austronesian	Papunesia	163	144	112	77.78
monn1252	Mon	Austroasiatic	Eurasia	91	81	63	77.78
tami1290	Tami	Austronesian	Papunesia	120	108	84	77.78
abad1241	Abadi	Austronesian	Papunesia	118	112	87	77.68
lamo1244	Lamogai	Austronesian	Papunesia	135	125	97	77.6
lame1260	Lamenu	Austronesian	Papunesia	126	120	93	77.5
karn1252	Karnai	Austronesian	Papunesia	142	128	99	77.34
tolo1255	Tolomako	Austronesian	Papunesia	120	110	85	77.27
hote1245	Hote	Austronesian	Papunesia	162	136	105	77.21
ubir1237	Ubir	Austronesian	Papunesia	149	136	105	77.21
waro1242	Waropen	Austronesian	Papunesia	137	114	88	77.19
lewo1242	Lewo	Austronesian	Papunesia	173	149	115	77.18
weda1241	Wedau	Austronesian	Papunesia	115	105	81	77.14
para1311	Paraguayan Guaraní	Tupian	South America	54	48	37	77.08
mann1248	Mann	Mande	Africa	124	109	84	77.06
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	135	104	77.04
araw1273	Araweté	Tupian	South America	148	130	100	76.92
siri1273	Sirionó	Tupian	South America	169	143	110	76.92
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	160	123	76.88
waim1251	Waima	Austronesian	Papunesia	186	160	123	76.88
umot1240	Umotína	Bororoan	South America	73	69	53	76.81
lala1268	Lala	Austronesian	Papunesia	187	155	119	76.77
adon1237	Adonara	Austronesian	Papunesia	165	142	109	76.76
sich1238	Sichuan Yi	Sino-Tibetan	Eurasia	189	159	122	76.73
adze1240	Adzera	Austronesian	Papunesia	158	137	105	76.64
bilb1241	Bilibil	Austronesian	Papunesia	141	132	101	76.52
hone1235	Hõne	Atlantic-Congo	Africa	177	149	114	76.51
buna1278	Bunak	Timor-Alor-Pantar	Papunesia	96	85	65	76.47
iama1237	Iamalele	Austronesian	Papunesia	107	102	78	76.47
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	39	76.47
lusi1240	Lusi	Austronesian	Papunesia	144	131	100	76.34
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	152	116	76.32
mari1426	Sunwadia	Austronesian	Papunesia	167	152	116	76.32
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	97	74	76.29
saki1247	Sakizaya	Austronesian	Papunesia	135	118	90	76.27
waja1257	Wajarri	Pama-Nyungan	Australia	65	59	45	76.27
lote1237	Lote	Austronesian	Papunesia	178	155	118	76.13
obok1239	Obokuitai	Lakes Plain	Papunesia	157	146	111	76.03
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	137	104	75.91
bagi1246	Bagirmi	Central Sudanic	Africa	167	141	107	75.89
nucl1240	Mumuye	Atlantic-Congo	Africa	170	149	113	75.84
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	120	91	75.83
mala1481	Manado Malay	Austronesian	Papunesia	178	153	116	75.82
susu1250	Susu	Mande	Africa	96	91	69	75.82
amar1272	Amara	Austronesian	Papunesia	148	136	103	75.74
amas1236	Ama (Sudan)	Nyimang	Africa	166	144	109	75.69
wann1242	Wan	Mande	Africa	124	111	84	75.68
bari1286	Bariai	Austronesian	Papunesia	176	152	115	75.66
keap1239	Keapara	Austronesian	Papunesia	174	152	115	75.66
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	115	87	75.65
tetu1245	Tetum	Austronesian	Papunesia	87	78	59	75.64
buhu1237	Buhutu	Austronesian	Papunesia	134	119	90	75.63
siku1242	Sikule	Austronesian	Papunesia	140	123	93	75.61
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	135	102	75.56
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	94	71	75.53
djin1253	Djinang	Pama-Nyungan	Australia	59	53	40	75.47
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	159	120	75.47
ngul1236	Nguluwan	Austronesian	Papunesia	56	53	40	75.47
chib1270	Chibcha	Chibchan	South America	148	126	95	75.4
mari1428	Marik	Austronesian	Papunesia	153	134	101	75.37
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	142	107	75.35
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	146	110	75.34
golo1234	Golo	Atlantic-Congo	Africa	82	77	58	75.32
manu1258	Manusela	Austronesian	Papunesia	101	93	70	75.27
yukp1241	Yukpa	Cariban	South America	106	97	73	75.26
kimm1246	Kim	Atlantic-Congo	Africa	129	113	85	75.22
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	129	97	75.19
lend1245	Lendu	Central Sudanic	Africa	159	137	103	75.18
aulu1238	Aulua	Austronesian	Papunesia	160	145	109	75.17
gale1259	Galela	North Halmahera	Papunesia	143	124	93	75
mamb1294	Mambai	Atlantic-Congo	Africa	168	152	114	75
nort2864	Wemale	Austronesian	Papunesia	76	64	48	75
saya1246	Saya	Afro-Asiatic	Africa	121	108	81	75
siam1242	Siamou		Africa	134	112	84	75
tain1254	Taino	Arawakan	North America	4	4	3	75
apin1244	Apinayé	Nuclear-Macro-Je	South America	181	151	113	74.83
ngas1240	Ngas	Afro-Asiatic	Africa	176	151	113	74.83
tang1334	Tangut	Sino-Tibetan	Eurasia	151	131	98	74.81
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	127	95	74.8
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	115	86	74.78
akei1237	Akei	Austronesian	Papunesia	122	111	83	74.77
nort2994	Northern Roglai	Austronesian	Eurasia	90	87	65	74.71
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	154	115	74.68
coch1272	Cochimi	Cochimi-Yuman	North America	89	75	56	74.67
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	150	112	74.67
tang1347	Movono	Austronesian	Papunesia	159	138	103	74.64
atak1252	Atakapa		North America	149	134	100	74.63
bord1248	Border Kuna	Chibchan	South America	162	134	100	74.63
jurm1239	Jur Modo	Central Sudanic	Africa	159	130	97	74.62
maee1241	Tirax	Austronesian	Papunesia	188	161	120	74.53
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	153	114	74.51
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	149	111	74.5
wage1238	Wageman		Australia	175	149	111	74.5
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	129	96	74.42
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	152	113	74.34
rian1263	Riantana	Kolopom	Papunesia	112	109	81	74.31
pawa1255	Pawaia		Papunesia	110	105	78	74.29
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	132	98	74.24
