Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	8	88.89
ngul1236	Nguluwan	Austronesian	Papunesia	56	50	44	88
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	50	44	88
pohn1238	Pohnpeian	Austronesian	Papunesia	182	144	124	86.11
west2564	West Berawan	Austronesian	Papunesia	83	71	61	85.92
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	131	112	85.5
west2417	Western Muya	Sino-Tibetan	Eurasia	112	96	82	85.42
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	128	109	85.16
labe1239	Label	Austronesian	Papunesia	70	60	51	85
akei1237	Akei	Austronesian	Papunesia	122	110	93	84.55
east2332	Eastern Bru	Austroasiatic	Eurasia	134	116	98	84.48
daka1243	Dakaka	Austronesian	Papunesia	187	148	125	84.46
kung1259	Kungarakany		Australia	82	76	64	84.21
reng1252	Rengao	Austroasiatic	Eurasia	172	138	116	84.06
mamb1294	Mambai	Atlantic-Congo	Africa	168	137	115	83.94
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	116	97	83.62
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	115	96	83.48
seim1238	Seimat	Austronesian	Papunesia	192	151	126	83.44
east2443	East Ambae	Austronesian	Papunesia	182	144	120	83.33
lave1249	Brao	Austroasiatic	Eurasia	122	102	85	83.33
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	66	55	83.33
ramo1244	Ramoaaina	Austronesian	Papunesia	52	42	35	83.33
mari1426	Sunwadia	Austronesian	Papunesia	167	137	114	83.21
lamo1244	Lamogai	Austronesian	Papunesia	135	113	94	83.19
mang1403	Mangseng	Austronesian	Papunesia	165	136	113	83.09
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	150	124	82.67
aros1241	Arosi	Austronesian	Papunesia	141	121	100	82.64
nucl1417	Igbo	Atlantic-Congo	Africa	188	149	123	82.55
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	114	94	82.46
sons1242	Sonsorol	Austronesian	Papunesia	181	148	122	82.43
mort1237	Mortlockese	Austronesian	Papunesia	141	125	103	82.4
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	34	28	82.35
lund1271	Lundayeh	Austronesian	Papunesia	141	119	98	82.35
malu1245	Malua Bay	Austronesian	Papunesia	173	141	116	82.27
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	124	102	82.26
huba1236	Huba	Afro-Asiatic	Africa	151	124	102	82.26
yinc1238	Yinchia	Austroasiatic	Eurasia	65	62	51	82.26
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	73	60	82.19
mban1263	Mbandja	Atlantic-Congo	Africa	162	129	106	82.17
buga1247	Bugan	Austroasiatic	Eurasia	190	150	123	82
chek1238	Cheke Holo	Austronesian	Papunesia	167	132	108	81.82
siku1242	Sikule	Austronesian	Papunesia	140	115	94	81.74
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	120	98	81.67
iban1264	Iban	Austronesian	Papunesia	188	147	120	81.63
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	98	80	81.63
arop1242	Arop-Sissano	Austronesian	Papunesia	164	136	111	81.62
shua1257	Shuar	Chicham	South America	147	125	102	81.6
vure1239	Vurës	Austronesian	Papunesia	194	152	124	81.58
tutu1241	Tutuba	Austronesian	Papunesia	184	146	119	81.51
nort2836	North Efate	Austronesian	Papunesia	93	81	66	81.48
tean1237	Teanu	Austronesian	Papunesia	147	124	101	81.45
vano1237	Lovono	Austronesian	Papunesia	146	124	101	81.45
sout2782	South Fali	Atlantic-Congo	Africa	177	140	114	81.43
east2485	Eastern Penan	Austronesian	Papunesia	147	118	96	81.36
tali1259	Talise	Austronesian	Papunesia	142	118	96	81.36
hlai1239	Hlai	Tai-Kadai	Eurasia	99	80	65	81.25
stan1306	Standard Malay	Austronesian	Eurasia	190	149	121	81.21
anuf1239	Anufo	Atlantic-Congo	Africa	162	133	108	81.2
bara1370	Baram Kayan	Austronesian	Papunesia	143	122	99	81.15
labo1244	Ninde	Austronesian	Papunesia	122	106	86	81.13
ajie1238	Ajië	Austronesian	Papunesia	149	127	103	81.1
blan1242	Blang	Austroasiatic	Eurasia	159	127	103	81.1
jurm1239	Jur Modo	Central Sudanic	Africa	159	127	103	81.1
mala1479	Colloquial Malay	Austronesian	Eurasia	153	127	103	81.1
mund1326	Mündü	Atlantic-Congo	Africa	120	95	77	81.05
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	58	47	81.03
lauu1247	Lau	Austronesian	Papunesia	141	116	94	81.03
kara1499	Kalamang	West Bomberai	Papunesia	99	89	72	80.9
tomb1244	Tombonuo	Austronesian	Papunesia	136	115	93	80.87
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	120	97	80.83
balu1257	Paluai	Austronesian	Papunesia	193	151	122	80.79
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	109	88	80.73
bign1238	Big Nambas	Austronesian	Papunesia	181	140	113	80.71
chuu1238	Chuukese	Austronesian	Papunesia	132	114	92	80.7
seng1281	Sengseng	Austronesian	Papunesia	100	88	71	80.68
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	134	108	80.6
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	118	95	80.51
lach1248	Lachi	Tai-Kadai	Eurasia	167	133	107	80.45
ware1253	Warembori	Austronesian	Papunesia	170	138	111	80.43
nort2847	North Tanna	Austronesian	Papunesia	128	112	90	80.36
wala1266	Wala	Austronesian	Papunesia	150	122	98	80.33
saaa1241	Sa	Austronesian	Papunesia	162	127	102	80.31
oldm1242	Old Mon	Austroasiatic	Eurasia	171	137	110	80.29
molo1266	Moloko	Afro-Asiatic	Africa	109	91	73	80.22
naro1251	Narom	Austronesian	Papunesia	132	111	89	80.18
maee1241	Tirax	Austronesian	Papunesia	188	146	117	80.14
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	151	121	80.13
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
keri1250	Kerinci	Austronesian	Papunesia	127	110	88	80
khmu1256	Khmu	Austroasiatic	Eurasia	167	140	112	80
kweg1241	Kwegu	Surmic	Africa	162	135	108	80
lotu1250	Lotud	Austronesian	Papunesia	132	110	88	80
mans1260	Mansim	Hatam-Mansim	Papunesia	71	60	48	80
ulit1238	Ulithian	Austronesian	Papunesia	177	144	115	79.86
rotu1241	Rotuman	Austronesian	Papunesia	163	134	107	79.85
jara1266	Jarai	Austronesian	Eurasia	156	124	99	79.84
mina1268	Minangkabau	Austronesian	Papunesia	164	129	103	79.84
sout2918	Southern Sama	Austronesian	Papunesia	159	129	103	79.84
tane1237	Tanema	Austronesian	Papunesia	154	129	103	79.84
west2397	Western Bru	Austroasiatic	Eurasia	157	129	103	79.84
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	104	83	79.81
mudu1242	Muduapa	Austronesian	Papunesia	186	148	118	79.73
biha1246	Bih	Austronesian	Eurasia	182	143	114	79.72
pulu1242	Puluwatese	Austronesian	Papunesia	166	138	110	79.71
leme1238	Lemerig	Austronesian	Papunesia	164	133	106	79.7
long1395	Longgu	Austronesian	Papunesia	151	128	102	79.69
reja1241	Rejang Kayan	Austronesian	Papunesia	140	118	94	79.66
bant1288	Bantoanon	Austronesian	Papunesia	124	103	82	79.61
mang1401	Mangareva	Austronesian	Papunesia	173	142	113	79.58
tung1290	Tungag	Austronesian	Papunesia	178	142	113	79.58
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	137	109	79.56
sioo1240	Sio	Austronesian	Papunesia	175	137	109	79.56
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	132	105	79.55
karn1252	Karnai	Austronesian	Papunesia	142	122	97	79.51
haro1237	Haroi	Austronesian	Eurasia	95	78	62	79.49
guma1254	Gumawana	Austronesian	Papunesia	176	141	112	79.43
arop1243	Arop-Lokep	Austronesian	Papunesia	161	136	108	79.41
lara1260	Larantuka Malay	Austronesian	Papunesia	169	136	108	79.41
nang1262	Nanggu	Austronesian	Papunesia	162	136	108	79.41
tong1308	Maniq	Austroasiatic	Eurasia	163	136	108	79.41
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	126	100	79.37
dard1243	Dar Daju Daju	Dajuic	Africa	93	87	69	79.31
iray1237	Iraya	Austronesian	Papunesia	113	87	69	79.31
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	145	115	79.31
mota1237	Mota	Austronesian	Papunesia	107	87	69	79.31
mini1251	Minigir	Austronesian	Papunesia	178	140	111	79.29
maan1238	Ma'anyan	Austronesian	Papunesia	163	135	107	79.26
tang1347	Movono	Austronesian	Papunesia	159	135	107	79.26
bamb1270	Bambam	Austronesian	Papunesia	134	106	84	79.25
sude1239	Sudest	Austronesian	Papunesia	159	130	103	79.23
avok1242	Avokaya	Central Sudanic	Africa	122	101	80	79.21
bari1286	Bariai	Austronesian	Papunesia	176	139	110	79.14
moki1238	Mokilese	Austronesian	Papunesia	171	139	110	79.14
naka1262	Nakanai	Austronesian	Papunesia	173	139	110	79.14
iran1262	Iranun	Austronesian	Papunesia	138	115	91	79.13
muyu1244	Muyuw	Austronesian	Papunesia	140	115	91	79.13
moro1287	Moronene	Austronesian	Papunesia	106	91	72	79.12
mara1399	Maragus	Austronesian	Papunesia	174	134	106	79.1
noku1237	Nokuku	Austronesian	Papunesia	156	134	106	79.1
tula1252	Tula	Atlantic-Congo	Africa	167	134	106	79.1
aulu1238	Aulua	Austronesian	Papunesia	160	129	102	79.07
bamb1269	Bambara	Mande	Africa	104	86	68	79.07
hyam1245	Hyam	Atlantic-Congo	Africa	93	86	68	79.07
keoo1238	Kéo	Austronesian	Papunesia	187	148	117	79.05
sira1267	Sirayaic	Austronesian	Papunesia	177	138	109	78.99
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	119	94	78.99
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	152	120	78.95
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	114	90	78.95
adze1240	Adzera	Austronesian	Papunesia	158	128	101	78.91
oroh1237	Oroha	Austronesian	Papunesia	118	104	82	78.85
chra1242	Chrau	Austroasiatic	Eurasia	166	137	108	78.83
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	137	108	78.83
buwa1243	Buwal	Afro-Asiatic	Africa	191	151	119	78.81
orow1242	Orowe	Austronesian	Papunesia	160	132	104	78.79
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	146	115	78.77
taji1246	Tajio	Austronesian	Papunesia	184	146	115	78.77
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	113	89	78.76
gese1240	Geser-Gorom	Austronesian	Papunesia	69	61	48	78.69
baim1244	Baima	Sino-Tibetan	Eurasia	193	150	118	78.67
bahn1262	Bahnar	Austroasiatic	Eurasia	117	103	81	78.64
tang1348	Tangga	Austronesian	Papunesia	140	117	92	78.63
jamb1236	Jambi Malay	Austronesian	Papunesia	181	145	114	78.62
emae1237	Emae	Austronesian	Papunesia	156	126	99	78.57
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
hrus1242	Hruso		Eurasia	89	84	66	78.57
lave1248	Laven	Austroasiatic	Eurasia	180	140	110	78.57
sika1261	Sikaiana	Austronesian	Papunesia	173	140	110	78.57
iliu1237	Ili'uun	Austronesian	Papunesia	168	135	106	78.52
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	135	106	78.52
para1301	South Wa	Austroasiatic	Eurasia	185	149	117	78.52
saka1289	Wanohe	Austronesian	Papunesia	187	149	117	78.52
