Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	92	82	89.13
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	54	48	88.89
chac1249	Cha'palaa	Barbacoan	South America	91	61	54	88.52
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	20	86.96
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	125	108	86.4
tara1313	Tarao	Sino-Tibetan	Eurasia	166	116	100	86.21
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	94	81	86.17
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	128	110	85.94
west2417	Western Muya	Sino-Tibetan	Eurasia	112	85	73	85.88
gang1266	Gangte	Sino-Tibetan	Eurasia	184	126	108	85.71
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	83	71	85.54
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	117	100	85.47
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	116	99	85.34
tang1377	Tangam	Sino-Tibetan	Eurasia	179	127	108	85.04
poya1241	Poyanáwa	Pano-Tacanan	South America	50	40	34	85
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	133	113	84.96
cent2126	Central Okinawan	Japonic	Eurasia	153	112	95	84.82
kusu1250	Kusunda		Eurasia	173	120	101	84.17
kara1499	Kalamang	West Bomberai	Papunesia	99	82	69	84.15
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	125	105	84
tama1331	Tama (Chad)	Tamaic	Africa	139	100	84	84
chak1270	Chak	Sino-Tibetan	Eurasia	188	131	110	83.97
mila1245	Milang	Sino-Tibetan	Eurasia	193	131	110	83.97
mala1463	Malavedan	Dravidian	Eurasia	163	118	99	83.9
yona1241	Yonaguni	Japonic	Eurasia	164	118	99	83.9
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	105	88	83.81
koir1240	Koireng	Sino-Tibetan	Eurasia	155	111	93	83.78
toar1246	Toaripi	Eleman	Papunesia	186	128	107	83.59
aton1241	Atong (India)	Sino-Tibetan	Eurasia	194	133	111	83.46
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	6	5	83.33
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	125	104	83.2
garo1247	Garo	Sino-Tibetan	Eurasia	164	119	99	83.19
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	119	99	83.19
