Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
homa1239	Homa	Atlantic-Congo	Africa	14	10	9	90
ndob1238	Ndobo	Atlantic-Congo	Africa	85	61	54	88.52
tega1236	Tegali	Rashad	Africa	82	75	65	86.67
bong1284	Bongili	Atlantic-Congo	Africa	102	76	65	85.53
lito1235	Litoka	Atlantic-Congo	Africa	97	74	63	85.14
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	92	78	84.78
ndam1251	Ndam	Afro-Asiatic	Africa	41	39	33	84.62
sham1280	Shambala	Atlantic-Congo	Africa	118	71	60	84.51
belu1239	Belueli	Atlantic-Congo	Africa	73	63	53	84.13
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	88	74	84.09
loba1239	Lobala	Atlantic-Congo	Africa	98	75	63	84
maba1270	Mabaale	Atlantic-Congo	Africa	118	81	68	83.95
tune1261	Tunen	Atlantic-Congo	Africa	98	68	57	83.82
libi1244	Libinza	Atlantic-Congo	Africa	134	85	71	83.53
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	97	81	83.51
bamw1238	Bamwe	Atlantic-Congo	Africa	102	78	65	83.33
bera1262	Berau Malay	Austronesian	Papunesia	11	6	5	83.33
jita1239	Jita	Atlantic-Congo	Africa	75	48	40	83.33
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	78	65	83.33
swah1253	Swahili	Atlantic-Congo	Africa	178	101	84	83.17
elip1238	Elip	Atlantic-Congo	Africa	111	75	62	82.67
hehe1240	Hehe	Atlantic-Congo	Africa	144	98	81	82.65
lika1243	Liko	Atlantic-Congo	Africa	165	92	76	82.61
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	69	57	82.61
lamb1272	Lambya	Atlantic-Congo	Africa	132	80	66	82.5
jjuu1238	Jju	Atlantic-Congo	Africa	85	57	47	82.46
liki1240	Balobo	Atlantic-Congo	Africa	99	74	61	82.43
konz1239	Konzo	Atlantic-Congo	Africa	133	85	70	82.35
buku1249	Bukusu	Atlantic-Congo	Africa	52	45	37	82.22
thar1283	Tharaka	Atlantic-Congo	Africa	101	73	60	82.19
nyal1250	Nyali	Atlantic-Congo	Africa	118	84	69	82.14
digo1243	Digo	Atlantic-Congo	Africa	190	106	87	82.08
suku1261	Sukuma	Atlantic-Congo	Africa	128	78	64	82.05
gand1255	Ganda	Atlantic-Congo	Africa	148	88	72	81.82
makw1236	Makwe	Atlantic-Congo	Africa	86	60	49	81.67
chim1312	Chimwiini	Atlantic-Congo	Africa	81	49	40	81.63
suba1238	Suba	Atlantic-Congo	Africa	111	87	71	81.61
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	54	44	81.48
gese1240	Geser-Gorom	Austronesian	Papunesia	69	43	35	81.4
nila1242	Nilamba	Atlantic-Congo	Africa	162	96	78	81.25
osam1235	Osamayi	Atlantic-Congo	Africa	105	74	60	81.08
mako1251	Makonde	Atlantic-Congo	Africa	164	100	81	81
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	63	51	80.95
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	38	80.85
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	99	80	80.81
bush1247	Bushoong	Atlantic-Congo	Africa	184	104	84	80.77
lumb1249	Lumbu	Atlantic-Congo	Africa	146	88	71	80.68
mwan1247	Mwani	Atlantic-Congo	Africa	157	93	75	80.65
