Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
homa1239	Homa	Atlantic-Congo	Africa	14	14	13	92.86
hyam1245	Hyam	Atlantic-Congo	Africa	93	89	79	88.76
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	59	88.06
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	56	87.5
phai1238	Prai	Austroasiatic	Eurasia	186	148	129	87.16
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	137	117	85.4
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	54	46	85.19
hala1252	Halang	Austroasiatic	Eurasia	82	72	61	84.72
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	136	115	84.56
molo1266	Moloko	Afro-Asiatic	Africa	109	97	82	84.54
sapu1248	Sapuan	Austroasiatic	Eurasia	152	135	114	84.44
haro1237	Haroi	Austronesian	Eurasia	95	76	64	84.21
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	101	85	84.16
labu1248	Labu	Austronesian	Papunesia	154	132	111	84.09
kute1248	Kutep	Atlantic-Congo	Africa	163	130	109	83.85
hote1245	Hote	Austronesian	Papunesia	162	141	118	83.69
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	134	112	83.58
sioo1240	Sio	Austronesian	Papunesia	175	146	122	83.56
west2650	Western Cham	Austronesian	Eurasia	151	133	111	83.46
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	139	116	83.45
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
ndob1238	Ndobo	Atlantic-Congo	Africa	85	78	65	83.33
fonn1241	Fon	Atlantic-Congo	Africa	189	155	129	83.23
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	130	108	83.08
ling1265	Neverver	Austronesian	Papunesia	157	130	108	83.08
woii1237	Woi	Austronesian	Papunesia	191	153	127	83.01
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	123	102	82.93
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	128	106	82.81
karn1252	Karnai	Austronesian	Papunesia	142	121	100	82.64
idom1241	Idoma	Atlantic-Congo	Africa	144	120	99	82.5
uuuu1243	U	Austroasiatic	Eurasia	139	120	99	82.5
nawu1242	Nawuri	Atlantic-Congo	Africa	182	148	122	82.43
rade1240	Rade	Austronesian	Eurasia	167	148	122	82.43
jjuu1238	Jju	Atlantic-Congo	Africa	85	79	65	82.28
gade1242	Gade	Atlantic-Congo	Africa	178	146	120	82.19
mund1326	Mündü	Atlantic-Congo	Africa	120	101	83	82.18
jurm1239	Jur Modo	Central Sudanic	Africa	159	129	106	82.17
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	156	128	82.05
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	128	105	82.03
mota1237	Mota	Austronesian	Papunesia	107	89	73	82.02
mban1263	Mbandja	Atlantic-Congo	Africa	162	139	114	82.01
matb1237	Matbat	Austronesian	Papunesia	154	138	113	81.88
