Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
mans1260	Mansim	Hatam-Mansim	Papunesia	71	34	31	91.18
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	28	87.5
yinc1238	Yinchia	Austroasiatic	Eurasia	65	40	35	87.5
hote1245	Hote	Austronesian	Papunesia	162	79	69	87.34
tido1248	Tidore	North Halmahera	Papunesia	96	93	81	87.1
labo1244	Ninde	Austronesian	Papunesia	122	63	54	85.71
meya1236	Meyah	East Bird's Head	Papunesia	96	96	82	85.42
tean1237	Teanu	Austronesian	Papunesia	147	81	69	85.19
tita1241	Titan	Austronesian	Papunesia	173	93	79	84.95
hala1252	Halang	Austroasiatic	Eurasia	82	46	39	84.78
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	90	76	84.44
amar1272	Amara	Austronesian	Papunesia	148	77	65	84.42
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	76	64	84.21
woii1237	Woi	Austronesian	Papunesia	191	95	80	84.21
lamo1244	Lamogai	Austronesian	Papunesia	135	69	58	84.06
waro1242	Waropen	Austronesian	Papunesia	137	69	58	84.06
vano1237	Lovono	Austronesian	Papunesia	146	75	63	84
mani1235	Sougb	East Bird's Head	Papunesia	122	62	52	83.87
tane1237	Tanema	Austronesian	Papunesia	154	80	67	83.75
litz1237	Naman	Austronesian	Papunesia	185	92	77	83.7
manu1258	Manusela	Austronesian	Papunesia	101	55	46	83.64
bahn1262	Bahnar	Austroasiatic	Eurasia	117	54	45	83.33
biak1248	Biak	Austronesian	Papunesia	100	96	80	83.33
buta1242	Butam	Taulil-Butam	Papunesia	76	42	35	83.33
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	24	20	83.33
lave1249	Brao	Austroasiatic	Eurasia	122	60	50	83.33
malu1245	Malua Bay	Austronesian	Papunesia	173	90	75	83.33
louu1245	Lou	Austronesian	Papunesia	176	89	74	83.15
sout2895	South Nuaulu	Austronesian	Papunesia	158	76	63	82.89
west2650	Western Cham	Austronesian	Eurasia	151	76	63	82.89
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	75	62	82.67
jeha1242	Jehai	Austroasiatic	Eurasia	162	86	71	82.56
naue1237	Nauete	Austronesian	Papunesia	183	89	73	82.02
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	89	73	82.02
golo1234	Golo	Atlantic-Congo	Africa	82	44	36	81.82
khmu1256	Khmu	Austroasiatic	Eurasia	167	88	72	81.82
sout2857	Nahavaq	Austronesian	Papunesia	180	92	75	81.52
mera1242	Meramera	Austronesian	Papunesia	54	54	44	81.48
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	81	66	81.48
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	91	74	81.32
keoo1238	Kéo	Austronesian	Papunesia	187	91	74	81.32
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	91	74	81.32
shee1238	She	Hmong-Mien	Eurasia	162	85	69	81.18
reja1241	Rejang Kayan	Austronesian	Papunesia	140	69	56	81.16
alor1247	Alorese	Austronesian	Papunesia	168	90	73	81.11
katb1237	Avava	Austronesian	Papunesia	183	90	73	81.11
kaul1240	Kaulong	Austronesian	Papunesia	90	90	73	81.11
dusn1237	Dusner	Austronesian	Papunesia	186	95	77	81.05
mara1399	Maragus	Austronesian	Papunesia	174	95	77	81.05
vure1239	Vurës	Austronesian	Papunesia	194	95	77	81.05
tuml1238	Tumleo	Austronesian	Papunesia	103	58	47	81.03
adon1237	Adonara	Austronesian	Papunesia	165	89	72	80.9
loni1238	Loniu	Austronesian	Papunesia	185	89	72	80.9
