Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
asur1254	Asuri	Austroasiatic	Eurasia	149	137	117	85.4
pawa1255	Pawaia		Papunesia	110	105	87	82.86
mill1237	Millcayac	Huarpean	South America	122	118	97	82.2
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	101	83	82.18
cata1286	Catawba	Siouan	North America	125	123	101	82.11
ndam1251	Ndam	Afro-Asiatic	Africa	41	39	32	82.05
ndom1245	Ndom	Kolopom	Papunesia	74	71	58	81.69
abad1241	Abadi	Austronesian	Papunesia	118	108	88	81.48
hrus1242	Hruso		Eurasia	89	81	66	81.48
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	70	57	81.43
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	39	81.25
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	96	78	81.25
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	68	80.95
idum1241	Idu	Sino-Tibetan	Eurasia	151	134	108	80.6
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	134	108	80.6
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	77	62	80.52
nara1262	Nara		Africa	132	118	95	80.51
kunz1244	Kunza		South America	72	71	57	80.28
mund1320	Mundari	Austroasiatic	Eurasia	156	142	114	80.28
idun1242	Iduna	Austronesian	Papunesia	179	157	126	80.25
tibe1274	Tibea	Atlantic-Congo	Africa	95	81	65	80.25
buhu1237	Buhutu	Austronesian	Papunesia	134	121	97	80.17
bang1369	Bangru	Sino-Tibetan	Eurasia	151	131	105	80.15
aree1239	Are	Austronesian	Papunesia	157	146	117	80.14
meke1243	Mekeo	Austronesian	Papunesia	192	170	136	80
nort2980	North Junín Quechua	Quechuan	South America	175	159	127	79.87
guma1254	Gumawana	Austronesian	Papunesia	176	163	130	79.75
misi1243	Misima-Paneati	Austronesian	Papunesia	144	133	106	79.7
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	133	106	79.7
basa1287	Basay	Austronesian	Papunesia	106	103	82	79.61
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	39	79.59
epen1239	Epena	Chocoan	South America	157	137	109	79.56
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	34	27	79.41
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	97	77	79.38
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	126	100	79.37
pich1237	Pichis Ashéninka	Arawakan	South America	148	140	111	79.29
sant1410	Santali	Austroasiatic	Eurasia	155	140	111	79.29
atii1237	Ati	Austronesian	Papunesia	115	106	84	79.25
nucl1632	Sentani	Sentanic	Papunesia	143	130	103	79.23
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	61	79.22
shil1265	Shilluk	Nilotic	Africa	182	163	129	79.14
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	53	79.1
qawa1238	Qawasqar	Kawesqar	South America	164	153	121	79.08
shua1257	Shuar	Chicham	South America	147	138	109	78.99
reye1240	Reyesano	Pano-Tacanan	South America	139	133	105	78.95
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	147	116	78.91
nort2972	Northern Emberá	Chocoan	South America	167	147	116	78.91
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	90	71	78.89
