Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	1	1	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
homa1239	Homa	Atlantic-Congo	Africa	14	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
suru1262	Suruí	Tupian	South America	18	12	12	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	11	10	90.91
gung1248	Gungabula	Pama-Nyungan	Australia	44	20	18	90
cupe1243	Cupeño	Uto-Aztecan	North America	48	16	14	87.5
samo1303	Samo	East Strickland	Papunesia	44	15	13	86.67
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	32	27	84.38
tsam1247	Tsamai	Afro-Asiatic	Africa	185	53	44	83.02
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	52	43	82.69
atam1239	Atampaya	Pama-Nyungan	Australia	87	28	23	82.14
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	27	22	81.48
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	54	44	81.48
ndob1238	Ndobo	Atlantic-Congo	Africa	85	37	30	81.08
dizi1235	Dizin	Dizoid	Africa	57	26	21	80.77
nami1256	Namia	Sepik	Papunesia	85	31	25	80.65
kalu1248	Kaluli	Bosavi	Papunesia	96	30	24	80
nkor1239	Nkoroo	Ijoid	Africa	54	15	12	80
kagu1239	Kagulu	Atlantic-Congo	Africa	186	54	43	79.63
fasu1242	Fasu		Papunesia	120	49	39	79.59
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	34	27	79.41
hehe1240	Hehe	Atlantic-Congo	Africa	144	53	42	79.25
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	53	42	79.25
gale1259	Galela	North Halmahera	Papunesia	143	48	38	79.17
para1316	Paraujano	Arawakan	South America	53	24	19	79.17
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	19	15	78.95
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	52	41	78.85
teke1275	Latege	Atlantic-Congo	Africa	180	52	41	78.85
bent1238	Ben Tey Dogon	Dogon	Africa	170	47	37	78.72
dual1243	Duala	Atlantic-Congo	Africa	138	47	37	78.72
luse1252	Lusengo	Atlantic-Congo	Africa	131	47	37	78.72
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	42	33	78.57
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	37	29	78.38
onge1236	Önge	Jarawa-Onge	Eurasia	46	23	18	78.26
soli1239	Soli	Atlantic-Congo	Africa	101	41	32	78.05
anga1288	Angami Naga	Sino-Tibetan	Eurasia	180	54	42	77.78
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	54	42	77.78
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	27	21	77.78
kari1311	Karitiâna	Tupian	South America	160	54	42	77.78
kaur1267	Kaurna	Pama-Nyungan	Australia	48	18	14	77.78
koka1244	Kokata	Pama-Nyungan	Australia	143	45	35	77.78
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	54	42	77.78
mend1268	Mende (Papua New Guinea)	Sepik	Papunesia	87	27	21	77.78
nati1243	Natioro	Atlantic-Congo	Africa	51	27	21	77.78
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	36	28	77.78
supy1237	Supyire Senoufo	Atlantic-Congo	Africa	195	54	42	77.78
tien1242	Tiene	Atlantic-Congo	Africa	126	54	42	77.78
wira1265	Wirangu	Pama-Nyungan	Australia	66	27	21	77.78
bata1285	Batanga	Atlantic-Congo	Africa	113	40	31	77.5
wila1240	Wilawila	Worrorran	Australia	127	40	31	77.5
culi1244	Culina	Arawan	South America	179	53	41	77.36
fare1241	Farefare	Atlantic-Congo	Africa	174	53	41	77.36
thar1283	Tharaka	Atlantic-Congo	Africa	101	44	34	77.27
tune1261	Tunen	Atlantic-Congo	Africa	98	44	34	77.27
araw1273	Araweté	Tupian	South America	148	39	30	76.92
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	13	10	76.92
avat1244	Avatime	Atlantic-Congo	Africa	130	43	33	76.74
kren1239	Krenak	Nuclear-Macro-Je	South America	111	43	33	76.74
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	30	23	76.67
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	30	23	76.67
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	30	23	76.67
kuna1268	Kunama		Africa	165	47	36	76.6
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	51	39	76.47
bomb1262	Bomboma	Atlantic-Congo	Africa	119	51	39	76.47
saga1262	Sagalla	Atlantic-Congo	Africa	152	51	39	76.47
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	46	35	76.09
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	46	35	76.09
rama1270	Rama	Chibchan	North America	145	46	35	76.09
sher1258	Sherbro	Atlantic-Congo	Africa	118	46	35	76.09
bafi1243	Bafia	Atlantic-Congo	Africa	173	50	38	76
bond1247	Bondei	Atlantic-Congo	Africa	151	50	38	76
saba1268	Sabanê	Nambiquaran	South America	169	50	38	76
suku1259	Suku	Atlantic-Congo	Africa	134	50	38	76
yaoo1241	Yao	Atlantic-Congo	Africa	137	50	38	76
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	54	41	75.93
baba1266	Babanki	Atlantic-Congo	Africa	159	54	41	75.93
fuln1247	Fulniô		South America	177	54	41	75.93
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	54	41	75.93
lavu1241	Lavukaleve		Papunesia	181	54	41	75.93
mari1428	Marik	Austronesian	Papunesia	153	54	41	75.93
mari1440	Maricopa	Cochimi-Yuman	North America	175	54	41	75.93
toor1238	Tooro	Atlantic-Congo	Africa	184	54	41	75.93
kung1259	Kungarakany		Australia	82	29	22	75.86
abau1245	Abau	Sepik	Papunesia	88	33	25	75.76
abui1241	Abui	Timor-Alor-Pantar	Papunesia	100	33	25	75.76
wara1292	Samue	Atlantic-Congo	Africa	65	33	25	75.76
tora1259	Torau	Austronesian	Papunesia	119	41	31	75.61
liki1240	Balobo	Atlantic-Congo	Africa	99	45	34	75.56
orma1241	Orma	Afro-Asiatic	Africa	128	45	34	75.56
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	45	34	75.56
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	45	34	75.56
