Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
tain1254	Taino	Arawakan	North America	4	4	4	100
mach1267	Machiguenga	Arawakan	South America	96	73	66	90.41
ashe1272	Ashéninka Perené	Arawakan	South America	193	148	130	87.84
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	43	37	86.05
pila1245	Pilagá	Guaicuruan	South America	183	140	118	84.29
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
otta1242	Ottawa	Algic	North America	190	145	120	82.76
mont1268	Montagnais	Algic	North America	134	110	91	82.73
kili1267	Kilivila	Austronesian	Papunesia	187	144	119	82.64
boli1256	Bolinao	Austronesian	Papunesia	60	46	38	82.61
miam1252	Miami	Algic	North America	120	108	89	82.41
nort2864	Wemale	Austronesian	Papunesia	76	62	51	82.26
asha1243	Asháninka	Arawakan	South America	91	67	55	82.09
loup1243	Loup A	Algic	North America	132	110	90	81.82
abip1241	Abipon	Guaicuruan	South America	129	98	80	81.63
yawa1261	Yawalapití	Arawakan	South America	58	49	40	81.63
molo1266	Moloko	Afro-Asiatic	Africa	109	87	71	81.61
chey1247	Cheyenne	Algic	North America	139	118	96	81.36
wood1236	Woods Cree	Algic	North America	162	133	108	81.2
seve1240	Severn Ojibwa	Algic	North America	176	138	112	81.16
sant1410	Santali	Austroasiatic	Eurasia	155	122	99	81.15
baur1253	Baure	Arawakan	South America	168	126	102	80.95
sene1264	Seneca	Iroquoian	North America	174	141	114	80.85
noma1263	Nomatsiguenga	Arawakan	South America	96	73	59	80.82
ines1240	Ineseño	Chumashan	North America	173	135	109	80.74
ndam1251	Ndam	Afro-Asiatic	Africa	41	36	29	80.56
apur1254	Apurinã	Arawakan	South America	155	118	95	80.51
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	117	94	80.34
iton1250	Itonama		South America	170	137	110	80.29
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	136	109	80.15
siks1238	Siksika	Algic	North America	162	130	104	80
nort2961	Northwestern Ojibwa	Algic	North America	189	143	114	79.72
isna1241	Isnag	Austronesian	Papunesia	163	128	102	79.69
mamm1241	Mam	Mayan	North America	179	142	113	79.58
urni1239	Urningangg	Giimbiyu	Australia	157	131	104	79.39
plai1258	Plains Cree	Algic	North America	174	140	111	79.29
take1257	Takelma		North America	173	140	111	79.29
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	130	103	79.23
