Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	3	3	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
umot1240	Umotína	Bororoan	South America	73	69	59	85.51
teun1241	Te'un	Austronesian	Papunesia	53	41	35	85.37
kunz1244	Kunza		South America	72	69	57	82.61
mari1428	Marik	Austronesian	Papunesia	153	120	99	82.5
akei1237	Akei	Austronesian	Papunesia	122	102	84	82.35
mais1250	Maisin	Austronesian	Papunesia	176	136	112	82.35
rama1270	Rama	Chibchan	North America	145	107	88	82.24
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	28	23	82.14
mari1426	Sunwadia	Austronesian	Papunesia	167	133	109	81.95
gese1240	Geser-Gorom	Austronesian	Papunesia	69	55	45	81.82
cani1243	Canichana		South America	50	49	40	81.63
waja1257	Wajarri	Pama-Nyungan	Australia	65	53	43	81.13
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	34	80.95
coch1272	Cochimi	Cochimi-Yuman	North America	89	68	55	80.88
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	68	55	80.88
jiba1237	Jiba	Atlantic-Congo	Africa	120	104	84	80.77
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	104	84	80.77
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	72	58	80.56
koka1244	Kokata	Pama-Nyungan	Australia	143	118	95	80.51
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	46	37	80.43
lala1268	Lala	Austronesian	Papunesia	187	136	109	80.15
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
yale1246	Yale		Papunesia	173	134	107	79.85
gaaa1245	Gaa	Atlantic-Congo	Africa	79	69	55	79.71
hote1245	Hote	Austronesian	Papunesia	162	118	94	79.66
maru1252	Marúbo	Pano-Tacanan	South America	126	103	82	79.61
monz1249	Monzombo	Atlantic-Congo	Africa	119	102	81	79.41
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	106	84	79.25
natc1249	Natchez		North America	108	85	67	78.82
aree1239	Are	Austronesian	Papunesia	157	127	100	78.74
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	51	40	78.43
motu1246	Motu	Austronesian	Papunesia	160	125	98	78.4
hone1235	Hõne	Atlantic-Congo	Africa	177	134	105	78.36
mato1252	Mato	Austronesian	Papunesia	169	134	105	78.36
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	120	94	78.33
huba1236	Huba	Afro-Asiatic	Africa	151	115	90	78.26
nati1243	Natioro	Atlantic-Congo	Africa	51	46	36	78.26
asoa1238	Asoa	Central Sudanic	Africa	94	78	61	78.21
monn1252	Mon	Austroasiatic	Eurasia	91	78	61	78.21
wara1292	Samue	Atlantic-Congo	Africa	65	55	43	78.18
saya1246	Saya	Afro-Asiatic	Africa	121	96	75	78.12
tami1290	Tami	Austronesian	Papunesia	120	96	75	78.12
west2548	West Damar	Austronesian	Papunesia	163	128	100	78.12
irar1238	Irarutu	Austronesian	Papunesia	184	137	107	78.1
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	73	57	78.08
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	114	89	78.07
geda1237	Gedaged	Austronesian	Papunesia	151	114	89	78.07
nkor1239	Nkoroo	Ijoid	Africa	54	41	32	78.05
chac1249	Cha'palaa	Barbacoan	South America	91	68	53	77.94
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	136	106	77.94
amar1272	Amara	Austronesian	Papunesia	148	122	95	77.87
labu1248	Labu	Austronesian	Papunesia	154	122	95	77.87
arop1243	Arop-Lokep	Austronesian	Papunesia	161	131	102	77.86
matu1261	Matukar	Austronesian	Papunesia	194	140	109	77.86
bagi1246	Bagirmi	Central Sudanic	Africa	167	126	98	77.78
dobu1241	Dobu	Austronesian	Papunesia	174	135	105	77.78
iwal1237	Iwal	Austronesian	Papunesia	134	108	84	77.78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
lote1237	Lote	Austronesian	Papunesia	178	135	105	77.78
tean1237	Teanu	Austronesian	Papunesia	147	117	91	77.78
tolo1255	Tolomako	Austronesian	Papunesia	120	99	77	77.78
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	134	104	77.61
lagw1237	Lagwan	Afro-Asiatic	Africa	164	125	97	77.6
sobe1238	Sobei	Austronesian	Papunesia	130	107	83	77.57
alor1247	Alorese	Austronesian	Papunesia	168	129	100	77.52
thur1254	Thurawal	Pama-Nyungan	Australia	86	80	62	77.5
labo1244	Ninde	Austronesian	Papunesia	122	102	79	77.45
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	62	48	77.42
mang1394	Mangbetu	Central Sudanic	Africa	154	124	96	77.42
lamo1244	Lamogai	Austronesian	Papunesia	135	115	89	77.39
kari1311	Karitiâna	Tupian	South America	160	128	99	77.34
bara1361	Barambu	Atlantic-Congo	Africa	128	97	75	77.32
epen1239	Epena	Chocoan	South America	157	119	92	77.31
ubir1237	Ubir	Austronesian	Papunesia	149	119	92	77.31
buga1250	Bugawac	Austronesian	Papunesia	191	141	109	77.3
buhu1237	Buhutu	Austronesian	Papunesia	134	110	85	77.27
iliu1237	Ili'uun	Austronesian	Papunesia	168	132	102	77.27
mera1242	Meramera	Austronesian	Papunesia	54	44	34	77.27
ngas1240	Ngas	Afro-Asiatic	Africa	176	132	102	77.27
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	110	85	77.27
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	114	88	77.19
obok1239	Obokuitai	Lakes Plain	Papunesia	157	127	98	77.17
kung1259	Kungarakany		Australia	82	70	54	77.14
misi1243	Misima-Paneati	Austronesian	Papunesia	144	109	84	77.06
nort2864	Wemale	Austronesian	Papunesia	76	61	47	77.05
bign1238	Big Nambas	Austronesian	Papunesia	181	139	107	76.98
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	130	100	76.92
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	130	100	76.92
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	134	103	76.87
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	134	103	76.87
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	43	33	76.74
madn1237	Madngele	Eastern Daly	Australia	152	116	89	76.72
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	116	89	76.72
abad1241	Abadi	Austronesian	Papunesia	118	103	79	76.7
adon1237	Adonara	Austronesian	Papunesia	165	133	102	76.69
keap1239	Keapara	Austronesian	Papunesia	174	133	102	76.69
woun1238	Woun Meu	Chocoan	South America	150	120	92	76.67
matb1237	Matbat	Austronesian	Papunesia	154	124	95	76.61
chib1270	Chibcha	Chibchan	South America	148	111	85	76.58
