Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
poya1241	Poyanáwa	Pano-Tacanan	South America	50	43	40	93.02
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	20	86.96
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	42	84
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	97	81	83.51
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
mido1240	Midob	Nubian	Africa	55	49	40	81.63
yukp1241	Yukpa	Cariban	South America	106	98	80	81.63
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	86	69	80.23
gali1262	Galibi Carib	Cariban	South America	173	145	115	79.31
para1311	Paraguayan Guaraní	Tupian	South America	54	50	39	78
waim1253	Waimiri-Atroari	Cariban	South America	127	113	88	77.88
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	72	56	77.78
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
nara1262	Nara		Africa	132	112	87	77.68
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	116	90	77.59
miam1252	Miami	Algic	North America	120	107	83	77.57
lend1245	Lendu	Central Sudanic	Africa	159	137	106	77.37
ando1256	Andoque		South America	38	35	27	77.14
gaaa1245	Gaa	Atlantic-Congo	Africa	79	70	54	77.14
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
saki1248	Mekens	Tupian	South America	139	121	93	76.86
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	82	63	76.83
suru1261	Suruí Do Pará	Tupian	South America	68	60	46	76.67
maqu1238	Ye'kwana	Cariban	South America	56	47	36	76.6
buhu1237	Buhutu	Austronesian	Papunesia	134	119	91	76.47
suru1262	Suruí	Tupian	South America	18	17	13	76.47
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	55	76.39
nkor1239	Nkoroo	Ijoid	Africa	54	42	32	76.19
mamv1243	Mamvu	Central Sudanic	Africa	136	117	89	76.07
wash1253	Washo		North America	152	129	98	75.97
kima1246	Kimaama	Kolopom	Papunesia	92	83	63	75.9
kara1476	Karadjeri	Pama-Nyungan	Australia	67	58	44	75.86
waiw1244	Waiwai	Cariban	South America	178	149	113	75.84
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	119	90	75.63
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	119	90	75.63
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	131	99	75.57
embe1260	Emberá-Catío	Chocoan	South America	164	135	102	75.56
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	135	102	75.56
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	139	105	75.54
loma1260	Loma (Liberia)	Mande	Africa	90	81	61	75.31
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	117	88	75.21
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	124	93	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	12	9	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	6	75
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	108	81	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
ndob1238	Ndobo	Atlantic-Congo	Africa	85	76	57	75
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	51	75
nucl1632	Sentani	Sentanic	Papunesia	143	128	96	75
puin1248	Puinave		South America	44	40	30	75
tain1254	Taino	Arawakan	North America	4	4	3	75
woun1238	Woun Meu	Chocoan	South America	150	128	96	75
yora1241	Yora	Pano-Tacanan	South America	129	116	87	75
hixk1239	Hixkaryána	Cariban	South America	162	139	104	74.82
avac1239	Avá-Canoeiro	Tupian	South America	153	131	98	74.81
ayac1239	Ayacucho Quechua	Quechuan	South America	166	142	106	74.65
gbay1278	Gbayi	Atlantic-Congo	Africa	58	51	38	74.51
waya1269	Wayana	Cariban	South America	178	149	111	74.5
juho1239	South-Eastern Ju	Kxa	Africa	57	47	35	74.47
arhu1242	Arhuaco	Chibchan	South America	156	133	99	74.44
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	121	90	74.38
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	148	110	74.32
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	148	110	74.32
umot1240	Umotína	Bororoan	South America	73	70	52	74.29
mans1260	Mansim	Hatam-Mansim	Papunesia	71	66	49	74.24
yawa1260	Yawanawa	Pano-Tacanan	South America	148	131	97	74.05
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	154	114	74.03
waor1240	Waorani		South America	150	127	94	74.02
nort2980	North Junín Quechua	Quechuan	South America	175	150	111	74
cogu1240	Cogui	Chibchan	South America	141	123	91	73.98
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	73	54	73.97
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	142	105	73.94
doro1266	Doromu-Koki	Manubaran	Papunesia	167	145	107	73.79
take1257	Takelma		North America	173	145	107	73.79
tega1236	Tegali	Rashad	Africa	82	80	59	73.75
awet1244	Awetí	Tupian	South America	161	137	101	73.72
rend1243	Rendille	Afro-Asiatic	Africa	44	38	28	73.68
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	148	109	73.65
bamb1269	Bambara	Mande	Africa	104	91	67	73.63
cahu1264	Cahuilla	Uto-Aztecan	North America	190	159	117	73.58
mbya1239	Mbyá Guaraní	Tupian	South America	161	136	100	73.53
chol1284	Cholón	Hibito-Cholon	South America	181	151	111	73.51
serr1255	Serrano	Uto-Aztecan	North America	183	151	111	73.51
plai1258	Plains Cree	Algic	North America	174	143	105	73.43
mann1248	Mann	Mande	Africa	124	105	77	73.33
seve1240	Severn Ojibwa	Algic	North America	176	146	107	73.29
iqui1243	Iquito	Zaparoan	South America	116	101	74	73.27
arop1243	Arop-Lokep	Austronesian	Papunesia	161	142	104	73.24
kung1259	Kungarakany		Australia	82	71	52	73.24
kunz1244	Kunza		South America	72	71	52	73.24
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	71	52	73.24
apma1241	Ap Ma	Keram	Papunesia	126	112	82	73.21
macu1259	Macushi	Cariban	South America	66	56	41	73.21
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	138	101	73.19
biwa1243	Biwat	Yuat	Papunesia	153	134	98	73.13
mala1522	Malayo	Chibchan	South America	157	134	98	73.13
amah1246	Amahuaca	Pano-Tacanan	South America	153	130	95	73.08
khal1275	Khaling	Sino-Tibetan	Eurasia	168	148	108	72.97
ndom1245	Ndom	Kolopom	Papunesia	74	74	54	72.97
chey1247	Cheyenne	Algic	North America	139	122	89	72.95
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	133	97	72.93
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	133	97	72.93
cani1243	Canichana		South America	50	48	35	72.92
nati1243	Natioro	Atlantic-Congo	Africa	51	48	35	72.92
ango1257	Angosturas Tunebo	Chibchan	South America	136	118	86	72.88
even1260	Even	Tungusic	Eurasia	141	118	86	72.88
wira1265	Wirangu	Pama-Nyungan	Australia	66	59	43	72.88
uruu1244	Uru	Uru-Chipaya	South America	170	140	102	72.86
mika1239	Mikasuki	Muskogean	North America	147	125	91	72.8
araw1273	Araweté	Tupian	South America	148	121	88	72.73
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	121	88	72.73
korr1238	Korra Koraga	Dravidian	Eurasia	133	121	88	72.73
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	132	96	72.73
soma1255	Somali	Afro-Asiatic	Africa	97	88	64	72.73
beto1236	Betoi-Jirara		South America	130	117	85	72.65
toll1241	Tol	Jicaquean	North America	141	117	85	72.65
erzy1239	Erzya	Uralic	Eurasia	190	157	114	72.61
esee1248	Ese Ejja	Pano-Tacanan	South America	189	157	114	72.61
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	146	106	72.6
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	62	45	72.58
beel1236	Beele	Afro-Asiatic	Africa	52	51	37	72.55
pawa1255	Pawaia		Papunesia	110	102	74	72.55
ulch1241	Ulch	Tungusic	Eurasia	164	142	103	72.54
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	109	79	72.48
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	138	100	72.46
nort2864	Wemale	Austronesian	Papunesia	76	69	50	72.46
kren1239	Krenak	Nuclear-Macro-Je	South America	111	98	71	72.45
surg1248	Surgut Khanty	Uralic	Eurasia	186	156	113	72.44
waim1251	Waima	Austronesian	Papunesia	186	156	113	72.44
yawa1261	Yawalapití	Arawakan	South America	58	58	42	72.41
resi1247	Resígaro	Arawakan	South America	83	76	55	72.37
mill1237	Millcayac	Huarpean	South America	122	112	81	72.32
amam1246	Amam	Goilalan	Papunesia	175	148	107	72.3
desa1247	Desano	Tucanoan	South America	180	148	107	72.3
yecu1235	Yecuatla Totonac	Totonacan	North America	172	148	107	72.3
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	119	86	72.27
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	155	112	72.26
misk1235	Mískito	Misumalpan	North America	162	137	99	72.26
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	72	52	72.22
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	151	109	72.19
bord1248	Border Kuna	Chibchan	South America	162	133	96	72.18
