Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
ndob1238	Ndobo	Atlantic-Congo	Africa	85	81	75	92.59
zinz1238	Zinza	Atlantic-Congo	Africa	106	90	83	92.22
hehe1240	Hehe	Atlantic-Congo	Africa	144	124	113	91.13
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	77	70	90.91
bafi1243	Bafia	Atlantic-Congo	Africa	173	142	128	90.14
zulu1248	Zulu	Atlantic-Congo	Africa	42	40	36	90
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	139	125	89.93
sham1280	Shambala	Atlantic-Congo	Africa	118	109	98	89.91
gusi1247	Gusii	Atlantic-Congo	Africa	173	146	131	89.73
makw1236	Makwe	Atlantic-Congo	Africa	86	77	69	89.61
yaoo1241	Yao	Atlantic-Congo	Africa	137	125	112	89.6
mako1251	Makonde	Atlantic-Congo	Africa	164	144	129	89.58
soli1239	Soli	Atlantic-Congo	Africa	101	85	76	89.41
mbol1247	Mbole	Atlantic-Congo	Africa	89	75	67	89.33
thar1283	Tharaka	Atlantic-Congo	Africa	101	84	75	89.29
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	127	113	88.98
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	127	113	88.98
pagi1243	Pagibete	Atlantic-Congo	Africa	170	145	129	88.97
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	142	126	88.73
tswa1253	Tswana	Atlantic-Congo	Africa	178	141	125	88.65
orok1266	Oroko	Atlantic-Congo	Africa	139	123	109	88.62
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	157	139	88.54
lund1266	Lunda	Atlantic-Congo	Africa	150	122	108	88.52
koti1238	Koti	Atlantic-Congo	Africa	182	147	130	88.44
mpot1240	Mpoto	Atlantic-Congo	Africa	173	145	128	88.28
bond1247	Bondei	Atlantic-Congo	Africa	151	127	112	88.19
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	67	59	88.06
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	132	116	87.88
makh1264	Makhuwa	Atlantic-Congo	Africa	168	140	123	87.86
lamb1272	Lambya	Atlantic-Congo	Africa	132	123	108	87.8
fipa1238	Fipa	Atlantic-Congo	Africa	120	97	85	87.63
mwer1248	Mwera (Chimwera)	Atlantic-Congo	Africa	153	129	113	87.6
bamw1238	Bamwe	Atlantic-Congo	Africa	102	96	84	87.5
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	136	119	87.5
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	80	70	87.5
soga1242	Soga	Atlantic-Congo	Africa	181	151	132	87.42
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	111	97	87.39
elip1238	Elip	Atlantic-Congo	Africa	111	110	96	87.27
nyan1307	Nyankole	Atlantic-Congo	Africa	185	149	130	87.25
tswa1255	Tswa	Atlantic-Congo	Africa	162	132	115	87.12
konz1239	Konzo	Atlantic-Congo	Africa	133	124	108	87.1
vunj1238	Vunjo	Atlantic-Congo	Africa	165	139	121	87.05
luya1241	Luyi	Atlantic-Congo	Africa	172	146	127	86.99
belu1239	Belueli	Atlantic-Congo	Africa	73	69	60	86.96
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	138	120	86.96
safw1238	Safwa	Atlantic-Congo	Africa	48	46	40	86.96
nyor1246	Nyoro	Atlantic-Congo	Africa	180	145	126	86.9
lang1320	Langi	Atlantic-Congo	Africa	174	144	125	86.81
bomb1262	Bomboma	Atlantic-Congo	Africa	119	113	98	86.73
lika1243	Liko	Atlantic-Congo	Africa	165	128	111	86.72
suba1238	Suba	Atlantic-Congo	Africa	111	105	91	86.67
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	142	123	86.62
tote1238	Totela	Atlantic-Congo	Africa	161	142	123	86.62
lumb1249	Lumbu	Atlantic-Congo	Africa	146	127	110	86.61
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	134	116	86.57
liki1240	Balobo	Atlantic-Congo	Africa	99	95	82	86.32
bebe1248	Bebele	Atlantic-Congo	Africa	184	153	132	86.27
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	109	94	86.24
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	145	125	86.21
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	130	112	86.15
kala1384	Kalanga	Atlantic-Congo	Africa	164	137	118	86.13
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	149	128	85.91
nden1248	Ndengereko	Atlantic-Congo	Africa	88	78	67	85.9
yasa1242	Yasa	Atlantic-Congo	Africa	101	92	79	85.87
jita1239	Jita	Atlantic-Congo	Africa	75	63	54	85.71
here1253	Herero	Atlantic-Congo	Africa	187	153	131	85.62
kaon1241	Kaonde	Atlantic-Congo	Africa	120	97	83	85.57
haaa1252	Ha	Atlantic-Congo	Africa	187	151	129	85.43
maba1270	Mabaale	Atlantic-Congo	Africa	118	109	93	85.32
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	102	87	85.29
bush1247	Bushoong	Atlantic-Congo	Africa	184	148	126	85.14
tuki1240	Tuki	Atlantic-Congo	Africa	160	141	120	85.11
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	87	74	85.06
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	107	91	85.05
digo1243	Digo	Atlantic-Congo	Africa	190	152	129	84.87
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	99	84	84.85
beem1239	Beembe	Atlantic-Congo	Africa	144	124	105	84.68
kagu1239	Kagulu	Atlantic-Congo	Africa	186	150	127	84.67
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
loba1239	Lobala	Atlantic-Congo	Africa	98	91	77	84.62
pang1287	Pangwa	Atlantic-Congo	Africa	167	143	121	84.62
giry1241	Giryama	Atlantic-Congo	Africa	83	71	60	84.51
gwen1239	Gweno	Atlantic-Congo	Africa	135	116	98	84.48
dual1243	Duala	Atlantic-Congo	Africa	138	109	92	84.4
toor1238	Tooro	Atlantic-Congo	Africa	184	147	124	84.35
budz1238	Budza	Atlantic-Congo	Africa	166	134	113	84.33
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	114	96	84.21
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	95	80	84.21
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	32	84.21
meru1245	Meru	Atlantic-Congo	Africa	162	139	117	84.17
saam1283	Saamia	Atlantic-Congo	Africa	134	120	101	84.17
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	113	95	84.07
bong1284	Bongili	Atlantic-Congo	Africa	102	94	79	84.04
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	106	89	83.96
nila1242	Nilamba	Atlantic-Congo	Africa	162	143	120	83.92
suku1261	Sukuma	Atlantic-Congo	Africa	128	118	99	83.9
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	149	125	83.89
chim1312	Chimwiini	Atlantic-Congo	Africa	81	80	67	83.75
nsen1242	Nsenga	Atlantic-Congo	Africa	160	135	113	83.7
swah1253	Swahili	Atlantic-Congo	Africa	178	147	123	83.67
dibo1245	Dibole	Atlantic-Congo	Africa	124	116	97	83.62
teke1275	Latege	Atlantic-Congo	Africa	180	145	121	83.45
osam1235	Osamayi	Atlantic-Congo	Africa	105	102	85	83.33
tien1242	Tiene	Atlantic-Congo	Africa	126	120	100	83.33
nyal1250	Nyali	Atlantic-Congo	Africa	118	106	88	83.02
zamb1245	Zamba	Atlantic-Congo	Africa	152	141	117	82.98
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	123	102	82.93
gyel1242	Gyele	Atlantic-Congo	Africa	190	152	126	82.89
bolo1262	Boloki	Atlantic-Congo	Africa	144	122	101	82.79
gand1255	Ganda	Atlantic-Congo	Africa	148	122	101	82.79
shon1251	Shona	Atlantic-Congo	Africa	182	151	125	82.78
beng1282	Benga	Atlantic-Congo	Africa	132	104	86	82.69
libi1244	Libinza	Atlantic-Congo	Africa	134	121	100	82.64
ndam1239	Ndamba	Atlantic-Congo	Africa	180	155	128	82.58
lito1235	Litoka	Atlantic-Congo	Africa	97	91	75	82.42
ilaa1246	Ila	Atlantic-Congo	Africa	124	108	89	82.41
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	129	106	82.17
biaf1240	Biafada	Atlantic-Congo	Africa	123	95	78	82.11
saga1262	Sagalla	Atlantic-Congo	Africa	152	134	110	82.09
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	89	73	82.02
matu1259	Matumbi	Atlantic-Congo	Africa	134	121	99	81.82
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	60	49	81.67
koon1245	Koonzime	Atlantic-Congo	Africa	133	109	89	81.65
afad1236	Afade	Afro-Asiatic	Africa	62	54	44	81.48
holo1240	Holoholo	Atlantic-Congo	Africa	144	118	96	81.36
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	91	74	81.32
akoo1248	Akoose	Atlantic-Congo	Africa	185	149	121	81.21
bata1285	Batanga	Atlantic-Congo	Africa	113	85	69	81.18
mong1338	Mongo	Atlantic-Congo	Africa	124	106	86	81.13
tune1261	Tunen	Atlantic-Congo	Africa	98	90	73	81.11
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	137	111	81.02
vwan1235	Vwanji	Atlantic-Congo	Africa	129	120	97	80.83
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	125	101	80.8
umbu1257	Umbundu	Atlantic-Congo	Africa	153	130	105	80.77
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	145	117	80.69
bila1255	Bila	Atlantic-Congo	Africa	134	124	100	80.65
tago1246	Tagoi	Rashad	Africa	107	93	75	80.65
suku1259	Suku	Atlantic-Congo	Africa	134	123	99	80.49
buku1249	Bukusu	Atlantic-Congo	Africa	52	46	37	80.43
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	41	80.39
bank1256	Bankon	Atlantic-Congo	Africa	78	76	61	80.26
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	151	121	80.13
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	20	16	80
luva1239	Luvale	Atlantic-Congo	Africa	169	134	107	79.85
lafo1243	Lafofa		Africa	68	64	51	79.69
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	118	94	79.66
ache1245	Acheron	Narrow Talodi	Africa	120	108	86	79.63
esim1238	Esimbi	Atlantic-Congo	Africa	154	127	101	79.53
bang1354	Bobangi	Atlantic-Congo	Africa	151	122	97	79.51
dege1246	Degema	Atlantic-Congo	Africa	189	151	120	79.47
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	141	112	79.43
timn1235	Timne	Atlantic-Congo	Africa	166	145	115	79.31
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	140	111	79.29
yaak1241	Yaaku	Afro-Asiatic	Africa	177	144	114	79.17
chig1238	Chiga	Atlantic-Congo	Africa	95	86	68	79.07
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	109	86	78.9
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	71	56	78.87
xhos1239	Xhosa	Atlantic-Congo	Africa	141	123	97	78.86
noon1243	Noone	Atlantic-Congo	Africa	172	146	115	78.77
bubi1250	Bubi	Atlantic-Congo	Africa	144	127	100	78.74
luch1239	Luchazi	Atlantic-Congo	Africa	136	122	96	78.69
kweg1241	Kwegu	Surmic	Africa	162	140	110	78.57
maka1304	Makaa	Atlantic-Congo	Africa	159	135	106	78.52
lozi1239	Lozi	Atlantic-Congo	Africa	137	130	102	78.46
keme1240	Kemezung	Atlantic-Congo	Africa	135	116	91	78.45
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	147	115	78.23
yaka1272	Yaka (Central African Republic)	Atlantic-Congo	Africa	140	119	93	78.15
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	123	96	78.05
kwam1249	Gwama	Koman	Africa	171	141	110	78.01
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	150	117	78
lara1258	Laragia		Australia	108	104	81	77.88
nand1266	Nandi	Nilotic	Africa	156	122	95	77.87
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
bidy1244	Kanyaki-Kagbaaga-Kajoko Bidyogo	Atlantic-Congo	Africa	138	108	84	77.78
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	121	94	77.69
ndun1249	Ndunga	Atlantic-Congo	Africa	127	112	87	77.68
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	147	114	77.55
burm1264	Burmeso		Papunesia	65	62	48	77.42
lugu1238	Luguru	Atlantic-Congo	Africa	177	146	113	77.4
alag1248	Alagwa	Afro-Asiatic	Africa	183	150	116	77.33
noon1242	Noon	Atlantic-Congo	Africa	188	150	116	77.33
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	132	102	77.27
lumu1239	Lumun	Narrow Talodi	Africa	187	154	119	77.27
nort2864	Wemale	Austronesian	Papunesia	76	66	51	77.27
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	123	95	77.24
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	105	81	77.14
noma1260	Nomaande	Atlantic-Congo	Africa	118	96	74	77.08
baba1266	Babanki	Atlantic-Congo	Africa	159	135	104	77.04
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	139	107	76.98
mbaa1245	Mba	Atlantic-Congo	Africa	137	126	97	76.98
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	112	86	76.79
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	142	109	76.76
cori1240	Cori	Atlantic-Congo	Africa	139	120	92	76.67
