Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	105	89	84.76
kagu1239	Kagulu	Atlantic-Congo	Africa	186	108	88	81.48
gamb1251	Gambera	Worrorran	Australia	129	78	63	80.77
nkor1239	Nkoroo	Ijoid	Africa	54	26	21	80.77
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	91	73	80.22
kwin1241	Kwini	Worrorran	Australia	160	96	77	80.21
akan1250	Akan	Atlantic-Congo	Africa	57	45	36	80
ndob1238	Ndobo	Atlantic-Congo	Africa	85	60	48	80
wuna1249	Wunambal	Worrorran	Australia	127	80	64	80
ndam1251	Ndam	Afro-Asiatic	Africa	41	33	26	78.79
lozi1239	Lozi	Atlantic-Congo	Africa	137	97	76	78.35
gali1262	Galibi Carib	Cariban	South America	173	101	79	78.22
nucl1327	Limilngan	Limilngan-Wulna	Australia	167	100	78	78
mwan1247	Mwani	Atlantic-Congo	Africa	157	104	81	77.88
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	14	77.78
saam1283	Saamia	Atlantic-Congo	Africa	134	85	66	77.65
bomb1262	Bomboma	Atlantic-Congo	Africa	119	89	69	77.53
lang1320	Langi	Atlantic-Congo	Africa	174	102	79	77.45
lamb1272	Lambya	Atlantic-Congo	Africa	132	93	72	77.42
miwa1242	Miwa	Worrorran	Australia	130	79	61	77.22
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	104	80	76.92
wyan1247	Huron-Wyandot	Iroquoian	North America	111	82	63	76.83
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	77	59	76.62
yawa1261	Yawalapití	Arawakan	South America	58	47	36	76.6
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	64	49	76.56
