Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
ndam1251	Ndam	Afro-Asiatic	Africa	41	39	32	82.05
geru1240	Geruma	Afro-Asiatic	Africa	66	61	50	81.97
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	43	35	81.4
mafe1237	Mafea	Austronesian	Papunesia	134	117	94	80.34
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	25	20	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
wara1292	Samue	Atlantic-Congo	Africa	65	55	44	80
hone1235	Hõne	Atlantic-Congo	Africa	177	145	115	79.31
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	124	98	79.03
saya1246	Saya	Afro-Asiatic	Africa	121	100	79	79
hala1252	Halang	Austroasiatic	Eurasia	82	66	52	78.79
okuu1243	Oku	Atlantic-Congo	Africa	110	94	74	78.72
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	37	78.72
dard1243	Dar Daju Daju	Dajuic	Africa	93	84	66	78.57
kute1248	Kutep	Atlantic-Congo	Africa	163	130	102	78.46
mamb1294	Mambai	Atlantic-Congo	Africa	168	138	108	78.26
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	115	90	78.26
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	46	36	78.26
baba1266	Babanki	Atlantic-Congo	Africa	159	133	104	78.2
bolg1251	Bolgo	Atlantic-Congo	Africa	78	73	57	78.08
sout2895	South Nuaulu	Austronesian	Papunesia	158	132	103	78.03
kera1255	Kera	Afro-Asiatic	Africa	178	150	117	78
idom1241	Idoma	Atlantic-Congo	Africa	144	122	95	77.87
west2397	Western Bru	Austroasiatic	Eurasia	157	131	102	77.86
lagw1237	Lagwan	Afro-Asiatic	Africa	164	139	108	77.7
yako1252	Yakoma	Atlantic-Congo	Africa	143	121	94	77.69
nort2994	Northern Roglai	Austronesian	Eurasia	90	80	62	77.5
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	151	117	77.48
keme1240	Kemezung	Atlantic-Congo	Africa	135	111	86	77.48
kolb1240	Kolbila	Atlantic-Congo	Africa	178	142	110	77.46
sout2826	Southern Grebo	Kru	Africa	85	71	55	77.46
waim1252	Waima'a	Austronesian	Papunesia	144	124	96	77.42
abun1252	Abun		Papunesia	195	154	119	77.27
budu1265	Buduma	Afro-Asiatic	Africa	137	114	88	77.19
mund1325	Mundang	Atlantic-Congo	Africa	190	149	115	77.18
malg1251	Malgwa	Afro-Asiatic	Africa	171	144	111	77.08
bagi1246	Bagirmi	Central Sudanic	Africa	167	135	104	77.04
shil1265	Shilluk	Nilotic	Africa	182	148	114	77.03
lamo1244	Lamogai	Austronesian	Papunesia	135	113	87	76.99
monn1252	Mon	Austroasiatic	Eurasia	91	78	60	76.92
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	121	93	76.86
kimm1246	Kim	Atlantic-Congo	Africa	129	112	86	76.79
koon1245	Koonzime	Atlantic-Congo	Africa	133	112	86	76.79
yinc1238	Yinchia	Austroasiatic	Eurasia	65	60	46	76.67
tang1347	Movono	Austronesian	Papunesia	159	136	104	76.47
tsog1243	Tsogo	Atlantic-Congo	Africa	167	136	104	76.47
mpad1242	Mpade	Afro-Asiatic	Africa	187	148	113	76.35
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	131	100	76.34
vunj1238	Vunjo	Atlantic-Congo	Africa	165	135	103	76.3
sher1258	Sherbro	Atlantic-Congo	Africa	118	101	77	76.24
cori1240	Cori	Atlantic-Congo	Africa	139	122	93	76.23
lika1243	Liko	Atlantic-Congo	Africa	165	130	99	76.15
ronn1241	Ron	Afro-Asiatic	Africa	169	142	108	76.06
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	154	117	75.97
bure1242	Bure	Afro-Asiatic	Africa	124	108	82	75.93
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	137	104	75.91
hait1244	Haitian	Indo-European	North America	180	141	107	75.89
huba1236	Huba	Afro-Asiatic	Africa	151	124	94	75.81
tera1251	Tera	Afro-Asiatic	Africa	152	128	97	75.78
njan1240	Njanga	Atlantic-Congo	Africa	192	152	115	75.66
miga1249	Migaama	Afro-Asiatic	Africa	104	94	71	75.53
monz1249	Monzombo	Atlantic-Congo	Africa	119	98	74	75.51
naue1237	Nauete	Austronesian	Papunesia	183	147	111	75.51
bafu1246	Bafut	Atlantic-Congo	Africa	190	151	114	75.5
stan1306	Standard Malay	Austronesian	Eurasia	190	151	114	75.5
keng1240	Kenga	Central Sudanic	Africa	124	106	80	75.47
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	114	86	75.44
kola1285	Kola	Austronesian	Papunesia	156	130	98	75.38
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	138	104	75.36
gaaa1245	Gaa	Atlantic-Congo	Africa	79	73	55	75.34
sekp1241	Sekpele	Atlantic-Congo	Africa	94	73	55	75.34
haro1237	Haroi	Austronesian	Eurasia	95	81	61	75.31
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	117	88	75.21
tali1259	Talise	Austronesian	Papunesia	142	117	88	75.21
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	116	87	75
