Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
nort2864	Wemale	Austronesian	Papunesia	76	71	60	84.51
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	10	83.33
guri1248	Guriaso		Papunesia	24	24	20	83.33
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	86	82.69
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	40	81.63
ndom1245	Ndom	Kolopom	Papunesia	74	70	57	81.43
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	33	80.49
nkor1239	Nkoroo	Ijoid	Africa	54	46	37	80.43
yawa1261	Yawalapití	Arawakan	South America	58	56	45	80.36
mbaa1245	Mba	Atlantic-Congo	Africa	137	127	102	80.31
suku1259	Suku	Atlantic-Congo	Africa	134	126	101	80.16
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
hrus1242	Hruso		Eurasia	89	81	64	79.01
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	165	130	78.79
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	169	133	78.7
maqu1238	Ye'kwana	Cariban	South America	56	56	44	78.57
chit1248	Chitimacha		North America	167	161	126	78.26
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	18	78.26
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	128	100	78.12
tuni1252	Tunica		North America	162	146	114	78.08
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	132	103	78.03
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	91	71	78.02
toor1238	Tooro	Atlantic-Congo	Africa	184	168	131	77.98
kunz1244	Kunza		South America	72	68	53	77.94
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	154	120	77.92
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	95	74	77.89
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	113	88	77.88
ache1246	Aché	Tupian	South America	78	72	56	77.78
