Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	73	63	86.3
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
abad1241	Abadi	Austronesian	Papunesia	118	96	82	85.42
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	94	80	85.11
ndom1245	Ndom	Kolopom	Papunesia	74	66	56	84.85
hrus1242	Hruso		Eurasia	89	78	66	84.62
mans1260	Mansim	Hatam-Mansim	Papunesia	71	62	52	83.87
misi1243	Misima-Paneati	Austronesian	Papunesia	144	111	93	83.78
cani1243	Canichana		South America	50	49	41	83.67
tega1236	Tegali	Rashad	Africa	82	73	61	83.56
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	35	83.33
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	65	54	83.08
iama1237	Iamalele	Austronesian	Papunesia	107	94	78	82.98
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	69	57	82.61
kunz1244	Kunza		South America	72	69	57	82.61
araw1273	Araweté	Tupian	South America	148	114	94	82.46
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	125	103	82.4
kute1249	Kutenai		North America	132	112	92	82.14
avac1239	Avá-Canoeiro	Tupian	South America	153	116	95	81.9
mono1273	Mono-Alu	Austronesian	Papunesia	111	93	76	81.72
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	82	67	81.71
goon1238	Gooniyandi	Bunaban	Australia	99	71	58	81.69
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	109	89	81.65
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	92	75	81.52
saba1268	Sabanê	Nambiquaran	South America	169	123	100	81.3
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	133	108	81.2
ubir1237	Ubir	Austronesian	Papunesia	149	116	94	81.03
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	47	38	80.85
pawa1255	Pawaia		Papunesia	110	99	80	80.81
weda1241	Wedau	Austronesian	Papunesia	115	99	80	80.81
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	83	67	80.72
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	119	96	80.67
basa1287	Basay	Austronesian	Papunesia	106	93	75	80.65
gaaa1245	Gaa	Atlantic-Congo	Africa	79	67	54	80.6
take1257	Takelma		North America	173	134	108	80.6
chas1234	Chashan	Sino-Tibetan	Eurasia	169	123	99	80.49
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	123	99	80.49
kren1239	Krenak	Nuclear-Macro-Je	South America	111	87	70	80.46
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	92	74	80.43
tepe1278	Tepecano	Uto-Aztecan	North America	121	102	82	80.39
kima1246	Kimaama	Kolopom	Papunesia	92	81	65	80.25
lotu1250	Lotud	Austronesian	Papunesia	132	106	85	80.19
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	120	96	80
gada1258	Ga'dang	Austronesian	Papunesia	70	60	48	80
laiy1246	Laiyolo	Austronesian	Papunesia	123	90	72	80
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	125	100	80
lala1268	Lala	Austronesian	Papunesia	187	134	107	79.85
motu1246	Motu	Austronesian	Papunesia	160	124	99	79.84
bolg1251	Bolgo	Atlantic-Congo	Africa	78	69	55	79.71
awet1244	Awetí	Tupian	South America	161	123	98	79.67
qawa1238	Qawasqar	Kawesqar	South America	164	123	98	79.67
siri1273	Sirionó	Tupian	South America	169	123	98	79.67
east2332	Eastern Bru	Austroasiatic	Eurasia	134	103	82	79.61
avok1242	Avokaya	Central Sudanic	Africa	122	93	74	79.57
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	137	109	79.56
kolu1245	Koluwawa	Austronesian	Papunesia	163	127	101	79.53
lozi1239	Lozi	Atlantic-Congo	Africa	137	112	89	79.46
bang1369	Bangru	Sino-Tibetan	Eurasia	151	107	85	79.44
gale1259	Galela	North Halmahera	Papunesia	143	107	85	79.44
sene1264	Seneca	Iroquoian	North America	174	131	104	79.39
boru1252	Boruca	Chibchan	North America	117	92	73	79.35
chic1270	Chickasaw	Muskogean	North America	150	116	92	79.31
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	130	103	79.23
west2632	Western Keres	Keresan	North America	161	120	95	79.17
gaaa1244	Ga	Atlantic-Congo	Africa	133	115	91	79.13
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	67	53	79.1
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	86	68	79.07
bobo1255	Bobongko	Austronesian	Papunesia	73	57	45	78.95
aree1239	Are	Austronesian	Papunesia	157	128	101	78.91
