Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
twan1247	Twana	Salishan	North America	87	81	72	88.89
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	121	107	88.43
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	94	83	88.3
tepe1278	Tepecano	Uto-Aztecan	North America	121	111	98	88.29
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	64	86.49
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	137	116	84.67
papa1238	Papantla Totonac	Totonacan	North America	128	123	104	84.55
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	148	125	84.46
boli1256	Bolinao	Austronesian	Papunesia	60	50	42	84
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	155	130	83.87
moni1237	Mangue	Otomanguean	North America	84	80	67	83.75
moch1257	Mocho	Mayan	North America	163	146	121	82.88
eude1234	Eudeve	Uto-Aztecan	North America	153	139	115	82.73
pima1248	Pima Bajo	Uto-Aztecan	North America	163	150	124	82.67
gada1258	Ga'dang	Austronesian	Papunesia	70	67	55	82.09
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	155	127	81.94
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	121	99	81.82
opat1246	Teguima	Uto-Aztecan	North America	120	104	85	81.73
cani1243	Canichana		South America	50	49	40	81.63
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	49	40	81.63
pipi1250	Pipil	Uto-Aztecan	North America	170	152	124	81.58
huar1255	Huarijio	Uto-Aztecan	North America	181	161	131	81.37
huas1242	Huastec	Mayan	North America	176	155	126	81.29
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	16	13	81.25
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	149	121	81.21
pras1239	Prasun	Indo-European	Eurasia	93	85	69	81.18
tekt1235	Tektiteko	Mayan	North America	170	153	124	81.05
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	78	63	80.77
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	135	109	80.74
ilok1237	Iloko	Austronesian	Papunesia	94	83	67	80.72
high1243	Highland Totonac	Totonacan	North America	120	114	92	80.7
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	57	46	80.7
huic1243	Huichol	Uto-Aztecan	North America	179	160	129	80.62
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	97	78	80.41
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	137	110	80.29
high1276	Highland Popoluca	Mixe-Zoque	North America	186	162	130	80.25
tagb1258	Tagbanwa	Austronesian	Papunesia	42	35	28	80
mayo1264	Mayo	Uto-Aztecan	North America	168	149	119	79.87
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	139	111	79.86
temo1245	Temoaya Otomi	Otomanguean	North America	146	134	107	79.85
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	114	91	79.82
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	158	126	79.75
kala1400	Central Kalapuya	Kalapuyan	North America	139	133	106	79.7
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	98	78	79.59
tata1258	Tataltepec Chatino	Otomanguean	North America	126	116	92	79.31
gaaa1245	Gaa	Atlantic-Congo	Africa	79	77	61	79.22
lill1248	Lillooet	Salishan	North America	190	163	129	79.14
yukp1241	Yukpa	Cariban	South America	106	100	79	79
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	133	105	78.95
xinc1246	Xinca-Guazacapan	Xincan	North America	164	146	115	78.77
yaqu1251	Yaqui	Uto-Aztecan	North America	162	150	118	78.67
guat1253	Guató		South America	127	117	92	78.63
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
pure1242	Purepecha	Tarascan	North America	182	158	124	78.48
shua1257	Shuar	Chicham	South America	147	138	108	78.26
mali1285	Malinaltepec Me'phaa	Otomanguean	North America	160	147	115	78.23
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	105	82	78.1
kips1239	Kipsigis	Nilotic	Africa	156	136	106	77.94
yuca1254	Yucatec Maya	Mayan	North America	189	163	127	77.91
como1259	Comox	Salishan	North America	177	158	123	77.85
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	144	112	77.78
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	148	115	77.7
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	147	114	77.55
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	142	110	77.46
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	155	120	77.42
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	119	92	77.31
bana1288	Banao Itneg	Austronesian	Papunesia	24	22	17	77.27
kank1243	Kankanaey	Austronesian	Papunesia	180	154	119	77.27
tojo1241	Tojolabal	Mayan	North America	195	167	129	77.25
lazz1240	Laz	Kartvelian	Eurasia	171	149	115	77.18
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	149	115	77.18
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	131	101	77.1
yama1264	Yámana		South America	136	122	94	77.05
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	60	76.92
plat1254	Plateau Malagasy	Austronesian	Africa	89	78	60	76.92
east2332	Eastern Bru	Austroasiatic	Eurasia	134	121	93	76.86
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	121	93	76.86
taro1264	Seediq	Austronesian	Papunesia	75	69	53	76.81
simb1256	Simbo	Austronesian	Papunesia	95	86	66	76.74
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	116	89	76.72
east2694	Eastern Subanen	Austronesian	Papunesia	109	103	79	76.7
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	60	46	76.67
lowe1427	Lower Chehalis	Salishan	North America	148	137	105	76.64
nopa1235	Nopala Chatino	Otomanguean	North America	179	158	121	76.58
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	115	88	76.52
tiru1241	Tiruray	Austronesian	Papunesia	145	132	101	76.52
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	144	110	76.39
halk1245	Halkomelem	Salishan	North America	193	165	126	76.36
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	152	116	76.32
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	118	90	76.27
yatz1235	Yatzachi Zapotec	Otomanguean	North America	185	160	122	76.25
taga1272	Tagabawa	Austronesian	Papunesia	161	143	109	76.22
reye1240	Reyesano	Pano-Tacanan	South America	139	126	96	76.19
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	133	101	75.94
cari1276	Caribbean Javanese	Austronesian	South America	97	87	66	75.86
rung1259	Rungus	Austronesian	Papunesia	137	116	88	75.86
clas1250	Classical Nahuatl	Uto-Aztecan	North America	185	161	122	75.78
coeu1236	Coeur d'Alene	Salishan	North America	157	144	109	75.69
zani1235	Zaniza Zapotec	Otomanguean	North America	162	144	109	75.69
chac1249	Cha'palaa	Barbacoan	South America	91	82	62	75.61
aika1237	Aikanã		South America	90	86	65	75.58
kana1286	Kanakanavu	Austronesian	Papunesia	147	131	99	75.57
nort2877	Northern Kankanay	Austronesian	Papunesia	149	131	99	75.57
mala1522	Malayo	Chibchan	South America	157	139	105	75.54
mamm1241	Mam	Mayan	North America	179	159	120	75.47
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	163	123	75.46
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	163	123	75.46
suru1261	Suruí Do Pará	Tupian	South America	68	61	46	75.41
kina1250	Kinaray-a	Austronesian	Papunesia	143	126	95	75.4
bunu1267	Bunun	Austronesian	Papunesia	74	65	49	75.38
khan1278	Khana	Atlantic-Congo	Africa	187	162	122	75.31
bamb1270	Bambam	Austronesian	Papunesia	134	125	94	75.2
cent2100	Central Dusun	Austronesian	Papunesia	138	125	94	75.2
yuqu1240	Yuqui	Tupian	South America	153	137	103	75.18
pana1307	Panará	Nuclear-Macro-Je	South America	156	145	109	75.17
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	157	118	75.16
male1297	Maléku Jaíka	Chibchan	North America	188	161	121	75.16
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	80	60	75
achu1247	Achumawi	Palaihnihan	North America	106	92	69	75
achu1248	Achuar-Shiwiar	Chicham	South America	183	160	120	75
bugh1239	Bughotu	Austronesian	Papunesia	131	112	84	75
cree1270	Creek	Muskogean	North America	185	160	120	75
ibat1238	Ibatan	Austronesian	Papunesia	176	156	117	75
ilon1239	Ilongot	Austronesian	Papunesia	145	128	96	75
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	48	36	75
yavi1244	Yavitero-Pareni	Arawakan	South America	117	108	81	75
tang1347	Movono	Austronesian	Papunesia	159	139	104	74.82
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	131	98	74.81
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	123	92	74.8
kute1249	Kutenai		North America	132	119	89	74.79
boru1252	Boruca	Chibchan	North America	117	111	83	74.77
puqu1242	Puquina		South America	118	111	83	74.77
sooo1256	Soo	Kuliak	Africa	82	79	59	74.68
cebu1242	Cebuano	Austronesian	Papunesia	84	75	56	74.67
ango1257	Angosturas Tunebo	Chibchan	South America	136	130	97	74.62
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	126	94	74.6
mund1326	Mündü	Atlantic-Congo	Africa	120	110	82	74.55
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	55	41	74.55
west2644	Western Highland Chatino	Otomanguean	North America	188	161	120	74.53
iban1267	Ibanag	Austronesian	Papunesia	177	153	114	74.51
cusc1236	Cusco Quechua	Quechuan	South America	167	149	111	74.5
siri1273	Sirionó	Tupian	South America	169	149	111	74.5
isin1239	Isinai	Austronesian	Papunesia	152	133	99	74.44
mota1237	Mota	Austronesian	Papunesia	107	90	67	74.44
colu1241	Columbia-Wenatchi	Salishan	North America	178	160	119	74.38
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	113	84	74.34
orow1242	Orowe	Austronesian	Papunesia	160	148	110	74.32
rata1244	Ratahan	Austronesian	Papunesia	166	148	110	74.32
yagu1244	Yagua	Peba-Yagua	South America	170	148	110	74.32
ashe1272	Ashéninka Perené	Arawakan	South America	193	167	124	74.25
ines1240	Ineseño	Chumashan	North America	173	155	115	74.19
okan1243	Okanagan	Salishan	North America	181	155	115	74.19
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	124	92	74.19
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	124	92	74.19
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	120	89	74.17
rovi1238	Roviana	Austronesian	Papunesia	161	147	109	74.15
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	58	43	74.14
mans1262	Mansaka	Austronesian	Papunesia	127	116	86	74.14
chic1270	Chickasaw	Muskogean	North America	150	139	103	74.1
thur1254	Thurawal	Pama-Nyungan	Australia	86	81	60	74.07
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	158	117	74.05
ughe1237	Ughele	Austronesian	Papunesia	182	158	117	74.05
esse1238	Esselen		North America	110	104	77	74.04
yaka1277	Yakan	Austronesian	Papunesia	178	154	114	74.03
gana1278	Ganai	Pama-Nyungan	Australia	53	50	37	74
limo1248	Limos Kalinga	Austronesian	Papunesia	114	100	74	74
cayu1262	Cayubaba		South America	131	123	91	73.98
atam1240	Ata Manobo	Austronesian	Papunesia	160	146	108	73.97
nort2972	Northern Emberá	Chocoan	South America	167	146	108	73.97
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	96	71	73.96
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	115	85	73.91
