Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	49	87.5
lauu1247	Lau	Austronesian	Papunesia	141	126	109	86.51
oroh1237	Oroha	Austronesian	Papunesia	118	111	96	86.49
tali1259	Talise	Austronesian	Papunesia	142	135	116	85.93
nort2994	Northern Roglai	Austronesian	Eurasia	90	85	73	85.88
tung1290	Tungag	Austronesian	Papunesia	178	152	130	85.53
aros1241	Arosi	Austronesian	Papunesia	141	130	111	85.38
mini1251	Minigir	Austronesian	Papunesia	178	160	136	85
saaa1240	Sa'a	Austronesian	Papunesia	145	140	119	85
tiga1245	Tigak	Austronesian	Papunesia	171	151	127	84.11
gada1258	Ga'dang	Austronesian	Papunesia	70	69	58	84.06
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	79	66	83.54
ghar1239	Ghari	Austronesian	Papunesia	151	139	116	83.45
kuan1248	Kuanua	Austronesian	Papunesia	174	157	131	83.44
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	120	100	83.33
simb1256	Simbo	Austronesian	Papunesia	95	90	75	83.33
tolo1255	Tolomako	Austronesian	Papunesia	120	111	92	82.88
piji1239	Pijin	Indo-European	Papunesia	154	143	118	82.52
java1254	Javanese	Austronesian	Papunesia	84	80	66	82.5
ramo1244	Ramoaaina	Austronesian	Papunesia	52	51	42	82.35
leme1238	Lemerig	Austronesian	Papunesia	164	146	120	82.19
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	55	82.09
kana1286	Kanakanavu	Austronesian	Papunesia	147	128	105	82.03
vinm1237	Neve'ei	Austronesian	Papunesia	143	128	105	82.03
surs1246	Sursurunga	Austronesian	Papunesia	159	139	114	82.01
nali1244	Nalik	Austronesian	Papunesia	174	149	122	81.88
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	70	57	81.43
cari1276	Caribbean Javanese	Austronesian	South America	97	96	78	81.25
wala1266	Wala	Austronesian	Papunesia	150	138	112	81.16
daka1243	Dakaka	Austronesian	Papunesia	187	163	132	80.98
siar1238	Siar-Lak	Austronesian	Papunesia	87	84	68	80.95
ajie1238	Ajië	Austronesian	Papunesia	149	131	106	80.92
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	162	131	80.86
taku1257	Takuu	Austronesian	Papunesia	168	146	118	80.82
mera1242	Meramera	Austronesian	Papunesia	54	52	42	80.77
aulu1238	Aulua	Austronesian	Papunesia	160	140	113	80.71
zaba1237	Zabana	Austronesian	Papunesia	163	150	121	80.67
sema1266	Semai	Austroasiatic	Eurasia	141	129	104	80.62
naka1262	Nakanai	Austronesian	Papunesia	173	149	120	80.54
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	56	45	80.36
bugh1239	Bughotu	Austronesian	Papunesia	131	122	98	80.33
jehh1245	Jeh	Austroasiatic	Eurasia	139	132	106	80.3
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
oldm1243	Old Malay	Austronesian	Papunesia	119	115	92	80
port1285	Port Sandwich	Austronesian	Papunesia	174	145	116	80
west2516	West Uvean	Austronesian	Papunesia	189	165	132	80
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	139	111	79.86
west2397	Western Bru	Austroasiatic	Eurasia	157	139	111	79.86
east1236	Eastern Katu	Austroasiatic	Eurasia	106	99	79	79.8
neng1238	Nengone	Austronesian	Papunesia	169	148	118	79.73
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	128	102	79.69
labo1244	Ninde	Austronesian	Papunesia	122	113	90	79.65
mono1273	Mono-Alu	Austronesian	Papunesia	111	108	86	79.63
hali1244	Halia	Austronesian	Papunesia	172	152	121	79.61
haro1237	Haroi	Austronesian	Eurasia	95	88	70	79.55
maan1238	Ma'anyan	Austronesian	Papunesia	163	146	116	79.45
bahn1262	Bahnar	Austroasiatic	Eurasia	117	107	85	79.44
lave1249	Brao	Austroasiatic	Eurasia	122	102	81	79.41
sika1261	Sikaiana	Austronesian	Papunesia	173	150	119	79.33
maku1277	Maku'a	Austronesian	Papunesia	29	29	23	79.31
toab1237	To'abaita	Austronesian	Papunesia	193	164	130	79.27
nucl1417	Igbo	Atlantic-Congo	Africa	188	159	126	79.25
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	96	76	79.17
tokp1240	Tok Pisin	Indo-European	Papunesia	184	158	125	79.11
beta1252	Betawi	Austronesian	Papunesia	170	143	113	79.02
lotu1250	Lotud	Austronesian	Papunesia	132	119	94	78.99
rotu1241	Rotuman	Austronesian	Papunesia	163	147	116	78.91
bann1247	Bannoni	Austronesian	Papunesia	72	71	56	78.87
waim1252	Waima'a	Austronesian	Papunesia	144	127	100	78.74
ughe1237	Ughele	Austronesian	Papunesia	182	155	122	78.71
east2332	Eastern Bru	Austroasiatic	Eurasia	134	117	92	78.63
naue1237	Nauete	Austronesian	Papunesia	183	159	125	78.62
unea1237	Uneapa	Austronesian	Papunesia	87	84	66	78.57
sata1237	Satawalese	Austronesian	Papunesia	140	130	102	78.46
mlab1235	Mlabri	Austroasiatic	Eurasia	182	153	120	78.43
tang1347	Movono	Austronesian	Papunesia	159	139	109	78.42
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	125	98	78.4
teop1238	Teop	Austronesian	Papunesia	149	143	112	78.32
sisi1250	Sisiqa	Austronesian	Papunesia	71	69	54	78.26
west2600	West Makian	North Halmahera	Papunesia	151	138	108	78.26
east2485	Eastern Penan	Austronesian	Papunesia	147	133	104	78.2
sapo1253	Saposa	Austronesian	Papunesia	145	133	104	78.2
kemb1249	Mateq	Austronesian	Papunesia	195	165	129	78.18
