Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
hala1252	Halang	Austroasiatic	Eurasia	82	78	67	85.9
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	55	84.62
laoo1244	Lao	Tai-Kadai	Eurasia	99	95	79	83.16
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	33	82.5
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	45	37	82.22
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	73	60	82.19
bamu1253	Bamun	Atlantic-Congo	Africa	159	154	126	81.82
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	169	138	81.66
fare1241	Farefare	Atlantic-Congo	Africa	174	169	138	81.66
aito1238	Aiton	Tai-Kadai	Eurasia	102	98	80	81.63
sapu1248	Sapuan	Austroasiatic	Eurasia	152	147	120	81.63
abar1238	Mungbam	Atlantic-Congo	Africa	180	169	137	81.07
fonn1241	Fon	Atlantic-Congo	Africa	189	178	144	80.9
cori1240	Cori	Atlantic-Congo	Africa	139	129	104	80.62
koon1245	Koonzime	Atlantic-Congo	Africa	133	128	103	80.47
tokp1240	Tok Pisin	Indo-European	Papunesia	184	174	140	80.46
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	92	74	80.43
phak1238	Phake	Tai-Kadai	Eurasia	101	97	78	80.41
uuuu1243	U	Austroasiatic	Eurasia	139	132	106	80.3
sooo1254	Sô	Austroasiatic	Eurasia	176	167	134	80.24
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	156	125	80.13
bube1242	Bube	Atlantic-Congo	Africa	135	130	104	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	95	76	80
keme1240	Kemezung	Atlantic-Congo	Africa	135	134	107	79.85
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	109	87	79.82
mlab1235	Mlabri	Austroasiatic	Eurasia	182	172	137	79.65
mang1378	Mang	Austroasiatic	Eurasia	158	152	121	79.61
