Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
taga1272	Tagabawa	Austronesian	Papunesia	161	85	75	88.24
bera1262	Berau Malay	Austronesian	Papunesia	11	8	7	87.5
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	79	69	87.34
tiru1241	Tiruray	Austronesian	Papunesia	145	71	61	85.92
cebu1242	Cebuano	Austronesian	Papunesia	84	84	72	85.71
masb1238	Masbatenyo	Austronesian	Papunesia	172	90	77	85.56
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	75	64	85.33
ilok1237	Iloko	Austronesian	Papunesia	94	94	80	85.11
plat1254	Plateau Malagasy	Austronesian	Africa	89	89	75	84.27
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	76	64	84.21
isin1239	Isinai	Austronesian	Papunesia	152	81	68	83.95
ibal1244	Ibaloi	Austronesian	Papunesia	169	98	82	83.67
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	30	25	83.33
kima1244	Kimaragang	Austronesian	Papunesia	90	89	74	83.15
bala1311	Balangingi	Austronesian	Papunesia	153	77	64	83.12
tagb1258	Tagbanwa	Austronesian	Papunesia	42	35	29	82.86
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	57	47	82.46
mang1401	Mangareva	Austronesian	Papunesia	173	91	75	82.42
kina1250	Kinaray-a	Austronesian	Papunesia	143	73	60	82.19
gada1258	Ga'dang	Austronesian	Papunesia	70	39	32	82.05
hili1240	Hiligaynon	Austronesian	Papunesia	77	77	63	81.82
kaga1256	Kagayanen	Austronesian	Papunesia	167	88	72	81.82
west2560	West Coast Bajau	Austronesian	Papunesia	179	93	76	81.72
bunu1267	Bunun	Austronesian	Papunesia	74	74	60	81.08
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	94	76	80.85
remo1247	Hatang Kayi	Austronesian	Papunesia	135	83	67	80.72
fina1242	Finallig	Austronesian	Papunesia	164	87	70	80.46
kank1243	Kankanaey	Austronesian	Papunesia	180	92	74	80.43
atay1247	Atayal	Austronesian	Papunesia	129	70	56	80
hawa1245	Hawaiian	Austronesian	Papunesia	181	95	76	80
lauu1247	Lau	Austronesian	Papunesia	141	75	60	80
siar1238	Siar-Lak	Austronesian	Papunesia	87	84	67	79.76
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	49	39	79.59
