Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
maro1244	Marovo	Austronesian	Papunesia	84	72	61	84.72
masb1238	Masbatenyo	Austronesian	Papunesia	172	141	119	84.4
cani1243	Canichana		South America	50	44	37	84.09
boli1256	Bolinao	Austronesian	Papunesia	60	50	42	84
bala1311	Balangingi	Austronesian	Papunesia	153	126	105	83.33
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
cayu1262	Cayubaba		South America	131	114	93	81.58
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	107	87	81.31
romb1245	Romblomanon	Austronesian	Papunesia	155	125	101	80.8
isin1239	Isinai	Austronesian	Papunesia	152	128	103	80.47
atam1240	Ata Manobo	Austronesian	Papunesia	160	130	104	80
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	94	75	79.79
rung1259	Rungus	Austronesian	Papunesia	137	118	94	79.66
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	137	109	79.56
nort2885	Northern Subanen	Austronesian	Papunesia	189	146	116	79.45
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	114	90	78.95
woli1241	Wolio	Austronesian	Papunesia	182	145	114	78.62
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	14	11	78.57
tiru1241	Tiruray	Austronesian	Papunesia	145	125	98	78.4
lotu1250	Lotud	Austronesian	Papunesia	132	111	87	78.38
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	60	47	78.33
isna1241	Isnag	Austronesian	Papunesia	163	124	97	78.23
buwa1243	Buwal	Afro-Asiatic	Africa	191	146	113	77.4
ramo1244	Ramoaaina	Austronesian	Papunesia	52	44	34	77.27
atii1237	Ati	Austronesian	Papunesia	115	101	78	77.23
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	136	105	77.21
kaga1256	Kagayanen	Austronesian	Papunesia	167	135	104	77.04
east2694	Eastern Subanen	Austronesian	Papunesia	109	100	77	77
iqui1243	Iquito	Zaparoan	South America	116	91	70	76.92
kaqc1270	Kaqchikel	Mayan	North America	183	143	110	76.92
maor1246	Maori	Austronesian	Papunesia	191	147	113	76.87
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	125	96	76.8
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	112	86	76.79
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	116	89	76.72
remo1247	Hatang Kayi	Austronesian	Papunesia	135	107	82	76.64
sema1266	Semai	Austroasiatic	Eurasia	141	119	91	76.47
taus1251	Tausug	Austronesian	Papunesia	179	144	110	76.39
reye1240	Reyesano	Pano-Tacanan	South America	139	114	87	76.32
anut1237	Anuta	Austronesian	Papunesia	153	118	90	76.27
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	118	90	76.27
iban1267	Ibanag	Austronesian	Papunesia	177	143	109	76.22
moch1257	Mocho	Mayan	North America	163	126	96	76.19
east2556	Eastern Highland Otomi	Otomanguean	North America	164	134	102	76.12
walm1241	Walmajarri	Pama-Nyungan	Australia	57	46	35	76.09
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	92	70	76.09
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	128	97	75.78
