Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
aros1241	Arosi	Austronesian	Papunesia	141	137	114	83.21
bann1247	Bannoni	Austronesian	Papunesia	72	71	59	83.1
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	39	82.98
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	82	68	82.93
sisi1250	Sisiqa	Austronesian	Papunesia	71	68	56	82.35
ramo1244	Ramoaaina	Austronesian	Papunesia	52	49	40	81.63
lauu1247	Lau	Austronesian	Papunesia	141	130	106	81.54
taku1257	Takuu	Austronesian	Papunesia	168	155	126	81.29
ghar1239	Ghari	Austronesian	Papunesia	151	139	112	80.58
wala1266	Wala	Austronesian	Papunesia	150	144	116	80.56
mera1242	Meramera	Austronesian	Papunesia	54	51	41	80.39
rotu1241	Rotuman	Austronesian	Papunesia	163	152	122	80.26
nali1244	Nalik	Austronesian	Papunesia	174	162	130	80.25
tung1290	Tungag	Austronesian	Papunesia	178	162	130	80.25
tali1259	Talise	Austronesian	Papunesia	142	135	108	80
tiga1245	Tigak	Austronesian	Papunesia	171	164	131	79.88
sika1261	Sikaiana	Austronesian	Papunesia	173	159	127	79.87
baro1253	Barok	Austronesian	Papunesia	165	152	121	79.61
neha1247	Nehan	Austronesian	Papunesia	139	131	104	79.39
piji1239	Pijin	Indo-European	Papunesia	154	145	115	79.31
stan1306	Standard Malay	Austronesian	Eurasia	190	167	132	79.04
seim1238	Seimat	Austronesian	Papunesia	192	171	135	78.95
beel1236	Beele	Afro-Asiatic	Africa	52	52	41	78.85
hoav1238	Hoava	Austronesian	Papunesia	176	165	130	78.79
hano1246	Hano	Austronesian	Papunesia	183	164	129	78.66
moki1238	Mokilese	Austronesian	Papunesia	171	159	125	78.62
bunu1267	Bunun	Austronesian	Papunesia	74	70	55	78.57
mota1237	Mota	Austronesian	Papunesia	107	98	77	78.57
cari1276	Caribbean Javanese	Austronesian	South America	97	93	73	78.49
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	166	130	78.31
ilon1239	Ilongot	Austronesian	Papunesia	145	129	101	78.29
surs1246	Sursurunga	Austronesian	Papunesia	159	152	119	78.29
ughe1237	Ughele	Austronesian	Papunesia	182	165	129	78.18
koko1269	Kokota	Austronesian	Papunesia	190	169	132	78.11
ping1243	Pingelapese	Austronesian	Papunesia	152	137	107	78.1
naka1262	Nakanai	Austronesian	Papunesia	173	155	121	78.06
ajie1238	Ajië	Austronesian	Papunesia	149	141	110	78.01
sapo1253	Saposa	Austronesian	Papunesia	145	141	110	78.01
saaa1240	Sa'a	Austronesian	Papunesia	145	136	106	77.94
nang1262	Nanggu	Austronesian	Papunesia	162	154	120	77.92
ghan1242	Ghanongga	Austronesian	Papunesia	166	153	119	77.78
ngul1236	Nguluwan	Austronesian	Papunesia	56	54	42	77.78
nort2994	Northern Roglai	Austronesian	Eurasia	90	81	63	77.78
